paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P0002,AAAI-2025-A000005,Randy Ardywibowo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0002.txt
AAAI-2025-P0002,AAAI-2025-A000006,Rakesh Sunki,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0002.txt
AAAI-2025-P0002,AAAI-2025-A000007,Shin Tsz Lucy Kuo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0002.txt
AAAI-2025-P0002,AAAI-2025-A000008,Sankalp Nayak,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0002.txt
AAAI-2025-P0005,AAAI-2025-A000022,Shunyu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliated with Nanyang Technological University, but the country is not explicitly mentioned in the text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0005.txt
AAAI-2025-P0008,AAAI-2025-A000037,Huijuan Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Huijuan Zhu's current institution or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0008.txt
AAAI-2025-P0009,AAAI-2025-A000041,Jiarui Liu,UNKNOWN,UNKNOWN,China,medium,"The first-page text lists the institution as 'Alibaba Group, Hangzhou, China', which implies the country is China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0009.txt
AAAI-2025-P0010,AAAI-2025-A000050,Yuefeng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0010.txt
AAAI-2025-P0010,AAAI-2025-A000051,Hao Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN' in the author list.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0010.txt
AAAI-2025-P0015,AAAI-2025-A000083,Xiu Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists Xiu Tang's current institution as UNKNOWN and current country as UNKNOWN. There is no additional information in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0015.txt
