paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2018-P0001,NEURIPS-2018-A000001,Hexiang Hu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of Southern California, Los Angeles, CA 90089, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0001.txt
NEURIPS-2018-P0001,NEURIPS-2018-A000002,Liyu Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of Southern California, Los Angeles, CA 90089, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0001.txt
NEURIPS-2018-P0001,NEURIPS-2018-A000003,Boqing Gong,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Tencent AI Lab, Bellevue, WA 98004, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0001.txt
NEURIPS-2018-P0001,NEURIPS-2018-A000004,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Netflix, Los Angeles, CA 90028, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0001.txt
NEURIPS-2018-P0002,NEURIPS-2018-A000006,Nuno Nvasconcelos,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text or the author list.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt
NEURIPS-2018-P0003,NEURIPS-2018-A000009,Eitan Richardson,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Jerusalem, Israel' as the location of The Hebrew University of Jerusalem, where Eitan Richardson is affiliated.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt
NEURIPS-2018-P0003,NEURIPS-2018-A000010,Yair Weiss,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Jerusalem, Israel' as the location of The Hebrew University of Jerusalem, where Yair Weiss is affiliated.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt
NEURIPS-2018-P0004,NEURIPS-2018-A000011,Hyeonseob Nam,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text explicitly lists 'Seoul, South Korea' as the affiliation for Hyeonseob Nam.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt
NEURIPS-2018-P0004,NEURIPS-2018-A000012,Hyo-Eun Kim,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text explicitly lists 'Seoul, South Korea' as the affiliation for Hyo-Eun Kim.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt
NEURIPS-2018-P0006,NEURIPS-2018-A000016,Xiaojie Wang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Melbourne, which is located in Australia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt
NEURIPS-2018-P0006,NEURIPS-2018-A000017,Rui Zhang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Melbourne, which is located in Australia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt
NEURIPS-2018-P0006,NEURIPS-2018-A000018,Yu Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Twitter Inc., which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt
NEURIPS-2018-P0006,NEURIPS-2018-A000019,Jianzhong Qi,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with the University of Melbourne, which is located in Australia.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt
NEURIPS-2018-P0007,NEURIPS-2018-A000020,Alexandre Marques,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt
NEURIPS-2018-P0007,NEURIPS-2018-A000021,Remi Lam,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt
NEURIPS-2018-P0007,NEURIPS-2018-A000022,Karen Willcox,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt
NEURIPS-2018-P0008,NEURIPS-2018-A000023,Dylan J Foster,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt
NEURIPS-2018-P0008,NEURIPS-2018-A000024,Akshay Krishnamurthy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, NYC, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt
NEURIPS-2018-P0010,NEURIPS-2018-A000029,Tom Michoel,UNKNOWN,UNKNOWN,United Kingdom | Norway,high,The first-page text explicitly lists two affiliations for Tom Michoel: one in the UK and one in Norway.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0010.txt
NEURIPS-2018-P0011,NEURIPS-2018-A000030,Eli Sherman,UNKNOWN,UNKNOWN,United States,high,"The address 'Baltimore, MD 21218' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0011.txt
NEURIPS-2018-P0011,NEURIPS-2018-A000031,Ilya Shpitser,UNKNOWN,UNKNOWN,United States,high,"The address 'Baltimore, MD 21218' is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0011.txt
NEURIPS-2018-P0014,NEURIPS-2018-A000039,Kry Lui,UNKNOWN,UNKNOWN,Canada,high,The first-page text explicitly lists 'Canada' as the country for Kry Yik Chau Lui.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0014.txt
NEURIPS-2018-P0014,NEURIPS-2018-A000040,Gavin Weiguang Ding,UNKNOWN,UNKNOWN,Canada,high,The first-page text explicitly lists 'Canada' as the country for Gavin Weiguang Ding.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0014.txt
NEURIPS-2018-P0014,NEURIPS-2018-A000041,Ruitong Huang,UNKNOWN,UNKNOWN,Canada,high,The first-page text explicitly lists 'Canada' as the country for Ruitong Huang.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0014.txt
NEURIPS-2018-P0014,NEURIPS-2018-A000042,Robert McCann,UNKNOWN,UNKNOWN,Canada,high,The first-page text explicitly lists 'Canada' as the country for Robert J. McCann.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0014.txt
