paper_id,pdf_url,first_page_text_path,status,notes
CVPR-2022-P0001,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0002,https://openaccess.thecvf.com/content/CVPR2022/papers/Luo_SimAN_Exploring_Self-Supervised_Representation_Learning_of_Scene_Text_via_Similarity-Aware_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0002.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0003,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Weakly_Supervised_Semantic_Segmentation_by_Pixel-to-Prototype_Contrast_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0003.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0004,https://openaccess.thecvf.com/content/CVPR2022/papers/Mahapatra_Controllable_Animation_of_Fluid_Elements_in_Still_Images_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0004.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0005,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Recurrent_Dynamic_Embedding_for_Video_Object_Segmentation_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0005.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0006,https://openaccess.thecvf.com/content/CVPR2022/papers/Li_Deep_Hierarchical_Semantic_Segmentation_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0006.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0007,https://openaccess.thecvf.com/content/CVPR2022/papers/Kairanda_f-SfT_Shape-From-Template_With_a_Physics-Based_Deformation_Model_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0007.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0008,https://openaccess.thecvf.com/content/CVPR2022/papers/Chu_TWIST_Two-Way_Inter-Label_Self-Training_for_Semi-Supervised_3D_Instance_Segmentation_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0009,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_Do_Learned_Representations_Respect_Causal_Relationships_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0009.txt,ok,Skipped download; existing first-page text reused
CVPR-2022-P0010,https://openaccess.thecvf.com/content/CVPR2022/papers/Xu_Multi-Class_Token_Transformer_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2022_paper.pdf,data/raw/cvpr/2022/first_pages/CVPR-2022-P0010.txt,ok,Skipped download; existing first-page text reused
