paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
AAAI-2024-P0001,AAAI-2024-A000001,Yongkang Wang,numbered,complete_numbered_variant,"College of Informatics, Huazhong Agricultural University, Wuhan , China","College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000002,Xuan Liu,numbered,complete_numbered_variant,"College of Informatics, Huazhong Agricultural University, Wuhan , China","College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000003,Feng Huang,numbered,complete_numbered_variant,"College of Informatics, Huazhong Agricultural University, Wuhan , China","College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000004,Zhankun Xiong,numbered,complete_numbered_variant,"College of Informatics, Huazhong Agricultural University, Wuhan , China","College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000005,Wen Zhang,numbered,complete_numbered_variant,"College of Informatics, Huazhong Agricultural University, Wuhan , China","College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0002,AAAI-2024-A000006,Chen Bai,numbered,best_scoring_candidate,The Chinese University of Hong Kong,The Chinese University of Hong Kong,2,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543
AAAI-2024-P0002,AAAI-2024-A000007,Jianwang Zhai,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543
AAAI-2024-P0002,AAAI-2024-A000008,Yuzhe Ma,numbered,best_scoring_candidate,The Hong Kong University of Science and Technology (Guangzhou),The Hong Kong University of Science and Technology (Guangzhou),2,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543
AAAI-2024-P0002,AAAI-2024-A000009,Bei Yu,numbered,best_scoring_candidate,The Chinese University of Hong Kong,The Chinese University of Hong Kong,2,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543
AAAI-2024-P0002,AAAI-2024-A000010,Martin D. F. Wong,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543
