paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P0002,AAAI-2024-A000007,Jianwang Zhai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt
AAAI-2024-P0002,AAAI-2024-A000010,Martin D. F. Wong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt
AAAI-2024-P0014,AAAI-2024-A000063,Zhuoer Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0014.txt
AAAI-2024-P0014,AAAI-2024-A000064,Changhua Meng,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided in the text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0014.txt
AAAI-2024-P0018,AAAI-2024-A000091,Seungjun Lee,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Alsemy, South Korea' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0018.txt
AAAI-2024-P0018,AAAI-2024-A000092,TaeiL Oh,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Alsemy, South Korea' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0018.txt
AAAI-2024-P0021,AAAI-2024-A000102,Yijun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt
AAAI-2024-P0021,AAAI-2024-A000103,Cheuk Hang Leung,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt
AAAI-2024-P0021,AAAI-2024-A000104,Xiangqian Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt
AAAI-2024-P0021,AAAI-2024-A000108,Qi Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt
AAAI-2024-P0021,AAAI-2024-A000109,Dongdong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt
AAAI-2024-P0021,AAAI-2024-A000110,Zhixiang Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt
AAAI-2024-P0034,AAAI-2024-A000168,Yu Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Yu Wang.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt
AAAI-2024-P0034,AAAI-2024-A000170,Zaiwang Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Zaiwang Gu.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt
AAAI-2024-P0034,AAAI-2024-A000171,Weide Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Weide Liu.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt
AAAI-2024-P0034,AAAI-2024-A000172,Wee Siong Ng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Wee Siong Ng.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt
