paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
AAAI-2024-P0001,AAAI-2024-A000001,Yongkang Wang,numbered,0,5,5,"College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000002,Xuan Liu,numbered,0,5,5,"College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000003,Feng Huang,numbered,0,5,5,"College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000004,Zhankun Xiong,numbered,0,5,5,"College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000005,Wen Zhang,numbered,0,5,5,"College of Informatics, Huazhong Agricultural University, Wuhan , China",6,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000001,Yongkang Wang,symbol,1,0,5,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000002,Xuan Liu,symbol,1,0,5,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000003,Feng Huang,symbol,1,0,5,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000004,Zhankun Xiong,symbol,1,0,5,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0001,AAAI-2024-A000005,Wen Zhang,symbol,1,0,5,UNKNOWN,-1000,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
