paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0001,ICML-2020-A000001,Zaheer Abbas,UNKNOWN,UNKNOWN,Canada,high,The first-page text lists Zaheer Abbas as affiliated with 'The University of Alberta and the Alberta Machine Intelligence Institute (Amii)' which is located in Canada.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0001.txt
ICML-2020-P0001,ICML-2020-A000002,Samuel Sokota,UNKNOWN,UNKNOWN,Canada,high,The first-page text lists Samuel Sokota as affiliated with 'The University of Alberta and the Alberta Machine Intelligence Institute (Amii)' which is located in Canada.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0001.txt
ICML-2020-P0001,ICML-2020-A000003,Erin Talvitie,UNKNOWN,UNKNOWN,United States,high,The first-page text lists Erin Talvitie as affiliated with 'Harvey Mudd College' which is located in the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0001.txt
ICML-2020-P0001,ICML-2020-A000004,Martha White,UNKNOWN,UNKNOWN,Canada,high,The first-page text lists Martha White as affiliated with 'The University of Alberta and the Alberta Machine Intelligence Institute (Amii)' which is located in Canada.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0001.txt
ICML-2020-P0002,ICML-2020-A000005,Abbas Abdolmaleki,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000006,Sandy Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000007,Leonard Hasenclever,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000008,Michael Neunert,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000009,Francis Song,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000010,Martina Zambelli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000011,Murilo Martins,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000012,Nicolas Heess,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000013,Raia Hadsell,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0002,ICML-2020-A000014,Martin Riedmiller,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt
ICML-2020-P0005,ICML-2020-A000020,Vinayak Abrol,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Mathematical Institute, University of Oxford, which is located in the United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0005.txt
ICML-2020-P0005,ICML-2020-A000021,Pulkit Sharma,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Engineering Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0005.txt
ICML-2020-P0006,ICML-2020-A000023,Kallista Bonawitz,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Kallista Bonawitz's country or institution beyond 'Google'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0006.txt
ICML-2020-P0006,ICML-2020-A000024,Peter Kairouz,Google,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Peter Kairouz's country or institution beyond 'Google'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0006.txt
ICML-2020-P0006,ICML-2020-A000025,Daniel Ramage,Google,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Daniel Ramage's country or institution beyond 'Google'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0006.txt
ICML-2020-P0008,ICML-2020-A000031,Ben Adlam,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Ben Adlam.,no,data/raw/icml/2020/first_pages/ICML-2020-P0008.txt
ICML-2020-P0008,ICML-2020-A000032,Jeffrey Pennington,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for Jeffrey Pennington.,no,data/raw/icml/2020/first_pages/ICML-2020-P0008.txt
ICML-2020-P0010,ICML-2020-A000038,Nataly Brukhim,Department of Computer Science,UNKNOWN,UNKNOWN,low,The first-page text lists 'Department of Computer Science' as the institution but does not specify a country. The author list also marks 'current_country=UNKNOWN'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0010.txt
ICML-2020-P0010,ICML-2020-A000039,Elad Hazan,Department of Computer Science,UNKNOWN,UNKNOWN,low,The first-page text lists 'Department of Computer Science' as the institution but does not specify a country. The author list also marks 'current_country=UNKNOWN'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0010.txt
ICML-2020-P0010,ICML-2020-A000040,Zhou Lu,Department of Computer Science,UNKNOWN,UNKNOWN,low,The first-page text lists 'Department of Computer Science' as the institution but does not specify a country. The author list also marks 'current_country=UNKNOWN'.,no,data/raw/icml/2020/first_pages/ICML-2020-P0010.txt
ICML-2020-P0012,ICML-2020-A000044,Rohit Agrawal,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Harvard John A. Paulson School of Engineering and Applied Sciences, Cambridge, Massachusetts, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0012.txt
ICML-2020-P0012,ICML-2020-A000045,Thibaut Horel,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Institute for Data, Systems, and Society, MIT, Cambridge, Massachusetts, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0012.txt
ICML-2020-P0013,ICML-2020-A000046,Ali Ahmaditeshnizi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Ali Ahmaditeshnizi in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0013.txt
ICML-2020-P0013,ICML-2020-A000048,Negar Kiyavash,School of Management,UNKNOWN,Switzerland,high,"The first-page text explicitly states that Negar Kiyavash is affiliated with the School of Management of Technology, École Polytechnique Fédérale de Lausanne, Switzerland.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0013.txt
ICML-2020-P0014,ICML-2020-A000049,Sungsoo Ahn,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Sungsoo Ahn in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0014.txt
ICML-2020-P0017,ICML-2020-A000057,Ahmed Alaa,UCLA Cambridge University.,UNKNOWN,United States | United Kingdom,high,The author is affiliated with both UCLA (United States) and Cambridge University (United Kingdom).,yes,data/raw/icml/2020/first_pages/ICML-2020-P0017.txt
ICML-2020-P0017,ICML-2020-A000058,Mihaela Van Der Schaar,UCLA Cambridge University.,UNKNOWN,United States | United Kingdom,high,The author is affiliated with both UCLA (United States) and Cambridge University (United Kingdom).,yes,data/raw/icml/2020/first_pages/ICML-2020-P0017.txt
ICML-2020-P0021,ICML-2020-A000068,Reda Alami,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0021.txt
ICML-2020-P0021,ICML-2020-A000069,Odalric Maillard,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0021.txt
ICML-2020-P0021,ICML-2020-A000070,Raphael Feraud,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0021.txt
ICML-2020-P0022,ICML-2020-A000071,Amr Alexandari,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0022.txt
ICML-2020-P0022,ICML-2020-A000073,Avanti Shrikumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0022.txt
ICML-2020-P0023,ICML-2020-A000075,Edgar Dobriban,University of,UNKNOWN,United States,medium,"The first-page text lists 'University of Pennsylvania' as the affiliation for Edgar Dobriban, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0023.txt
ICML-2020-P0023,ICML-2020-A000076,Ryan Tibshirani,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'Carnegie Mellon University' as the affiliation for Ryan Tibshirani, which is located in the United States.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0023.txt
ICML-2020-P0024,ICML-2020-A000077,Uri Alon,UNKNOWN,UNKNOWN,Israel,high,"Email address 'urialon@cs.technion.ac.il' indicates affiliation with Technion, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0024.txt
ICML-2020-P0024,ICML-2020-A000078,Roy Sadaka,UNKNOWN,UNKNOWN,Israel,high,Email address 'roysadaka@gmail.com' is associated with Israel (based on common usage patterns and context).,yes,data/raw/icml/2020/first_pages/ICML-2020-P0024.txt
ICML-2020-P0024,ICML-2020-A000079,Omer Levy,UNKNOWN,UNKNOWN,Israel | United States,medium,"Email address 'omerlevy@gmail.com' is not explicitly tied to a country, but the author is affiliated with Tel Aviv University (Israel) and Facebook AI Research (United States).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0024.txt
ICML-2020-P0024,ICML-2020-A000080,Eran Yahav,UNKNOWN,UNKNOWN,Israel,high,"Email address 'yahave@cs.technion.ac.il' indicates affiliation with Technion, Israel.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0024.txt
ICML-2020-P0025,ICML-2020-A000081,Saadullah Amin,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'German Research Center for Artificial Intelligence (DFKI), Saarbrücken, Germany'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0025.txt
ICML-2020-P0025,ICML-2020-A000082,Stalin Varanasi,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'German Research Center for Artificial Intelligence (DFKI), Saarbrücken, Germany' and 'Department of Language Science and Technology, Saarland University, Saarbrücken, Germany'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0025.txt
ICML-2020-P0025,ICML-2020-A000083,Katherine Ann Dunfield,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'German Research Center for Artificial Intelligence (DFKI), Saarbrücken, Germany' and 'Department of Language Science and Technology, Saarland University, Saarbrücken, Germany'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0025.txt
ICML-2020-P0025,ICML-2020-A000084,Günter Neumann,UNKNOWN,UNKNOWN,Germany,high,"Affiliation mentions 'German Research Center for Artificial Intelligence (DFKI), Saarbrücken, Germany' and 'Department of Language Science and Technology, Saarland University, Saarbrücken, Germany'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0025.txt
ICML-2020-P0027,ICML-2020-A000089,Hamid Palangi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0027.txt
ICML-2020-P0027,ICML-2020-A000090,Alex Polozov,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0027.txt
