paper_id,author_id,author_position
ICCV-2025-P0001,ICCV-2025-A000001,1
ICCV-2025-P0001,ICCV-2025-A000002,2
ICCV-2025-P0001,ICCV-2025-A000003,3
ICCV-2025-P0001,ICCV-2025-A000004,4
ICCV-2025-P0001,ICCV-2025-A000005,5
ICCV-2025-P0001,ICCV-2025-A000006,6
ICCV-2025-P0001,ICCV-2025-A000007,7
ICCV-2025-P0001,ICCV-2025-A000008,8
ICCV-2025-P0001,ICCV-2025-A000009,9
ICCV-2025-P0001,ICCV-2025-A000010,10
ICCV-2025-P0002,ICCV-2025-A000011,1
ICCV-2025-P0002,ICCV-2025-A000012,2
ICCV-2025-P0002,ICCV-2025-A000013,3
ICCV-2025-P0002,ICCV-2025-A000014,4
ICCV-2025-P0002,ICCV-2025-A000015,5
ICCV-2025-P0002,ICCV-2025-A000016,6
ICCV-2025-P0002,ICCV-2025-A000017,7
ICCV-2025-P0002,ICCV-2025-A000018,8
ICCV-2025-P0002,ICCV-2025-A000019,9
ICCV-2025-P0002,ICCV-2025-A000020,10
ICCV-2025-P0003,ICCV-2025-A000021,1
ICCV-2025-P0003,ICCV-2025-A000022,2
ICCV-2025-P0003,ICCV-2025-A000023,3
ICCV-2025-P0003,ICCV-2025-A000024,4
ICCV-2025-P0003,ICCV-2025-A000025,5
ICCV-2025-P0003,ICCV-2025-A000026,6
ICCV-2025-P0003,ICCV-2025-A000027,7
ICCV-2025-P0003,ICCV-2025-A000028,8
ICCV-2025-P0003,ICCV-2025-A000029,9
ICCV-2025-P0003,ICCV-2025-A000030,10
ICCV-2025-P0004,ICCV-2025-A000031,1
ICCV-2025-P0004,ICCV-2025-A000032,2
ICCV-2025-P0004,ICCV-2025-A000033,3
ICCV-2025-P0004,ICCV-2025-A000034,4
ICCV-2025-P0004,ICCV-2025-A000035,5
ICCV-2025-P0004,ICCV-2025-A000036,6
ICCV-2025-P0004,ICCV-2025-A000037,7
ICCV-2025-P0005,ICCV-2025-A000038,1
ICCV-2025-P0005,ICCV-2025-A000039,2
ICCV-2025-P0005,ICCV-2025-A000040,3
ICCV-2025-P0006,ICCV-2025-A000041,1
ICCV-2025-P0006,ICCV-2025-A000042,2
ICCV-2025-P0006,ICCV-2025-A000043,3
ICCV-2025-P0006,ICCV-2025-A000044,4
ICCV-2025-P0006,ICCV-2025-A000045,5
ICCV-2025-P0007,ICCV-2025-A000046,1
ICCV-2025-P0007,ICCV-2025-A000047,2
ICCV-2025-P0007,ICCV-2025-A000048,3
ICCV-2025-P0007,ICCV-2025-A000049,4
ICCV-2025-P0007,ICCV-2025-A000050,5
ICCV-2025-P0008,ICCV-2025-A000051,1
ICCV-2025-P0008,ICCV-2025-A000052,2
ICCV-2025-P0008,ICCV-2025-A000053,3
ICCV-2025-P0008,ICCV-2025-A000054,4
ICCV-2025-P0009,ICCV-2025-A000055,1
ICCV-2025-P0009,ICCV-2025-A000056,2
ICCV-2025-P0009,ICCV-2025-A000057,3
ICCV-2025-P0009,ICCV-2025-A000058,4
ICCV-2025-P0009,ICCV-2025-A000059,5
ICCV-2025-P0010,ICCV-2025-A000060,1
ICCV-2025-P0010,ICCV-2025-A000061,2
ICCV-2025-P0010,ICCV-2025-A000062,3
ICCV-2025-P0010,ICCV-2025-A000063,4
