paper_id,author_id,author_position
CVPR-2023-P0001,CVPR-2023-A000001,1
CVPR-2023-P0001,CVPR-2023-A000002,2
CVPR-2023-P0001,CVPR-2023-A000003,3
CVPR-2023-P0001,CVPR-2023-A000004,4
CVPR-2023-P0001,CVPR-2023-A000005,5
CVPR-2023-P0001,CVPR-2023-A000006,6
CVPR-2023-P0001,CVPR-2023-A000007,7
CVPR-2023-P0002,CVPR-2023-A000008,1
CVPR-2023-P0002,CVPR-2023-A000009,2
CVPR-2023-P0002,CVPR-2023-A000010,3
CVPR-2023-P0002,CVPR-2023-A000011,4
CVPR-2023-P0003,CVPR-2023-A000012,1
CVPR-2023-P0003,CVPR-2023-A000013,2
CVPR-2023-P0003,CVPR-2023-A000014,3
CVPR-2023-P0003,CVPR-2023-A000015,4
CVPR-2023-P0003,CVPR-2023-A000016,5
CVPR-2023-P0003,CVPR-2023-A000017,6
CVPR-2023-P0004,CVPR-2023-A000018,1
CVPR-2023-P0004,CVPR-2023-A000019,2
CVPR-2023-P0004,CVPR-2023-A000020,3
CVPR-2023-P0004,CVPR-2023-A000021,4
CVPR-2023-P0004,CVPR-2023-A000022,5
CVPR-2023-P0004,CVPR-2023-A000023,6
CVPR-2023-P0004,CVPR-2023-A000024,7
CVPR-2023-P0004,CVPR-2023-A000025,8
CVPR-2023-P0004,CVPR-2023-A000026,9
CVPR-2023-P0004,CVPR-2023-A000027,10
CVPR-2023-P0004,CVPR-2023-A000028,11
CVPR-2023-P0005,CVPR-2023-A000029,1
CVPR-2023-P0005,CVPR-2023-A000030,2
CVPR-2023-P0005,CVPR-2023-A000031,3
CVPR-2023-P0005,CVPR-2023-A000032,4
CVPR-2023-P0005,CVPR-2023-A000033,5
CVPR-2023-P0006,CVPR-2023-A000034,1
CVPR-2023-P0006,CVPR-2023-A000035,2
CVPR-2023-P0006,CVPR-2023-A000036,3
CVPR-2023-P0006,CVPR-2023-A000037,4
CVPR-2023-P0007,CVPR-2023-A000038,1
CVPR-2023-P0007,CVPR-2023-A000039,2
CVPR-2023-P0007,CVPR-2023-A000040,3
CVPR-2023-P0007,CVPR-2023-A000041,4
CVPR-2023-P0007,CVPR-2023-A000042,5
CVPR-2023-P0007,CVPR-2023-A000043,6
CVPR-2023-P0007,CVPR-2023-A000044,7
CVPR-2023-P0008,CVPR-2023-A000045,1
CVPR-2023-P0008,CVPR-2023-A000046,2
CVPR-2023-P0008,CVPR-2023-A000047,3
CVPR-2023-P0009,CVPR-2023-A000048,1
CVPR-2023-P0009,CVPR-2023-A000049,2
CVPR-2023-P0009,CVPR-2023-A000050,3
CVPR-2023-P0009,CVPR-2023-A000051,4
CVPR-2023-P0009,CVPR-2023-A000052,5
CVPR-2023-P0009,CVPR-2023-A000053,6
CVPR-2023-P0010,CVPR-2023-A000054,1
CVPR-2023-P0010,CVPR-2023-A000055,2
CVPR-2023-P0010,CVPR-2023-A000056,3
CVPR-2023-P0010,CVPR-2023-A000057,4
CVPR-2023-P0011,CVPR-2023-A000058,1
CVPR-2023-P0011,CVPR-2023-A000059,2
CVPR-2023-P0011,CVPR-2023-A000060,3
CVPR-2023-P0011,CVPR-2023-A000061,4
CVPR-2023-P0011,CVPR-2023-A000062,5
CVPR-2023-P0011,CVPR-2023-A000063,6
CVPR-2023-P0012,CVPR-2023-A000064,1
CVPR-2023-P0012,CVPR-2023-A000065,2
CVPR-2023-P0012,CVPR-2023-A000066,3
CVPR-2023-P0012,CVPR-2023-A000067,4
CVPR-2023-P0012,CVPR-2023-A000068,5
CVPR-2023-P0012,CVPR-2023-A000069,6
CVPR-2023-P0012,CVPR-2023-A000070,7
CVPR-2023-P0013,CVPR-2023-A000071,1
CVPR-2023-P0013,CVPR-2023-A000072,2
CVPR-2023-P0013,CVPR-2023-A000073,3
CVPR-2023-P0013,CVPR-2023-A000074,4
CVPR-2023-P0014,CVPR-2023-A000075,1
CVPR-2023-P0014,CVPR-2023-A000076,2
CVPR-2023-P0014,CVPR-2023-A000077,3
CVPR-2023-P0014,CVPR-2023-A000078,4
CVPR-2023-P0014,CVPR-2023-A000079,5
CVPR-2023-P0014,CVPR-2023-A000080,6
CVPR-2023-P0014,CVPR-2023-A000081,7
CVPR-2023-P0015,CVPR-2023-A000082,1
CVPR-2023-P0015,CVPR-2023-A000083,2
CVPR-2023-P0015,CVPR-2023-A000084,3
CVPR-2023-P0015,CVPR-2023-A000085,4
CVPR-2023-P0015,CVPR-2023-A000086,5
CVPR-2023-P0016,CVPR-2023-A000087,1
CVPR-2023-P0016,CVPR-2023-A000088,2
CVPR-2023-P0016,CVPR-2023-A000089,3
CVPR-2023-P0016,CVPR-2023-A000090,4
CVPR-2023-P0017,CVPR-2023-A000091,1
CVPR-2023-P0017,CVPR-2023-A000092,2
CVPR-2023-P0017,CVPR-2023-A000093,3
CVPR-2023-P0018,CVPR-2023-A000094,1
CVPR-2023-P0018,CVPR-2023-A000095,2
CVPR-2023-P0018,CVPR-2023-A000096,3
CVPR-2023-P0018,CVPR-2023-A000097,4
CVPR-2023-P0018,CVPR-2023-A000098,5
CVPR-2023-P0018,CVPR-2023-A000099,6
CVPR-2023-P0018,CVPR-2023-A000100,7
CVPR-2023-P0018,CVPR-2023-A000101,8
CVPR-2023-P0019,CVPR-2023-A000102,1
CVPR-2023-P0019,CVPR-2023-A000103,2
CVPR-2023-P0019,CVPR-2023-A000104,3
CVPR-2023-P0019,CVPR-2023-A000105,4
CVPR-2023-P0019,CVPR-2023-A000106,5
CVPR-2023-P0019,CVPR-2023-A000107,6
CVPR-2023-P0019,CVPR-2023-A000108,7
CVPR-2023-P0019,CVPR-2023-A000109,8
CVPR-2023-P0020,CVPR-2023-A000110,1
CVPR-2023-P0020,CVPR-2023-A000111,2
CVPR-2023-P0020,CVPR-2023-A000112,3
CVPR-2023-P0020,CVPR-2023-A000113,4
CVPR-2023-P0020,CVPR-2023-A000114,5
CVPR-2023-P0021,CVPR-2023-A000115,1
CVPR-2023-P0021,CVPR-2023-A000116,2
CVPR-2023-P0021,CVPR-2023-A000117,3
CVPR-2023-P0021,CVPR-2023-A000118,4
CVPR-2023-P0021,CVPR-2023-A000119,5
CVPR-2023-P0022,CVPR-2023-A000120,1
CVPR-2023-P0022,CVPR-2023-A000121,2
CVPR-2023-P0022,CVPR-2023-A000122,3
CVPR-2023-P0022,CVPR-2023-A000123,4
CVPR-2023-P0022,CVPR-2023-A000124,5
CVPR-2023-P0022,CVPR-2023-A000125,6
CVPR-2023-P0023,CVPR-2023-A000126,1
CVPR-2023-P0023,CVPR-2023-A000127,2
CVPR-2023-P0023,CVPR-2023-A000128,3
CVPR-2023-P0023,CVPR-2023-A000129,4
CVPR-2023-P0023,CVPR-2023-A000130,5
CVPR-2023-P0024,CVPR-2023-A000131,1
CVPR-2023-P0024,CVPR-2023-A000132,2
CVPR-2023-P0024,CVPR-2023-A000133,3
CVPR-2023-P0024,CVPR-2023-A000134,4
CVPR-2023-P0024,CVPR-2023-A000135,5
CVPR-2023-P0025,CVPR-2023-A000136,1
CVPR-2023-P0025,CVPR-2023-A000137,2
CVPR-2023-P0025,CVPR-2023-A000138,3
CVPR-2023-P0026,CVPR-2023-A000139,1
CVPR-2023-P0026,CVPR-2023-A000140,2
