paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P0002,AAAI-2022-A000005,Jianhao Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0002.txt
AAAI-2022-P0003,AAAI-2022-A000008,Francesco d'Amore,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Francesco d'Amore in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0003.txt
AAAI-2022-P0039,AAAI-2022-A000159,Yue He,"National Engineering Research Center for Multimedia Software, Institute of Artificial Intelligence, School of Computer",UNKNOWN,China,high,"The first-page text lists Yue He's affiliation as Wuhan University, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0039.txt
AAAI-2022-P0039,AAAI-2022-A000165,Bo Du,"National Engineering Research Center for Multimedia Software, Institute of Artificial Intelligence, School of Computer",UNKNOWN,China,high,"The first-page text lists Bo Du's affiliation as Wuhan University, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0039.txt
AAAI-2022-P0048,AAAI-2022-A000205,Yihan Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0048,AAAI-2022-A000206,Zhuangzhuang Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0048,AAAI-2022-A000207,Runzhou Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0048,AAAI-2022-A000208,Wenxin Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0048,AAAI-2022-A000209,Li Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0048,AAAI-2022-A000210,Kun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0048,AAAI-2022-A000211,Qiang Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0048.txt
AAAI-2022-P0050,AAAI-2022-A000222,Wei Chu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information is available.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0050.txt
AAAI-2022-P0050,AAAI-2022-A000223,Jingdong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation listed as UNKNOWN, so no reliable country information is available.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0050.txt
AAAI-2022-P0060,AAAI-2022-A000280,Matthew B. Blaschko,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's institution or country, and the provided author list also lists 'current_institution' and 'current_country' as 'UNKNOWN'.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0060.txt
AAAI-2022-P0061,AAAI-2022-A000281,Geonmo Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0061.txt
AAAI-2022-P0061,AAAI-2022-A000282,Byungsoo Ko,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0061.txt
AAAI-2022-P0061,AAAI-2022-A000283,SeoungHyun Go,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0061.txt
AAAI-2022-P0061,AAAI-2022-A000284,Sung-Hyun Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0061.txt
AAAI-2022-P0061,AAAI-2022-A000285,Jingeun Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0061.txt
AAAI-2022-P0061,AAAI-2022-A000286,Minchul Shin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0061.txt
AAAI-2022-P0081,AAAI-2022-A000387,Jinghai Duan,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0081,AAAI-2022-A000388,Le Wang,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0081,AAAI-2022-A000389,Chengjiang Long,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0081,AAAI-2022-A000390,Sanping Zhou,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0081,AAAI-2022-A000391,Fang Zheng,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0081,AAAI-2022-A000392,Liushuai Shi,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0081,AAAI-2022-A000393,Gang Hua,"School of Software Engineering, Xi’an Jiaotong University Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University JD Finance America Corporation Wormpex AI Research",UNKNOWN,China,high,"The institution 'School of Software Engineering, Xi’an Jiaotong University' is located in Xi’an, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0081.txt
AAAI-2022-P0090,AAAI-2022-A000430,Chunyang Fu,"School of Electronic and Computer Engineering, Peking University Shenzhen Graduate School Peng Cheng Laboratory Tencent America",UNKNOWN,China,high,"Affiliation includes Peking University Shenzhen Graduate School, which is in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0090.txt
AAAI-2022-P0090,AAAI-2022-A000431,Ge Li,"School of Electronic and Computer Engineering, Peking University Shenzhen Graduate School Peng Cheng Laboratory Tencent America",UNKNOWN,China,high,"Affiliation includes Peking University Shenzhen Graduate School, which is in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0090.txt
AAAI-2022-P0090,AAAI-2022-A000432,Rui Song,"School of Electronic and Computer Engineering, Peking University Shenzhen Graduate School Peng Cheng Laboratory Tencent America",UNKNOWN,China,high,"Affiliation includes Peking University Shenzhen Graduate School, which is in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0090.txt
AAAI-2022-P0090,AAAI-2022-A000433,Wei Gao,"School of Electronic and Computer Engineering, Peking University Shenzhen Graduate School Peng Cheng Laboratory Tencent America",UNKNOWN,China | United States,medium,Affiliation includes Peking University Shenzhen Graduate School (China) and Tencent America (United States).,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0090.txt
AAAI-2022-P0090,AAAI-2022-A000434,Shan Liu,"School of Electronic and Computer Engineering, Peking University Shenzhen Graduate School Peng Cheng Laboratory Tencent America",UNKNOWN,United States,high,"Affiliation includes Tencent America, which is in the United States.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0090.txt
AAAI-2022-P0096,AAAI-2022-A000460,Fengxiang He,"JD Explore Academy, Inc",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'JD Explore Academy, JD.com Inc', but no country is explicitly mentioned.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0096.txt
AAAI-2022-P0097,AAAI-2022-A000462,Shiming Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0097.txt
AAAI-2022-P0097,AAAI-2022-A000468,Qinmu Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0097.txt
AAAI-2022-P0097,AAAI-2022-A000469,Ke Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0097.txt
AAAI-2022-P0097,AAAI-2022-A000470,Xinge You,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0097.txt
AAAI-2022-P0114,AAAI-2022-A000557,Simon Woo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Applied Data Science, Sungkyunkwan University, South Korea' as the affiliation for Simon Woo, but no country is explicitly mentioned for him in the text. However, since the institution is in South Korea, it could be inferred, but the rule requires explicit evidence.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0114.txt
