paper_id,author_id,author_position
AAAI-2025-P0001,AAAI-2025-A000001,1
AAAI-2025-P0001,AAAI-2025-A000002,2
AAAI-2025-P0001,AAAI-2025-A000003,3
AAAI-2025-P0001,AAAI-2025-A000004,4
AAAI-2025-P0002,AAAI-2025-A000005,1
AAAI-2025-P0002,AAAI-2025-A000006,2
AAAI-2025-P0002,AAAI-2025-A000007,3
AAAI-2025-P0002,AAAI-2025-A000008,4
AAAI-2025-P0003,AAAI-2025-A000009,1
AAAI-2025-P0003,AAAI-2025-A000010,2
AAAI-2025-P0003,AAAI-2025-A000011,3
AAAI-2025-P0004,AAAI-2025-A000012,1
AAAI-2025-P0004,AAAI-2025-A000013,2
AAAI-2025-P0004,AAAI-2025-A000014,3
AAAI-2025-P0004,AAAI-2025-A000015,4
AAAI-2025-P0004,AAAI-2025-A000016,5
AAAI-2025-P0005,AAAI-2025-A000017,1
AAAI-2025-P0005,AAAI-2025-A000018,2
AAAI-2025-P0005,AAAI-2025-A000019,3
AAAI-2025-P0005,AAAI-2025-A000020,4
AAAI-2025-P0005,AAAI-2025-A000021,5
AAAI-2025-P0005,AAAI-2025-A000022,6
AAAI-2025-P0005,AAAI-2025-A000023,7
AAAI-2025-P0005,AAAI-2025-A000024,8
AAAI-2025-P0005,AAAI-2025-A000025,9
AAAI-2025-P0006,AAAI-2025-A000026,1
AAAI-2025-P0006,AAAI-2025-A000027,2
AAAI-2025-P0006,AAAI-2025-A000028,3
AAAI-2025-P0006,AAAI-2025-A000029,4
AAAI-2025-P0007,AAAI-2025-A000030,1
AAAI-2025-P0007,AAAI-2025-A000031,2
AAAI-2025-P0007,AAAI-2025-A000032,3
AAAI-2025-P0007,AAAI-2025-A000033,4
AAAI-2025-P0007,AAAI-2025-A000034,5
AAAI-2025-P0008,AAAI-2025-A000035,1
AAAI-2025-P0008,AAAI-2025-A000036,2
AAAI-2025-P0008,AAAI-2025-A000037,3
AAAI-2025-P0008,AAAI-2025-A000038,4
AAAI-2025-P0009,AAAI-2025-A000039,1
AAAI-2025-P0009,AAAI-2025-A000040,2
AAAI-2025-P0009,AAAI-2025-A000041,3
AAAI-2025-P0009,AAAI-2025-A000042,4
AAAI-2025-P0009,AAAI-2025-A000043,5
AAAI-2025-P0009,AAAI-2025-A000044,6
AAAI-2025-P0010,AAAI-2025-A000045,1
AAAI-2025-P0010,AAAI-2025-A000046,2
AAAI-2025-P0010,AAAI-2025-A000047,3
AAAI-2025-P0010,AAAI-2025-A000048,4
AAAI-2025-P0010,AAAI-2025-A000049,5
AAAI-2025-P0010,AAAI-2025-A000050,6
AAAI-2025-P0010,AAAI-2025-A000051,7
AAAI-2025-P0010,AAAI-2025-A000052,8
AAAI-2025-P0010,AAAI-2025-A000053,9
AAAI-2025-P0011,AAAI-2025-A000054,1
AAAI-2025-P0011,AAAI-2025-A000055,2
AAAI-2025-P0011,AAAI-2025-A000056,3
AAAI-2025-P0011,AAAI-2025-A000057,4
AAAI-2025-P0011,AAAI-2025-A000058,5
AAAI-2025-P0011,AAAI-2025-A000059,6
AAAI-2025-P0011,AAAI-2025-A000060,7
AAAI-2025-P0011,AAAI-2025-A000061,8
AAAI-2025-P0011,AAAI-2025-A000062,9
AAAI-2025-P0012,AAAI-2025-A000063,1
AAAI-2025-P0012,AAAI-2025-A000064,2
AAAI-2025-P0012,AAAI-2025-A000065,3
AAAI-2025-P0012,AAAI-2025-A000066,4
AAAI-2025-P0013,AAAI-2025-A000067,1
AAAI-2025-P0013,AAAI-2025-A000068,2
AAAI-2025-P0013,AAAI-2025-A000069,3
AAAI-2025-P0013,AAAI-2025-A000070,4
AAAI-2025-P0013,AAAI-2025-A000071,5
AAAI-2025-P0013,AAAI-2025-A000072,6
AAAI-2025-P0013,AAAI-2025-A000073,7
AAAI-2025-P0013,AAAI-2025-A000074,8
AAAI-2025-P0014,AAAI-2025-A000075,1
AAAI-2025-P0014,AAAI-2025-A000076,2
AAAI-2025-P0014,AAAI-2025-A000077,3
AAAI-2025-P0014,AAAI-2025-A000078,4
AAAI-2025-P0014,AAAI-2025-A000079,5
AAAI-2025-P0015,AAAI-2025-A000080,1
AAAI-2025-P0015,AAAI-2025-A000081,2
AAAI-2025-P0015,AAAI-2025-A000082,3
AAAI-2025-P0015,AAAI-2025-A000083,4
AAAI-2025-P0015,AAAI-2025-A000084,5
AAAI-2025-P0015,AAAI-2025-A000085,6
AAAI-2025-P0015,AAAI-2025-A000086,7
AAAI-2025-P0015,AAAI-2025-A000087,8
AAAI-2025-P0016,AAAI-2025-A000088,1
AAAI-2025-P0016,AAAI-2025-A000089,2
AAAI-2025-P0016,AAAI-2025-A000090,3
AAAI-2025-P0017,AAAI-2025-A000091,1
AAAI-2025-P0017,AAAI-2025-A000092,2
AAAI-2025-P0017,AAAI-2025-A000093,3
AAAI-2025-P0017,AAAI-2025-A000094,4
AAAI-2025-P0017,AAAI-2025-A000095,5
AAAI-2025-P0017,AAAI-2025-A000096,6
AAAI-2025-P0017,AAAI-2025-A000097,7
AAAI-2025-P0018,AAAI-2025-A000098,1
AAAI-2025-P0018,AAAI-2025-A000099,2
AAAI-2025-P0018,AAAI-2025-A000100,3
AAAI-2025-P0018,AAAI-2025-A000101,4
