author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2019-A000027,Shiguang Shan,China,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, China University of Chinese Academy of Sciences, China CAS Center for Excellence in Brain Science and Intelligence Technology, China",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2019-A000028,Xilin Chen,China,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, China University of Chinese Academy of Sciences, China CAS Center for Excellence in Brain Science and Intelligence Technology, China",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2019-A000029,Arsalan Sharifnassab,Iran,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000030,Saber Salehkaleybar,Iran,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000031,S. Jamaloddin Golestani,Iran,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000032,Ke Wang,United States,"Cornell University, Uber AI Labs, NVIDIA, New York University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000033,Geoff Pleiss,United States,"Cornell University, Uber AI Labs, NVIDIA, New York University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000034,Jacob Gardner,United States,"Cornell University, Uber AI Labs, NVIDIA, New York University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000035,Stephen Tyree,United States,"Cornell University, Uber AI Labs, NVIDIA, New York University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000036,Kilian Q. Weinberger,United States,"Cornell University, Uber AI Labs, NVIDIA, New York University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000037,Andrew Gordon Wilson,United States,"Cornell University, Uber AI Labs, NVIDIA, New York University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000038,Haowei He,China,"Institute for Interdisciplinary Information Sciences, Tsinghua University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01d8bae291b1e4724443375634ccfa0e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000039,Gao Huang,China,"Department of Automation, Tsinghua University | Beijing National Research Center for Information Science and Technology (BNRist)",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01d8bae291b1e4724443375634ccfa0e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000040,Yang Yuan,China,"Institute for Interdisciplinary Information Sciences, Tsinghua University",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/01d8bae291b1e4724443375634ccfa0e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000041,Viet Anh Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000042,Soroosh Shafieezadeh-Abadeh,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000043,Man-Chung Yue,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000044,Daniel Huhn,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000045,Wolfram Wiesemann,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000046,Pooria Joulani,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0224cd598e48c5041c7947fd5cb20d53-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000047,András György,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0224cd598e48c5041c7947fd5cb20d53-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000048,Csaba Szepesvari,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0224cd598e48c5041c7947fd5cb20d53-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000049,Tuomas Kynkäänniemi,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000050,Tero Karras,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000051,Samuli Laine,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000052,Jaakko Lehtinen,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000053,Timo Aila,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000054,Arun Jambulapati,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000055,Aaron Sidford,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000056,Kevin Tian,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/024d2d699e6c1a82c9ba986386f4d824-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000057,Maxime Bucher,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000058,Tuan-Hung VU,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000059,Matthieu Cord,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000060,Patrick Pérez,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000061,Pascal Mettes,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000062,Elise van der Pol,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000063,Cees Snoek,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000064,Arjun Nitin Bhagoji,United States,"Department of Electrical Engineering Princeton University possible loss in an adversarial classification scenario. In this setting, an adversary receives a random labeled example from one of two classes, perturbs the example class, the optimal transportation cost provides a lower bound. We apply our framework to the case of Gaussian data with norm-bounded adversaries and explicitly special case. Finally, we use our framework to study the gap between the optimal robustly trained neural networks for datasets of interest, namely, MNIST, Fashion domains such as image recognition [",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/02bf86214e264535e3412283e817deaa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000065,Daniel Cullina,United States,"Department of Electrical Engineering Princeton University possible loss in an adversarial classification scenario. In this setting, an adversary receives a random labeled example from one of two classes, perturbs the example class, the optimal transportation cost provides a lower bound. We apply our framework to the case of Gaussian data with norm-bounded adversaries and explicitly special case. Finally, we use our framework to study the gap between the optimal robustly trained neural networks for datasets of interest, namely, MNIST, Fashion domains such as image recognition [",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/02bf86214e264535e3412283e817deaa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000066,Prateek Mittal,United States,"Department of Electrical Engineering Princeton University possible loss in an adversarial classification scenario. In this setting, an adversary receives a random labeled example from one of two classes, perturbs the example class, the optimal transportation cost provides a lower bound. We apply our framework to the case of Gaussian data with norm-bounded adversaries and explicitly special case. Finally, we use our framework to study the gap between the optimal robustly trained neural networks for datasets of interest, namely, MNIST, Fashion domains such as image recognition [",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/02bf86214e264535e3412283e817deaa-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2019-A000067,Qing Qu,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000068,Xiao Li,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000069,Zhihui Zhu,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000070,Meire Fortunato,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000071,Melissa Tan,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000072,Ryan Faulkner,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000073,Steven Hansen,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000074,Adrià Puigdomènech Badia,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000075,Gavin Buttimore,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000076,Charles Deck,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000077,Joel Z. Leibo,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000078,Charles Blundell,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/02ed812220b0705fabb868ddbf17ea20-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000079,Xingyu Cai,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000080,Tingyang Xu,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000081,Jinfeng Yi,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000082,Junzhou Huang,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000083,Sanguthevar Rajasekaran,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000084,Xin Guo,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000085,Anran Hu,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000086,Renyuan Xu,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000087,Junzi Zhang,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000088,Zihan Li,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000089,Matthias Fresacher,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000090,Jonathan Scarlett,UNKNOWN,UNKNOWN,NeurIPS,2019,,
NEURIPS-2019-A000091,Brandon Anderson,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/03573b32b2746e6e8ca98b9123f2249b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000092,Truong Son Hy,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/03573b32b2746e6e8ca98b9123f2249b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000093,Risi Kondor,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/03573b32b2746e6e8ca98b9123f2249b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000094,Fabio Vitale,United States | Canada,"Google Research NY New York, USA We investigate active learning by pairwise similarity over the leaves of trees originating from hierarchical clustering procedures. In the realizable setting, we reconstruction of the tree cut. In the non-realizable setting, we rely on known importantly, lend themselves to linear-time implementations in the relevant parameters of the problem. We discuss such implementations, prove running time Active learning is a learning scenario where labeled data are scarse and/or expensive to gather, as they require careful assessment by human labelers. This is often the case in several practical settings where covering similar events ?”. It is well known that such queries are relatively easy to respond to, but are also intrinsically prone to subjectiveness and/or noise. More importantly, the hierarchy at hand need procedure through pairwise similarity queries generated by active learning algorithms. Since the noiseless to random but persistent to general agnostic). Moreover, because different linkage functions 33rd Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/03793ef7d06ffd63d34ade9d091f1ced-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2019-A000095,Anand Rajagopalan,United States | Canada,"Google Research NY New York, USA We investigate active learning by pairwise similarity over the leaves of trees originating from hierarchical clustering procedures. In the realizable setting, we reconstruction of the tree cut. In the non-realizable setting, we rely on known importantly, lend themselves to linear-time implementations in the relevant parameters of the problem. We discuss such implementations, prove running time Active learning is a learning scenario where labeled data are scarse and/or expensive to gather, as they require careful assessment by human labelers. This is often the case in several practical settings where covering similar events ?”. It is well known that such queries are relatively easy to respond to, but are also intrinsically prone to subjectiveness and/or noise. More importantly, the hierarchy at hand need procedure through pairwise similarity queries generated by active learning algorithms. Since the noiseless to random but persistent to general agnostic). Moreover, because different linkage functions 33rd Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/03793ef7d06ffd63d34ade9d091f1ced-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2019-A000096,Claudio Gentile,United States | Canada,"Google Research NY New York, USA We investigate active learning by pairwise similarity over the leaves of trees originating from hierarchical clustering procedures. In the realizable setting, we reconstruction of the tree cut. In the non-realizable setting, we rely on known importantly, lend themselves to linear-time implementations in the relevant parameters of the problem. We discuss such implementations, prove running time Active learning is a learning scenario where labeled data are scarse and/or expensive to gather, as they require careful assessment by human labelers. This is often the case in several practical settings where covering similar events ?”. It is well known that such queries are relatively easy to respond to, but are also intrinsically prone to subjectiveness and/or noise. More importantly, the hierarchy at hand need procedure through pairwise similarity queries generated by active learning algorithms. Since the noiseless to random but persistent to general agnostic). Moreover, because different linkage functions 33rd Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/file/03793ef7d06ffd63d34ade9d091f1ced-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2019-A000097,Stefan Meintrup,UNKNOWN,UNKNOWN,NeurIPS,2019,,
