paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2016-P0001,https://cdn.aaai.org/ojs/9991/9991-13-13519-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0001.txt,ok,
AAAI-2016-P0002,https://cdn.aaai.org/ojs/9989/9989-13-13517-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0002.txt,ok,
AAAI-2016-P0003,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0003.txt,ok,
AAAI-2016-P0004,https://cdn.aaai.org/ojs/9993/9993-13-13521-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0004.txt,ok,
AAAI-2016-P0005,https://cdn.aaai.org/ojs/9990/9990-13-13518-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0005.txt,ok,
AAAI-2016-P0006,https://cdn.aaai.org/ojs/9994/9994-13-13522-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0006.txt,ok,
AAAI-2016-P0007,https://cdn.aaai.org/ojs/9995/9995-13-13523-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0007.txt,ok,
AAAI-2016-P0008,https://cdn.aaai.org/ojs/9996/9996-13-13524-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0008.txt,ok,
AAAI-2016-P0009,https://cdn.aaai.org/ojs/9997/9997-13-13525-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0009.txt,ok,
AAAI-2016-P0010,https://cdn.aaai.org/ojs/9998/9998-13-13526-1-2-20201228.pdf,data/raw/aaai/2016/first_pages/AAAI-2016-P0010.txt,ok,
