paper_id,pdf_url,first_page_text_path,status,notes
ICML-2018-P0001,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0002,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0003,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0004,http://proceedings.mlr.press/v80/acharya18a/acharya18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0005,http://proceedings.mlr.press/v80/achlioptas18a/achlioptas18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0006,http://proceedings.mlr.press/v80/adel18a/adel18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0006.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0007,http://proceedings.mlr.press/v80/agarwal18a/agarwal18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0008,http://proceedings.mlr.press/v80/agarwal18b/agarwal18b.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0008.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0009,http://proceedings.mlr.press/v80/aghazadeh18a/aghazadeh18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt,ok,Skipped download; existing first-page text reused
ICML-2018-P0010,http://proceedings.mlr.press/v80/agrawal18a/agrawal18a.pdf,data/raw/icml/2018/first_pages/ICML-2018-P0010.txt,ok,Skipped download; existing first-page text reused
