paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2020-P0001,AAAI-2020-A000001,Chenglei Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Chenglei Wu in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0001.txt
AAAI-2020-P0001,AAAI-2020-A000002,Ruixiao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Ruixiao Zhang in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0001.txt
AAAI-2020-P0001,AAAI-2020-A000004,Lifeng Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Lifeng Sun in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0001.txt
AAAI-2020-P0003,AAAI-2020-A000010,Wang Tao,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0003.txt
AAAI-2020-P0003,AAAI-2020-A000011,Ji Pengxin,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0003.txt
AAAI-2020-P0003,AAAI-2020-A000012,Han Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0003.txt
AAAI-2020-P0003,AAAI-2020-A000013,Zhang Dongmei,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0003.txt
AAAI-2020-P0005,AAAI-2020-A000021,Yunsheng Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Yunsheng Ma's country or institution beyond 'Didi Chuxing, China', which is listed as the affiliation for other authors, not Yunsheng Ma.",no,data/raw/aaai/2020/first_pages/AAAI-2020-P0005.txt
AAAI-2020-P0005,AAAI-2020-A000022,Yang Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yang Gu's country or institution.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0005.txt
AAAI-2020-P0005,AAAI-2020-A000025,Pengfei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Pengfei Xu's country or institution.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0005.txt
AAAI-2020-P0005,AAAI-2020-A000026,Runbo Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Runbo Hu's country or institution.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0005.txt
AAAI-2020-P0005,AAAI-2020-A000027,Hua Chai,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Hua Chai's country or institution.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0005.txt
AAAI-2020-P0008,AAAI-2020-A000041,Yan Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0008.txt
AAAI-2020-P0009,AAAI-2020-A000042,Gourab K. Patro,UNKNOWN,UNKNOWN,Germany | India,high,"Affiliations listed as 'Max Planck Inst. for Software Systems, Germany' and 'Indian Institute of Technology Kharagpur, India'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0009.txt
AAAI-2020-P0009,AAAI-2020-A000043,Abhijnan Chakraborty,UNKNOWN,UNKNOWN,Germany | India,high,"Affiliations listed as 'Max Planck Inst. for Software Systems, Germany' and 'Indian Institute of Technology Kharagpur, India'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0009.txt
AAAI-2020-P0009,AAAI-2020-A000044,Niloy Ganguly,UNKNOWN,UNKNOWN,India,high,"Affiliation listed as 'Indian Institute of Technology Kharagpur, India'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0009.txt
AAAI-2020-P0009,AAAI-2020-A000045,Krishna Gummadi,UNKNOWN,UNKNOWN,Germany | India,high,"Affiliations listed as 'Max Planck Inst. for Software Systems, Germany' and 'Indian Institute of Technology Kharagpur, India'.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0009.txt
AAAI-2020-P0014,AAAI-2020-A000068,Tong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Tong Chen's institution or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0014.txt
AAAI-2020-P0014,AAAI-2020-A000071,Hongzhi Yin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Hongzhi Yin's institution or country.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0014.txt
AAAI-2020-P0018,AAAI-2020-A000091,Ju Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country is provided for Ju Fan in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0018.txt
AAAI-2020-P0018,AAAI-2020-A000095,Chong Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country is provided for Chong Peng in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0018.txt
AAAI-2020-P0018,AAAI-2020-A000096,Gong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific institution or country is provided for Gong Chen in the first-page text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0018.txt
AAAI-2020-P0023,AAAI-2020-A000118,Ze Lyu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0023.txt
AAAI-2020-P0023,AAAI-2020-A000119,Yu Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0023.txt
AAAI-2020-P0023,AAAI-2020-A000120,Chengfu Huo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0023.txt
AAAI-2020-P0023,AAAI-2020-A000121,Weijun Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2020/first_pages/AAAI-2020-P0023.txt
AAAI-2020-P0029,AAAI-2020-A000147,Yue Cao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0029.txt
AAAI-2020-P0029,AAAI-2020-A000148,Xiaojun Wan,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0029.txt
AAAI-2020-P0029,AAAI-2020-A000149,Jinge Yao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Peking University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0029.txt
AAAI-2020-P0029,AAAI-2020-A000150,Dian Yu,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliated with Tencent AI Lab, which is based in China, and the email address (yudian@tencent.com) suggests a connection to Tencent, a Chinese company. However, the presence of an email domain does not definitively indicate the author's country of residence.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0029.txt
AAAI-2020-P0031,AAAI-2020-A000155,Chong Chen,"Department of Computer Science and Technology, Institute for Artiﬁcial Intelligence",UNKNOWN,China,high,"Affiliation includes Tsinghua University, which is located in China.",yes,data/raw/aaai/2020/first_pages/AAAI-2020-P0031.txt
