paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P0001,ICML-2024-A000001,Elias Abad Rocamora,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt
ICML-2024-P0001,ICML-2024-A000002,Yongtao Wu,UNKNOWN,UNKNOWN,Switzerland,high,"The correspondence email address is from École Polytechnique Fédérale de Lausanne, Switzerland.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt
ICML-2024-P0001,ICML-2024-A000003,Fanghui Liu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the Department of Computer Science, University of Warwick, United Kingdom.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt
ICML-2024-P0001,ICML-2024-A000004,Grigorios Chrysos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the Department of Electrical and Computer Engineering, University of Wisconsin-Madison, USA.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt
ICML-2024-P0001,ICML-2024-A000005,Volkan Cevher,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with LIONS, École Polytechnique Fédérale de Lausanne, Switzerland.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt
ICML-2024-P0005,ICML-2024-A000020,Idit Diamant,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt
ICML-2024-P0005,ICML-2024-A000021,Arnon Netzer,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text or author list.,no,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt
ICML-2024-P0008,ICML-2024-A000036,Li Zhang,Google Research.,UNKNOWN,UNKNOWN,low,"Author's current institution is listed as Google Research, but no country is explicitly mentioned in the first-page text. No reliable inference can be made.",no,data/raw/icml/2024/first_pages/ICML-2024-P0008.txt
ICML-2024-P0012,ICML-2024-A000047,Arshia Afzal,"Department of Electrical and Computer Engineering, University",UNKNOWN,Switzerland | United States,high,"Affiliation listed as INL, EPFL, Switzerland and Department of Electrical and Computer Engineering, University of Wisconsin-Madison, USA.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt
ICML-2024-P0012,ICML-2024-A000048,Grigorios Chrysos,"Department of Electrical and Computer Engineering, University",UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt
ICML-2024-P0012,ICML-2024-A000049,Volkan Cevher,"Department of Electrical and Computer Engineering, University",UNKNOWN,Switzerland,high,"Affiliation listed as LIONS, EPFL, Switzerland.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt
ICML-2024-P0012,ICML-2024-A000050,Mahsa Shoaran,"Department of Electrical and Computer Engineering, University",UNKNOWN,Switzerland | United States,high,"Affiliation listed as INL, EPFL, Switzerland and Department of Electrical and Computer Engineering, University of Wisconsin-Madison, USA.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0012.txt
ICML-2024-P0016,ICML-2024-A000065,Satyen Kale,Google Research,UNKNOWN,UNKNOWN,low,"The current_institution is listed as 'Google Research', but the country is not specified in the first-page text or the author list. No reliable evidence for country assignment is available.",no,data/raw/icml/2024/first_pages/ICML-2024-P0016.txt
ICML-2024-P0016,ICML-2024-A000067,Abhradeep Guha Thakurta,UNKNOWN,UNKNOWN,UNKNOWN,low,The current_institution and current_country fields are both listed as 'UNKNOWN'. No reliable evidence for country assignment is available in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0016.txt
ICML-2024-P0017,ICML-2024-A000068,Alekh Agarwal,Google,UNKNOWN,UNKNOWN,low,"The paper mentions 'Google' as the institution, but no country is explicitly stated for the author.",no,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt
ICML-2024-P0017,ICML-2024-A000069,Jian Qian,UNKNOWN,UNKNOWN,United States,high,"The email address 'jianqian@mit.edu' indicates affiliation with MIT, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt
ICML-2024-P0017,ICML-2024-A000070,Alexander Rakhlin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for the author in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt
ICML-2024-P0017,ICML-2024-A000071,Tong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution is provided for the author in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0017.txt
