paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2024-P0001,ICML-2024-A000001,Elias Abad Rocamora,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abad-rocamora24a/abad-rocamora24a.pdf
ICML-2024-P0001,ICML-2024-A000002,Yongtao Wu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abad-rocamora24a/abad-rocamora24a.pdf
ICML-2024-P0001,ICML-2024-A000003,Fanghui Liu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abad-rocamora24a/abad-rocamora24a.pdf
ICML-2024-P0001,ICML-2024-A000004,Grigorios Chrysos,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abad-rocamora24a/abad-rocamora24a.pdf
ICML-2024-P0001,ICML-2024-A000005,Volkan Cevher,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abad-rocamora24a/abad-rocamora24a.pdf
ICML-2024-P0002,ICML-2024-A000006,Kenshi Abe,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0002.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abe24a/abe24a.pdf
ICML-2024-P0002,ICML-2024-A000007,Kaito Ariu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0002.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abe24a/abe24a.pdf
ICML-2024-P0002,ICML-2024-A000008,Mitsuki Sakamoto,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0002.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abe24a/abe24a.pdf
ICML-2024-P0002,ICML-2024-A000009,Atsushi Iwasaki,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0002.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abe24a/abe24a.pdf
ICML-2024-P0003,ICML-2024-A000010,Reyna Abhyankar,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0003.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abhyankar24a/abhyankar24a.pdf
ICML-2024-P0003,ICML-2024-A000011,Zijian He,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0003.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abhyankar24a/abhyankar24a.pdf
ICML-2024-P0003,ICML-2024-A000012,Vikranth Srivatsa,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0003.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abhyankar24a/abhyankar24a.pdf
ICML-2024-P0003,ICML-2024-A000013,Hao Zhang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0003.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abhyankar24a/abhyankar24a.pdf
ICML-2024-P0003,ICML-2024-A000014,Yiying Zhang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0003.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abhyankar24a/abhyankar24a.pdf
ICML-2024-P0004,ICML-2024-A000015,Abhinab Acharya,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0004.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/acharya24a/acharya24a.pdf
ICML-2024-P0004,ICML-2024-A000016,Dayou Yu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0004.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/acharya24a/acharya24a.pdf
