author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
ICML-2024-A000024,Reduan Achtibat,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000025,Sayed Mohammad Vakilzadeh Hatefi,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000026,Maximilian Dreyer,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000027,Aakriti Jain,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000028,Thomas Wiegand,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000029,Sebastian Lapuschkin,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000030,Wojciech Samek,Fraunhofer Heinrich-Hertz-Institute,UNKNOWN,Germany,high,Fraunhofer Heinrich-Hertz-Institute is a well-known research institution located in Germany.,yes
ICML-2024-A000032,Juan M. Cardenas,Ann and H. J. Smead Department of Aerospace,UNKNOWN,United States,high,"The department name is associated with the University of Colorado Boulder, which is located in the United States.",yes
ICML-2024-A000033,Nick Dexter,"Department of Scientific Computing, Florida",UNKNOWN,United States,high,Florida is a state in the United States.,yes
ICML-2024-A000034,Harshavardhan Adepu,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000035,Zhanpeng Zeng,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000037,Vikas Singh,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A002030,Ilias Diakonikolas,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A002032,Sushrut Karmalkar,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A002034,Thanasis Pittas,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A009046,Zhenmei Shi,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A009047,Junyi Wei,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A009048,Zhuoyan Xu,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A009049,Yingyu Liang,University of Wisconsin-Madison,UNKNOWN,United States,high,The University of Wisconsin-Madison is a well-known institution located in the United States.,yes
ICML-2024-A000036,Li Zhang,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001689,Lynn Chua,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001690,Badih Ghazi,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001691,Pritish Kamath,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001692,Ravi Kumar,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001693,Pasin Manurangsi,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
ICML-2024-A001694,Amer Sinha,Google Research.,UNKNOWN,United States,medium,"Google Research is primarily based in the United States, though it has offices in other countries.",no
