paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0001,ICML-2015-A000001,Peilin Zhao,UNKNOWN,UNKNOWN,Singapore | China,high,"The first-page text lists Peilin Zhao's affiliations as 'Data Analytics Department, Institute for Infocomm Research, A*STAR, Singapore' and 'Big Data Lab, Baidu Research, China'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0001.txt
ICML-2015-P0001,ICML-2015-A000002,Tong Zhang,UNKNOWN,UNKNOWN,United States | China,high,"The first-page text lists Tong Zhang's affiliations as 'Department of Statistics & Biostatistics, Rutgers University, USA' and 'Big Data Lab, Baidu Research, China'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0001.txt
ICML-2015-P0002,ICML-2015-A000003,Nihar Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California, Berkeley, CA 94720, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0002.txt
ICML-2015-P0002,ICML-2015-A000004,Dengyong Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Microsoft Research, Redmond, WA 98052, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0002.txt
ICML-2015-P0002,ICML-2015-A000005,Yuval Peres,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Microsoft Research, Redmond, WA 98052, which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0002.txt
ICML-2015-P0003,ICML-2015-A000006,Wacha Bounliphone,UNKNOWN,UNKNOWN,France,high,Affiliation explicitly mentions France in the first-page text.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0003.txt
ICML-2015-P0003,ICML-2015-A000007,Arthur Gretton,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation explicitly mentions United Kingdom in the first-page text.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0003.txt
ICML-2015-P0003,ICML-2015-A000008,Arthur Tenenhaus,UNKNOWN,UNKNOWN,France,high,Affiliation explicitly mentions France in the first-page text.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0003.txt
ICML-2015-P0003,ICML-2015-A000009,Matthew Blaschko,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2015/first_pages/ICML-2015-P0003.txt
ICML-2015-P0004,ICML-2015-A000010,Lu Bai,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Information, Central University of Finance and Economics, Beijing, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0004.txt
ICML-2015-P0004,ICML-2015-A000011,Luca Rossi,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: School of Computer Science, University of Birmingham, Birmingham, UK",yes,data/raw/icml/2015/first_pages/ICML-2015-P0004.txt
ICML-2015-P0004,ICML-2015-A000012,Zhihong Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Software School, Xiamen University, Xiamen, Fujian, China",yes,data/raw/icml/2015/first_pages/ICML-2015-P0004.txt
ICML-2015-P0004,ICML-2015-A000013,Edwin Hancock,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation: Department of Computer Science, University of York, York, UK",yes,data/raw/icml/2015/first_pages/ICML-2015-P0004.txt
ICML-2015-P0005,ICML-2015-A000014,Christos Boutsidis,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Yahoo, New York, NY, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0005.txt
ICML-2015-P0005,ICML-2015-A000015,Prabhanjan Kambadur,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Bloomberg L.P., New York, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0005.txt
ICML-2015-P0005,ICML-2015-A000016,Alex Gittens,UNKNOWN,UNKNOWN,United States,high,"Affiliation: International Computer Science Institute, Berkeley, CA, USA.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0005.txt
ICML-2015-P0006,ICML-2015-A000017,Ke Sun,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: University of Geneva, Switzerland",yes,data/raw/icml/2015/first_pages/ICML-2015-P0006.txt
ICML-2015-P0006,ICML-2015-A000018,Jun Wang,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: Expedia, Switzerland",yes,data/raw/icml/2015/first_pages/ICML-2015-P0006.txt
ICML-2015-P0006,ICML-2015-A000019,Alexandros Kalousis,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: University of Applied Sciences, Western Switzerland and University of Geneva, Switzerland",yes,data/raw/icml/2015/first_pages/ICML-2015-P0006.txt
ICML-2015-P0006,ICML-2015-A000020,Stephan Marchand-Maillet,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation: University of Geneva, Switzerland",yes,data/raw/icml/2015/first_pages/ICML-2015-P0006.txt
ICML-2015-P0007,ICML-2015-A000021,Jean-Baptiste Tristan,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Oracle Labs, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0007.txt
ICML-2015-P0007,ICML-2015-A000022,Joseph Tassarotti,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Department of Computer Science, Carnegie Mellon University, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0007.txt
ICML-2015-P0007,ICML-2015-A000023,Guy Steele,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Oracle Labs, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0007.txt
