paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0001,NEURIPS-2015-A000001,Zheng Qu,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists Zheng Qu's affiliation as the University of Hong Kong, located in Hong Kong.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0001.txt
NEURIPS-2015-P0001,NEURIPS-2015-A000002,Peter Richtarik,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists Peter Richtarik's affiliation as the University of Edinburgh, located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0001.txt
NEURIPS-2015-P0001,NEURIPS-2015-A000003,Tong Zhang,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists Tong Zhang's affiliation as Rutgers University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0001.txt
NEURIPS-2015-P0002,NEURIPS-2015-A000004,Arya Mazumdar,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Arya Mazumdar in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0002.txt
NEURIPS-2015-P0002,NEURIPS-2015-A000005,Ankit Singh Rawat,UNKNOWN,UNKNOWN,United States,high,"The text explicitly states that Ankit Singh Rawat was with the University of Texas at Austin, TX, USA.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0002.txt
NEURIPS-2015-P0003,NEURIPS-2015-A000006,Aviv Tamar,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt
NEURIPS-2015-P0003,NEURIPS-2015-A000007,Yinlam Chow,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt
NEURIPS-2015-P0003,NEURIPS-2015-A000008,Mohammad Ghavamzadeh,UNKNOWN,UNKNOWN,France | United States,medium,"Affiliation is Adobe Research & INRIA. Adobe Research is based in the United States, and INRIA is based in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt
NEURIPS-2015-P0003,NEURIPS-2015-A000009,Shie Mannor,UNKNOWN,UNKNOWN,Israel,high,"Affiliation is Technion, which is located in Israel.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt
NEURIPS-2015-P0004,NEURIPS-2015-A000010,Miguel A. Carreira-Perpinan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: 'EECS, University of California, Merced' is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt
NEURIPS-2015-P0004,NEURIPS-2015-A000011,Max Vladymyrov,UNKNOWN,UNKNOWN,United States | United Kingdom,medium,"Affiliation: 'UC Merced' is in the United States, and 'Yahoo Labs' is a global entity with presence in multiple countries, including the United Kingdom. However, no explicit country is mentioned for Max Vladymyrov.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt
NEURIPS-2015-P0006,NEURIPS-2015-A000015,Qing Sun,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Virginia Tech' is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt
NEURIPS-2015-P0006,NEURIPS-2015-A000016,Dhruv Batra,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Virginia Tech' is located in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0006.txt
NEURIPS-2015-P0007,NEURIPS-2015-A000017,Huitong Qiu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, Baltimore, MD, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt
NEURIPS-2015-P0007,NEURIPS-2015-A000018,Fang Han,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, Baltimore, MD, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt
NEURIPS-2015-P0007,NEURIPS-2015-A000019,Han Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, Princeton, NJ, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt
NEURIPS-2015-P0007,NEURIPS-2015-A000020,Brian Caffo,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Johns Hopkins University, Baltimore, MD, which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0007.txt
NEURIPS-2015-P0012,NEURIPS-2015-A000035,Inderjit S Dhillon,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the current_institution is listed as UNKNOWN.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0012.txt
NEURIPS-2015-P0013,NEURIPS-2015-A000036,Kirthevasan Kandasamy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt
NEURIPS-2015-P0013,NEURIPS-2015-A000037,Akshay Krishnamurthy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, NY, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt
NEURIPS-2015-P0013,NEURIPS-2015-A000038,Barnabas Poczos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt
NEURIPS-2015-P0013,NEURIPS-2015-A000039,Larry Wasserman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt
NEURIPS-2015-P0013,NEURIPS-2015-A000040,james m robins,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0013.txt
NEURIPS-2015-P0014,NEURIPS-2015-A000041,Danilo Bzdok,"Methods for neuroimaging research can be grouped by discovering neurobiological structure or assessing the neural correlates associated with mental tasks. To discover, on the one hand, spatial",UNKNOWN,France,high,"The first-page text lists INRIA, Parietal team, Saclay, France as an affiliation for all authors, indicating that they are based in France.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0014.txt
