paper_id,pdf_url,first_page_text_path,status,notes
CVPR-2024-P0001,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,ok,
CVPR-2024-P0002,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,ok,
CVPR-2024-P0003,https://openaccess.thecvf.com/content/CVPR2024/papers/Decatur_3D_Paintbrush_Local_Stylization_of_3D_Shapes_with_Cascaded_Score_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0003.txt,ok,
CVPR-2024-P0004,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_Guided_Slot_Attention_for_Unsupervised_Video_Object_Segmentation_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0004.txt,ok,
CVPR-2024-P0005,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Programmable_Motion_Generation_for_Open-Set_Motion_Control_Tasks_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0005.txt,ok,
CVPR-2024-P0006,https://openaccess.thecvf.com/content/CVPR2024/papers/Yin_SCE-MAE_Selective_Correspondence_Enhancement_with_Masked_Autoencoder_for_Self-Supervised_Landmark_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0006.txt,ok,
CVPR-2024-P0007,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhao_LAKE-RED_Camouflaged_Images_Generation_by_Latent_Background_Knowledge_Retrieval-Augmented_Diffusion_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0007.txt,ok,
CVPR-2024-P0008,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_TIGER_Time-Varying_Denoising_Model_for_3D_Point_Cloud_Generation_with_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0008.txt,ok,
CVPR-2024-P0009,https://openaccess.thecvf.com/content/CVPR2024/papers/Pang_ASH_Animatable_Gaussian_Splats_for_Efficient_and_Photoreal_Human_Rendering_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0009.txt,ok,
CVPR-2024-P0010,https://openaccess.thecvf.com/content/CVPR2024/papers/Chen_ArtAdapter_Text-to-Image_Style_Transfer_using_Multi-Level_Style_Encoder_and_Explicit_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0010.txt,ok,
CVPR-2024-P0011,https://openaccess.thecvf.com/content/CVPR2024/papers/Azad_Activity-Biometrics_Person_Identification_from_Daily_Activities_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0011.txt,ok,
CVPR-2024-P0012,https://openaccess.thecvf.com/content/CVPR2024/papers/Deng_Z_Zero-shot_Style_Transfer_via_Attention_Reweighting_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0012.txt,ok,
CVPR-2024-P0013,https://openaccess.thecvf.com/content/CVPR2024/papers/Cheng_Learning_Continuous_3D_Words_for_Text-to-Image_Generation_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0013.txt,ok,
CVPR-2024-P0014,https://openaccess.thecvf.com/content/CVPR2024/papers/Jayasumana_MarkovGen_Structured_Prediction_for_Efficient_Text-to-Image_Generation_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0014.txt,ok,
CVPR-2024-P0015,https://openaccess.thecvf.com/content/CVPR2024/papers/Ma_HashPoint_Accelerated_Point_Searching_and_Sampling_for_Neural_Rendering_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0015.txt,ok,
CVPR-2024-P0016,https://openaccess.thecvf.com/content/CVPR2024/papers/Lee_MFP_Making_Full_Use_of_Probability_Maps_for_Interactive_Image_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0016.txt,ok,
CVPR-2024-P0017,https://openaccess.thecvf.com/content/CVPR2024/papers/Bhattad_StyLitGAN_Image-Based_Relighting_via_Latent_Control_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0017.txt,ok,
CVPR-2024-P0018,https://openaccess.thecvf.com/content/CVPR2024/papers/Guo_MoMask_Generative_Masked_Modeling_of_3D_Human_Motions_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0018.txt,ok,
CVPR-2024-P0019,https://openaccess.thecvf.com/content/CVPR2024/papers/Dogadov_Fitting_Flats_to_Flats_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0019.txt,ok,
CVPR-2024-P0020,https://openaccess.thecvf.com/content/CVPR2024/papers/Bastico_Coupled_Laplacian_Eigenmaps_for_Locally-Aware_3D_Rigid_Point_Cloud_Matching_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0020.txt,ok,
CVPR-2024-P0021,https://openaccess.thecvf.com/content/CVPR2024/papers/Argaw_Scaling_Up_Video_Summarization_Pretraining_with_Large_Language_Models_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0021.txt,ok,
CVPR-2024-P0022,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Continuous_Optical_Zooming_A_Benchmark_for_Arbitrary-Scale_Image_Super-Resolution_in_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0022.txt,ok,
CVPR-2024-P0023,https://openaccess.thecvf.com/content/CVPR2024/papers/Tafasca_Sharingan_A_Transformer_Architecture_for_Multi-Person_Gaze_Following_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0023.txt,ok,
CVPR-2024-P0024,https://openaccess.thecvf.com/content/CVPR2024/papers/Liu_Open-Vocabulary_Segmentation_with_Semantic-Assisted_Calibration_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0024.txt,ok,
CVPR-2024-P0025,https://openaccess.thecvf.com/content/CVPR2024/papers/Giroux_Towards_a_Perceptual_Evaluation_Framework_for_Lighting_Estimation_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0025.txt,ok,
CVPR-2024-P0026,https://openaccess.thecvf.com/content/CVPR2024/papers/Hong_On_Exact_Inversion_of_DPM-Solvers_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0026.txt,ok,
CVPR-2024-P0027,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhang_CAMEL_CAusal_Motion_Enhancement_Tailored_for_Lifting_Text-driven_Video_Editing_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0027.txt,ok,
CVPR-2024-P0028,https://openaccess.thecvf.com/content/CVPR2024/papers/Huang_FocSAM_Delving_Deeply_into_Focused_Objects_in_Segmenting_Anything_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0028.txt,ok,
CVPR-2024-P0029,https://openaccess.thecvf.com/content/CVPR2024/papers/Deng_PRDP_Proximal_Reward_Difference_Prediction_for_Large-Scale_Reward_Finetuning_of_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0029.txt,ok,
CVPR-2024-P0030,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_Task-Customized_Mixture_of_Adapters_for_General_Image_Fusion_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0030.txt,ok,
CVPR-2024-P0031,https://openaccess.thecvf.com/content/CVPR2024/papers/Xu_Artist-Friendly_Relightable_and_Animatable_Neural_Heads_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0031.txt,ok,
CVPR-2024-P0032,https://openaccess.thecvf.com/content/CVPR2024/papers/Bao_From_Feature_to_Gaze_A_Generalizable_Replacement_of_Linear_Layer_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0032.txt,ok,
CVPR-2024-P0033,https://openaccess.thecvf.com/content/CVPR2024/papers/Xu_Boosting_Image_Restoration_via_Priors_from_Pre-trained_Models_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0033.txt,ok,
CVPR-2024-P0034,https://openaccess.thecvf.com/content/CVPR2024/papers/Xue_VRetouchEr_Learning_Cross-frame_Feature_Interdependence_with_Imperfection_Flow_for_Face_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0034.txt,ok,
CVPR-2024-P0035,https://openaccess.thecvf.com/content/CVPR2024/papers/Kim_Arbitrary-Scale_Image_Generation_and_Upsampling_using_Latent_Diffusion_Model_and_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0035.txt,ok,
CVPR-2024-P0036,https://openaccess.thecvf.com/content/CVPR2024/papers/Wimbauer_Cache_Me_if_You_Can_Accelerating_Diffusion_Models_through_Block_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0036.txt,ok,
CVPR-2024-P0037,https://openaccess.thecvf.com/content/CVPR2024/papers/Sumiyasu_Identifying_Important_Group_of_Pixels_using_Interactions_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0037.txt,ok,
CVPR-2024-P0038,https://openaccess.thecvf.com/content/CVPR2024/papers/Kara_DIOD_Self-Distillation_Meets_Object_Discovery_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0038.txt,ok,
CVPR-2024-P0039,https://openaccess.thecvf.com/content/CVPR2024/papers/Wen_GoMAvatar_Efficient_Animatable_Human_Modeling_from_Monocular_Video_Using_Gaussians-on-Mesh_CVPR_2024_paper.pdf,data/raw/cvpr/2024/first_pages/CVPR-2024-P0039.txt,ok,
