paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2016-P0002,CVPR-2016-A000011,Alan L. Yuille,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the author's country is provided in the text.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0002.txt
CVPR-2016-P0004,CVPR-2016-A000018,Hyeonwoo Noh,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is mentioned in the text, and POSTECH is located in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0004.txt
CVPR-2016-P0004,CVPR-2016-A000019,Paul Hongsuck Seo,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is mentioned in the text, and POSTECH is located in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0004.txt
CVPR-2016-P0004,CVPR-2016-A000020,Bohyung Han,UNKNOWN,UNKNOWN,South Korea,high,"The institution 'POSTECH' is mentioned in the text, and POSTECH is located in South Korea.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0004.txt
CVPR-2016-P0008,CVPR-2016-A000033,Yongqin Xian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0008.txt
CVPR-2016-P0008,CVPR-2016-A000034,Zeynep Akata,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0008.txt
CVPR-2016-P0008,CVPR-2016-A000035,Gaurav Sharma,UNKNOWN,UNKNOWN,India,high,The text explicitly mentions 'IIT Kanpur' which is located in India.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0008.txt
CVPR-2016-P0008,CVPR-2016-A000036,Quynh Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0008.txt
CVPR-2016-P0008,CVPR-2016-A000037,Matthias Hein,UNKNOWN,UNKNOWN,Germany,high,The text explicitly mentions 'Saarland University' which is located in Germany.,yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0008.txt
CVPR-2016-P0008,CVPR-2016-A000038,Bernt Schiele,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0008.txt
CVPR-2016-P0010,CVPR-2016-A000044,Boqing Gong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'CRCV, U. of Central Florida' as the affiliation, but the author list indicates 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. No reliable country information is provided.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0010.txt
CVPR-2016-P0013,CVPR-2016-A000052,Tinghui Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0013.txt
CVPR-2016-P0013,CVPR-2016-A000053,Philipp Krahenbuhl,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0013.txt
CVPR-2016-P0013,CVPR-2016-A000054,Mathieu Aubry,UNKNOWN,UNKNOWN,France,high,"Affiliation is ENPC ParisTech, which is located in France.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0013.txt
CVPR-2016-P0013,CVPR-2016-A000055,Qixing Huang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is TTI-Chicago, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0013.txt
CVPR-2016-P0013,CVPR-2016-A000056,Alexei A. Efros,UNKNOWN,UNKNOWN,United States,high,"Affiliation is UC Berkeley, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0013.txt
CVPR-2016-P0015,CVPR-2016-A000062,Seyed Hamid Rezatofighi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0015.txt
CVPR-2016-P0015,CVPR-2016-A000063,Anton Milan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0015.txt
CVPR-2016-P0015,CVPR-2016-A000064,Zhen Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0015.txt
CVPR-2016-P0015,CVPR-2016-A000065,Qinfeng Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0015.txt
CVPR-2016-P0015,CVPR-2016-A000066,Anthony Dick,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0015.txt
CVPR-2016-P0015,CVPR-2016-A000067,Ian Reid,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the first-page text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0015.txt
CVPR-2016-P0021,CVPR-2016-A000091,Honglak Lee,UNKNOWN,UNKNOWN,United States,medium,"The author's institution is listed as University of Michigan, Ann Arbor, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0021.txt
CVPR-2016-P0021,CVPR-2016-A000092,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,United States,medium,"The author's institution is listed as UC Merced, which is located in the United States.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0021.txt
CVPR-2016-P0024,CVPR-2016-A000102,Wei Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0024.txt
CVPR-2016-P0024,CVPR-2016-A000103,Kai Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0024.txt
CVPR-2016-P0024,CVPR-2016-A000104,Yuan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0024.txt
CVPR-2016-P0024,CVPR-2016-A000106,Zhijiang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0024.txt
CVPR-2016-P0025,CVPR-2016-A000108,Yu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0025.txt
CVPR-2016-P0025,CVPR-2016-A000109,Michael S. Lew,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the provided text.,no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0025.txt
CVPR-2016-P0029,CVPR-2016-A000121,Lingxi Xie,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, University of California, Los Angeles, Los Angeles, CA, USA",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0029.txt
CVPR-2016-P0029,CVPR-2016-A000122,Liang Zheng,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Texas at San Antonio, San Antonio, TX, USA",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0029.txt
CVPR-2016-P0029,CVPR-2016-A000124,Alan L. Yuille,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Departments of Cognitive Science and Computer Science, Johns Hopkins University, Baltimore, MD, USA",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0029.txt
CVPR-2016-P0029,CVPR-2016-A000125,Qi Tian,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Texas at San Antonio, San Antonio, TX, USA",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0029.txt
CVPR-2016-P0030,CVPR-2016-A000126,Hao Yang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Nanyang Technological University, Singapore (SCE).",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0030.txt
CVPR-2016-P0030,CVPR-2016-A000127,Joey Tianyi Zhou,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: IHPC, A*STAR, Singapore.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0030.txt
CVPR-2016-P0030,CVPR-2016-A000128,Yu Zhang,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Bioinformatics Institute, A*STAR, Singapore.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0030.txt
CVPR-2016-P0030,CVPR-2016-A000129,Bin-Bin Gao,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Key Laboratory for Novel Software Technology, Nanjing University, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0030.txt
CVPR-2016-P0030,CVPR-2016-A000130,Jianxin Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: National Key Laboratory for Novel Software Technology, Nanjing University, China.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0030.txt
CVPR-2016-P0030,CVPR-2016-A000131,Jianfei Cai,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: Nanyang Technological University, Singapore (SCE).",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0030.txt
CVPR-2016-P0038,CVPR-2016-A000152,Da Chen,UNKNOWN,UNKNOWN,France,high,"Affiliation shows 'CEREMADE, CNRS, University Paris Dauphine, PSL Research University, UMR 7534, 75016 PARIS, FRANCE'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0038.txt
CVPR-2016-P0038,CVPR-2016-A000153,Jean-Marie Mirebeau,UNKNOWN,UNKNOWN,France,high,"Affiliation shows 'Laboratoire de mathématiques d’Orsay, CNRS, Université Paris-Sud, Université Paris-Saclay, 91405 ORSAY, FRANCE'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0038.txt
CVPR-2016-P0038,CVPR-2016-A000154,Laurent D. Cohen,UNKNOWN,UNKNOWN,France,high,"Affiliation shows 'CEREMADE, CNRS, University Paris Dauphine, PSL Research University, UMR 7534, 75016 PARIS, FRANCE'.",yes,data/raw/cvpr/2016/first_pages/CVPR-2016-P0038.txt
CVPR-2016-P0040,CVPR-2016-A000163,Thomas S. Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both marked as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2016/first_pages/CVPR-2016-P0040.txt
