paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2020-P0004,CVPR-2020-A000013,Shijie Yu,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'University of Chinese Academy of Sciences, China'.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0004.txt
CVPR-2020-P0004,CVPR-2020-A000014,Shihua Li,UNKNOWN,UNKNOWN,China,high,Affiliation mentions 'Institute of Microelectronics of the Chinese Academy of Sciences'.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0004.txt
CVPR-2020-P0004,CVPR-2020-A000018,Yu Qiao,UNKNOWN,UNKNOWN,China,high,"Affiliation mentions 'ShenZhen Key Lab of Computer Vision and Pattern Recognition, SIAT-SenseTime Joint'.",yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0004.txt
CVPR-2020-P0005,CVPR-2020-A000019,Thomas Verelst,Most research on deep neural networks focuses on improving accuracy without taking into account the model,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0005.txt
CVPR-2020-P0005,CVPR-2020-A000020,Tinne Tuytelaars,Most research on deep neural networks focuses on improving accuracy without taking into account the model,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text or author list.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0005.txt
CVPR-2020-P0014,CVPR-2020-A000060,Adam Vest,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Nike' as the institution, which does not provide a clear country affiliation. No other information about the author's country is present.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0014.txt
CVPR-2020-P0020,CVPR-2020-A000084,Arie Kaufman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text that can be used to infer the country.",no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0020.txt
CVPR-2020-P0026,CVPR-2020-A000112,Xianhang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0026.txt
CVPR-2020-P0026,CVPR-2020-A000115,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2020/first_pages/CVPR-2020-P0026.txt
CVPR-2020-P0027,CVPR-2020-A000116,Cenek Albl,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2020/first_pages/CVPR-2020-P0027.txt
