paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
CVPR-2020-P0001,CVPR-2020-A000001,Li Wang,numbered,0,5,5,"Xilinx Inc., Beijing, China.",4,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000002,Dong Li,numbered,0,5,5,"Xilinx Inc., Beijing, China.",4,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000003,Yousong Zhu,numbered,0,5,5,"Institute of Automation, Chinese Academy of Sciences, Beijing, China.",6,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000004,Lu Tian,numbered,0,5,5,"Xilinx Inc., Beijing, China.",4,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000005,Yi Shan,numbered,0,5,5,"Xilinx Inc., Beijing, China.",4,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000001,Li Wang,symbol,1,0,5,UNKNOWN,-1000,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000002,Dong Li,symbol,1,0,5,UNKNOWN,-1000,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000003,Yousong Zhu,symbol,1,0,5,UNKNOWN,-1000,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000004,Lu Tian,symbol,1,0,5,UNKNOWN,-1000,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000005,Yi Shan,symbol,1,0,5,UNKNOWN,-1000,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000001,Li Wang,stacked,2,5,5,"Xilinx Inc., Beijing, China. Institute of Automation, Chinese Academy of Sciences, Beijing, China.",3,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
CVPR-2020-P0001,CVPR-2020-A000002,Dong Li,stacked,2,5,5,"Xilinx Inc., Beijing, China. Institute of Automation, Chinese Academy of Sciences, Beijing, China.",3,data/raw/cvpr/2020/first_pages/CVPR-2020-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf
