paper_id,pdf_url,first_page_text_path,status,notes
ICML-2020-P0001,http://proceedings.mlr.press/v119/abbas20a/abbas20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0001.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0002,http://proceedings.mlr.press/v119/abdolmaleki20a/abdolmaleki20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0003,http://proceedings.mlr.press/v119/abeille20a/abeille20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0003.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0004,http://proceedings.mlr.press/v119/ablin20a/ablin20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0004.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0005,http://proceedings.mlr.press/v119/abrol20a/abrol20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0005.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0006,http://proceedings.mlr.press/v119/acharya20a/acharya20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0006.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0007,http://proceedings.mlr.press/v119/addanki20a/addanki20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0007.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0008,http://proceedings.mlr.press/v119/adlam20a/adlam20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0008.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0009,http://proceedings.mlr.press/v119/agarwal20a/agarwal20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0009.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0010,http://proceedings.mlr.press/v119/agarwal20b/agarwal20b.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0010.txt,ok,Skipped download; existing first-page text reused
ICML-2020-P0011,http://proceedings.mlr.press/v119/agarwal20c/agarwal20c.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0011.txt,ok,
ICML-2020-P0012,http://proceedings.mlr.press/v119/agrawal20a/agrawal20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0012.txt,ok,
ICML-2020-P0013,http://proceedings.mlr.press/v119/ahmaditeshnizi20a/ahmaditeshnizi20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0013.txt,ok,
ICML-2020-P0014,http://proceedings.mlr.press/v119/ahn20a/ahn20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0014.txt,ok,
ICML-2020-P0015,http://proceedings.mlr.press/v119/ahuja20a/ahuja20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0015.txt,ok,
ICML-2020-P0016,http://proceedings.mlr.press/v119/aitchison20a/aitchison20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0016.txt,ok,
ICML-2020-P0017,http://proceedings.mlr.press/v119/alaa20a/alaa20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0017.txt,ok,
ICML-2020-P0018,http://proceedings.mlr.press/v119/alaa20b/alaa20b.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0018.txt,ok,
ICML-2020-P0019,http://proceedings.mlr.press/v119/alacaoglu20a/alacaoglu20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0019.txt,ok,
ICML-2020-P0020,http://proceedings.mlr.press/v119/alacaoglu20b/alacaoglu20b.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0020.txt,ok,
