paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
CVPR-2023-P0001,CVPR-2023-A000001,Hai Ci,numbered,0,6,7,Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI),4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000002,Mingdong Wu,numbered,0,6,7,"CFCS, Sch’l of CS | Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI)",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000003,Wentao Zhu,numbered,0,6,7,"CFCS, Sch’l of CS",0,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000004,Xiaoxuan Ma,numbered,0,6,7,"CFCS, Sch’l of CS",0,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000005,Hao Dong,numbered,0,6,7,"CFCS, Sch’l of CS",0,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000006,Fangwei Zhong,numbered,0,6,7,UNKNOWN,-1000,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000007,Yizhou Wang,numbered,0,6,7,"CFCS, Sch’l of CS | Inst. for AI, Peking University | Nat’l Eng. Research Center of Visual Technology",8,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000001,Hai Ci,stacked,2,3,7,UNKNOWN,-1000,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000002,Mingdong Wu,stacked,2,3,7,UNKNOWN,-1000,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000003,Wentao Zhu,stacked,2,3,7,UNKNOWN,-1000,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
