paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
CVPR-2023-P0001,CVPR-2023-A000001,Hai Ci,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000002,Mingdong Wu,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000003,Wentao Zhu,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000004,Xiaoxuan Ma,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000005,Hao Dong,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000006,Fangwei Zhong,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0001,CVPR-2023-A000007,Yizhou Wang,shared,complete_shared_variant,"Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology","Nat’l Key Lab. of GAI & Beijing Institute for GAI (BIGAI) CFCS, Sch’l of CS, Sch’l of IST, Inst. for AI, Peking University Nat’l Eng. Research Center of Visual Technology",5,data/raw/cvpr/2023/first_pages/CVPR-2023-P0001.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.pdf
CVPR-2023-P0002,CVPR-2023-A000008,Tian-Xing Xu,numbered,complete_numbered_variant,"Tsinghua University, China","Tsinghua University, China",4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0002.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.pdf
CVPR-2023-P0002,CVPR-2023-A000009,Yuan-Chen Guo,numbered,complete_numbered_variant,"Tsinghua University, China","Tsinghua University, China",4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0002.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.pdf
CVPR-2023-P0002,CVPR-2023-A000010,Yu-Kun Lai,numbered,complete_numbered_variant,"Cardiff University, United Kingdom","Cardiff University, United Kingdom",4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0002.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.pdf
CVPR-2023-P0002,CVPR-2023-A000011,Song-Hai Zhang,numbered,complete_numbered_variant,"Tsinghua University, China","Tsinghua University, China",4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0002.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.pdf
CVPR-2023-P0003,CVPR-2023-A000012,Harsh Rangwani,numbered,complete_numbered_variant,"Vision and AI Lab, IISc Bangalore","Vision and AI Lab, IISc Bangalore",2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0003.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.pdf
CVPR-2023-P0003,CVPR-2023-A000013,Lavish Bansal,numbered,complete_numbered_variant,"Vision and AI Lab, IISc Bangalore | IIT BHU Varanasi","Vision and AI Lab, IISc Bangalore | IIT BHU Varanasi",3,data/raw/cvpr/2023/first_pages/CVPR-2023-P0003.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.pdf
CVPR-2023-P0003,CVPR-2023-A000014,Kartik Sharma,numbered,complete_numbered_variant,"Vision and AI Lab, IISc Bangalore | BITS Pilani","Vision and AI Lab, IISc Bangalore | BITS Pilani",3,data/raw/cvpr/2023/first_pages/CVPR-2023-P0003.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.pdf
CVPR-2023-P0003,CVPR-2023-A000015,Tejan Karmali,numbered,complete_numbered_variant,Google Research,Google Research,4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0003.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.pdf
CVPR-2023-P0003,CVPR-2023-A000016,Varun Jampani,numbered,complete_numbered_variant,Google Research,Google Research,4,data/raw/cvpr/2023/first_pages/CVPR-2023-P0003.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.pdf
CVPR-2023-P0003,CVPR-2023-A000017,R. Venkatesh Babu,numbered,complete_numbered_variant,"Vision and AI Lab, IISc Bangalore","Vision and AI Lab, IISc Bangalore",2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0003.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000018,Yinghao Xu,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000019,Menglei Chai,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000020,Zifan Shi,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000021,Sida Peng,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000022,Ivan Skorokhodov,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000023,Aliaksandr Siarohin,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
CVPR-2023-P0004,CVPR-2023-A000024,Ceyuan Yang,shared,complete_shared_variant,Snap Inc.,Snap Inc.,2,data/raw/cvpr/2023/first_pages/CVPR-2023-P0004.txt,https://openaccess.thecvf.com/content/CVPR2023/papers/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.pdf
