paper_id,title,paper_page_url,pdf_url
NEURIPS-2024-P0001,MicroAdam: Accurate Adaptive Optimization with Low Space Overhead and Provable Convergence,https://proceedings.neurips.cc/paper_files/paper/2024/hash/000f947dcaff8fbffcc3f53a1314f358-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/000f947dcaff8fbffcc3f53a1314f358-Paper-Conference.pdf
NEURIPS-2024-P0002,GITA: Graph to Visual and Textual Integration for Vision-Language Graph Reasoning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00295cede6e1600d344b5cd6d9fd4640-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2024-P0003,How does PDE order affect the convergence of PINNs?,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00532321a253959cedc4f971b5524131-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00532321a253959cedc4f971b5524131-Paper-Conference.pdf
NEURIPS-2024-P0004,Fair Wasserstein Coresets,https://proceedings.neurips.cc/paper_files/paper/2024/hash/005413e90d003d13886019607b037f52-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2024-P0005,Improved Regret for Bandit Convex Optimization with Delayed Feedback,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00616a2d48f5716f3d6f783491149364-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00616a2d48f5716f3d6f783491149364-Paper-Conference.pdf
NEURIPS-2024-P0006,Enhancing Chess Reinforcement Learning with Graph Representation,https://proceedings.neurips.cc/paper_files/paper/2024/hash/008a16ead32f932b711788c276890456-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/008a16ead32f932b711788c276890456-Paper-Conference.pdf
NEURIPS-2024-P0007,Mixtures of Experts for Audio-Visual Learning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/009729d26288b9a8826023692a876107-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/009729d26288b9a8826023692a876107-Paper-Conference.pdf
NEURIPS-2024-P0008,Learning Place Cell Representations and Context-Dependent Remapping,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0098a92f5f4e2d96c6db471e0c5507a8-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/0098a92f5f4e2d96c6db471e0c5507a8-Paper-Conference.pdf
NEURIPS-2024-P0009,Robust Sparse Regression with Non-Isotropic Designs,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00a0db6d26a58c996ff915bd765eb969-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00a0db6d26a58c996ff915bd765eb969-Paper-Conference.pdf
NEURIPS-2024-P0010,Training-Free Adaptive Diffusion with Bounded Difference Approximation Strategy,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00d1f03b87a401b1c7957e0cc785d0bc-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf
NEURIPS-2024-P0011,Chain of Preference Optimization: Improving Chain-of-Thought Reasoning in LLMs,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00d80722b756de0166523a87805dd00f-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00d80722b756de0166523a87805dd00f-Paper-Conference.pdf
NEURIPS-2024-P0012,"Decompose, Analyze and Rethink: Solving Intricate Problems with Human-like Reasoning Cycle",https://proceedings.neurips.cc/paper_files/paper/2024/hash/01025a4e79355bb37a10ba39605944b5-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/01025a4e79355bb37a10ba39605944b5-Paper-Conference.pdf
NEURIPS-2024-P0013,UQ-Guided Hyperparameter Optimization for Iterative Learners,https://proceedings.neurips.cc/paper_files/paper/2024/hash/010c5ba0cafc743fece8be02e7adb8dd-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/010c5ba0cafc743fece8be02e7adb8dd-Paper-Conference.pdf
NEURIPS-2024-P0014,"Occupancy-based Policy Gradient: Estimation, Convergence, and Optimality",https://proceedings.neurips.cc/paper_files/paper/2024/hash/010c855df402b443e0c16e5b7434e74c-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/010c855df402b443e0c16e5b7434e74c-Paper-Conference.pdf
NEURIPS-2024-P0015,TimeXer: Empowering Transformers for Time Series Forecasting with Exogenous Variables,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/0113ef4642264adc2e6924a3cbbdf532-Paper-Conference.pdf
NEURIPS-2024-P0016,DrivAerNet++: A Large-Scale Multimodal Car Dataset with Computational Fluid Dynamics Simulations and Deep Learning Benchmarks,https://proceedings.neurips.cc/paper_files/paper/2024/hash/013cf29a9e68e4411d0593040a8a1eb3-Abstract-Datasets_and_Benchmarks_Track.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/013cf29a9e68e4411d0593040a8a1eb3-Paper-Datasets_and_Benchmarks_Track.pdf
NEURIPS-2024-P0017,DomainGallery: Few-shot Domain-driven Image Generation by Attribute-centric Finetuning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/013d743db3c684957305d32017f13339-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/013d743db3c684957305d32017f13339-Paper-Conference.pdf
NEURIPS-2024-P0018,Collaborative Cognitive Diagnosis with Disentangled Representation Learning for Learner Modeling,https://proceedings.neurips.cc/paper_files/paper/2024/hash/013f9cd52b38e3e53475605d2b8e7c23-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/013f9cd52b38e3e53475605d2b8e7c23-Paper-Conference.pdf
NEURIPS-2024-P0019,AutoManual: Constructing Instruction Manuals by LLM Agents via Interactive Environmental Learning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0142921fad7ef9192bd87229cdafa9d4-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/0142921fad7ef9192bd87229cdafa9d4-Paper-Conference.pdf
NEURIPS-2024-P0020,Slot-VLM: Object-Event Slots for Video-Language Modeling,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0147d967a5db3b8dde08d2a327b24568-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/0147d967a5db3b8dde08d2a327b24568-Paper-Conference.pdf
NEURIPS-2024-P0021,VASA-1: Lifelike Audio-Driven Talking Faces Generated in Real Time,https://proceedings.neurips.cc/paper_files/paper/2024/hash/014fe398da515cd552fa6e1f33e0565e-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/014fe398da515cd552fa6e1f33e0565e-Paper-Conference.pdf
