paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2023-P0001,https://proceedings.neurips.cc/paper_files/paper/2023/file/0001ca33ba34ce0351e4612b744b3936-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0001.txt,ok,
NEURIPS-2023-P0002,https://proceedings.neurips.cc/paper_files/paper/2023/file/001608167bb652337af5df0129aeaabd-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0002.txt,ok,
NEURIPS-2023-P0003,https://proceedings.neurips.cc/paper_files/paper/2023/file/0021c2cb1b9b6a71ac478ea52a93b25a-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0003.txt,ok,
NEURIPS-2023-P0004,https://proceedings.neurips.cc/paper_files/paper/2023/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0004.txt,ok,
NEURIPS-2023-P0005,https://proceedings.neurips.cc/paper_files/paper/2023/file/00296c0e10cd24d415c2db63ea2a2c68-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0005.txt,ok,
NEURIPS-2023-P0006,https://proceedings.neurips.cc/paper_files/paper/2023/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0006.txt,ok,
NEURIPS-2023-P0007,https://proceedings.neurips.cc/paper_files/paper/2023/file/007f4927e60699392425f267d43f0940-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt,ok,
NEURIPS-2023-P0008,https://proceedings.neurips.cc/paper_files/paper/2023/file/00b67df24009747e8bbed4c2c6f9c825-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0008.txt,ok,
NEURIPS-2023-P0009,https://proceedings.neurips.cc/paper_files/paper/2023/file/00ba06ba5c324efdfb068865ca44cf0b-Paper-Datasets_and_Benchmarks.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt,ok,
NEURIPS-2023-P0010,https://proceedings.neurips.cc/paper_files/paper/2023/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0010.txt,ok,
