paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2015-P0001,https://cdn.aaai.org/ojs/9786/9786-13-13314-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0001.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0002,https://cdn.aaai.org/ojs/9788/9788-13-13316-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0002.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0003,https://cdn.aaai.org/ojs/9789/9789-13-13317-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0003.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0004,https://cdn.aaai.org/ojs/9792/9792-13-13320-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0004.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0005,https://cdn.aaai.org/ojs/9790/9790-13-13318-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0005.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0006,https://cdn.aaai.org/ojs/9791/9791-13-13319-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0006.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0007,https://cdn.aaai.org/ojs/9793/9793-13-13321-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0007.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0008,https://cdn.aaai.org/ojs/9794/9794-13-13322-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0008.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0009,https://cdn.aaai.org/ojs/9796/9796-13-13324-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0009.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0010,https://cdn.aaai.org/ojs/9795/9795-13-13323-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0010.txt,ok,Skipped download; existing first-page text reused
AAAI-2015-P0011,https://cdn.aaai.org/ojs/9797/9797-13-13325-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0011.txt,ok,
AAAI-2015-P0012,https://cdn.aaai.org/ojs/9798/9798-13-13326-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0012.txt,ok,
AAAI-2015-P0013,https://cdn.aaai.org/ojs/9799/9799-13-13327-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0013.txt,ok,
AAAI-2015-P0014,https://cdn.aaai.org/ojs/9800/9800-13-13328-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0014.txt,ok,
AAAI-2015-P0015,https://cdn.aaai.org/ojs/9766/9766-13-13294-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0015.txt,ok,
AAAI-2015-P0016,https://cdn.aaai.org/ojs/9768/9768-13-13296-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0016.txt,ok,
AAAI-2015-P0017,https://cdn.aaai.org/ojs/9769/9769-13-13297-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0017.txt,ok,
AAAI-2015-P0018,https://cdn.aaai.org/ojs/9770/9770-13-13298-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0018.txt,ok,
AAAI-2015-P0019,https://cdn.aaai.org/ojs/9771/9771-13-13299-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0019.txt,ok,
AAAI-2015-P0020,https://cdn.aaai.org/ojs/9772/9772-13-13300-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0020.txt,ok,
AAAI-2015-P0021,https://cdn.aaai.org/ojs/9773/9773-13-13301-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0021.txt,ok,
AAAI-2015-P0022,https://cdn.aaai.org/ojs/9776/9776-13-13304-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0022.txt,ok,
AAAI-2015-P0023,https://cdn.aaai.org/ojs/9775/9775-13-13303-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0023.txt,ok,
AAAI-2015-P0024,https://cdn.aaai.org/ojs/9778/9778-13-13306-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0024.txt,ok,
AAAI-2015-P0025,https://cdn.aaai.org/ojs/9774/9774-13-13302-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0025.txt,ok,
AAAI-2015-P0026,https://cdn.aaai.org/ojs/9777/9777-13-13305-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0026.txt,ok,
AAAI-2015-P0027,https://cdn.aaai.org/ojs/9779/9779-13-13307-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0027.txt,ok,
AAAI-2015-P0028,https://cdn.aaai.org/ojs/9781/9781-13-13309-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0028.txt,ok,
AAAI-2015-P0029,https://cdn.aaai.org/ojs/9782/9782-13-13310-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0029.txt,ok,
AAAI-2015-P0030,https://cdn.aaai.org/ojs/9780/9780-13-13308-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0030.txt,ok,
AAAI-2015-P0031,https://cdn.aaai.org/ojs/9783/9783-13-13311-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0031.txt,ok,
AAAI-2015-P0032,https://cdn.aaai.org/ojs/9784/9784-13-13312-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0032.txt,ok,
AAAI-2015-P0033,https://cdn.aaai.org/ojs/9785/9785-13-13313-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0033.txt,ok,
AAAI-2015-P0034,https://cdn.aaai.org/ojs/9787/9787-13-13315-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0034.txt,ok,
AAAI-2015-P0035,https://cdn.aaai.org/ojs/9746/9746-13-13274-1-2-20201228.pdf,data/raw/aaai/2015/first_pages/AAAI-2015-P0035.txt,ok,
