paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2017-P0001,ICML-2017-A000003,Stéphane Gaı̈ffas,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are listed as UNKNOWN, and no other information about their affiliation or country is present in the first-page text.",no,data/raw/icml/2017/first_pages/ICML-2017-P0001.txt
ICML-2017-P0002,ICML-2017-A000007,Hirakendu Das,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Yahoo Inc!, Sunnyvale, CA' as the current institution, but the country is not explicitly mentioned in the text. The author list also specifies 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0002.txt
ICML-2017-P0002,ICML-2017-A000009,Ananda Theertha Suresh,Google Research.,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research' as the current institution, but the country is not explicitly mentioned in the text. The author list also specifies 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0002.txt
ICML-2017-P0008,ICML-2017-A000026,Alnur Ali,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0008.txt
ICML-2017-P0008,ICML-2017-A000027,Eric Wong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0008.txt
ICML-2017-P0023,ICML-2017-A000074,Soumith Chintala,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Facebook AI Research, NY' as his affiliation, but no country is explicitly mentioned. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0023.txt
ICML-2017-P0023,ICML-2017-A000075,Léon Bottou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Courant Institute of Mathematical Sciences, NY' as one of his affiliations, but no country is explicitly mentioned. The author list also indicates 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0023.txt
ICML-2017-P0025,ICML-2017-A000081,Devansh Arpit,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0025.txt
ICML-2017-P0025,ICML-2017-A000083,Nicolas Ballas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0025.txt
ICML-2017-P0027,ICML-2017-A000096,Cameron Musco,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0027.txt
ICML-2017-P0027,ICML-2017-A000097,Christopher Musco,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0027.txt
ICML-2017-P0032,ICML-2017-A000114,Philip Bachman,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Philip Bachman in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0032.txt
ICML-2017-P0032,ICML-2017-A000115,Alessandro Sordoni,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Alessandro Sordoni in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0032.txt
ICML-2017-P0036,ICML-2017-A000128,J. P. Lewis,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the country of J. P. Lewis.,no,data/raw/icml/2017/first_pages/ICML-2017-P0036.txt
ICML-2017-P0038,ICML-2017-A000134,Borja Balle,UNKNOWN,UNKNOWN,United Kingdom | France,medium,"The first-page text mentions 'Amazon Research, Cambridge, UK (work done at Lancaster University)' for Borja Balle, indicating the UK. However, there is no explicit mention of a country for Borja Balle beyond this, so France is not directly linked to him.",no,data/raw/icml/2017/first_pages/ICML-2017-P0038.txt
ICML-2017-P0039,ICML-2017-A000137,Nilesh Tripuraneni,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0039.txt
ICML-2017-P0048,ICML-2017-A000164,Irwan Bello,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Irwan Bello in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0048.txt
ICML-2017-P0048,ICML-2017-A000165,Barret Zoph,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Barret Zoph in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0048.txt
ICML-2017-P0051,ICML-2017-A000177,Alina Beygelzimer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0051.txt
ICML-2017-P0053,ICML-2017-A000185,Slobodan Mitrović,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about Slobodan Mitrović's country, and the author list indicates 'UNKNOWN' for current_country and current_institution.",no,data/raw/icml/2017/first_pages/ICML-2017-P0053.txt
ICML-2017-P0055,ICML-2017-A000191,Joseph Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Joseph Wang's affiliation or country.,no,data/raw/icml/2017/first_pages/ICML-2017-P0055.txt
ICML-2017-P0057,ICML-2017-A000198,Matko Bošnjak,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Matko Bošnjak.,no,data/raw/icml/2017/first_pages/ICML-2017-P0057.txt
ICML-2017-P0057,ICML-2017-A000199,Tim Rocktäschel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Tim Rocktäschel.,no,data/raw/icml/2017/first_pages/ICML-2017-P0057.txt
ICML-2017-P0061,ICML-2017-A000213,François-Xavier Briol,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2017/first_pages/ICML-2017-P0061.txt
ICML-2017-P0061,ICML-2017-A000217,Mark Girolami,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2017/first_pages/ICML-2017-P0061.txt
ICML-2017-P0065,ICML-2017-A000227,Róbert Busa-Fekete,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0065.txt
ICML-2017-P0065,ICML-2017-A000228,Balázs Szörényi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0065.txt
ICML-2017-P0067,ICML-2017-A000234,Daniele Calandriello,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0067.txt
ICML-2017-P0067,ICML-2017-A000235,Alessandro Lazaric,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0067.txt
ICML-2017-P0067,ICML-2017-A000236,Michal Valko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0067.txt
