paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0003,NEURIPS-2020-A000011,Jeffrey De Fauw,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0003,NEURIPS-2020-A000012,Lucas Smaira,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0003,NEURIPS-2020-A000013,Sander Dieleman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt
NEURIPS-2020-P0004,NEURIPS-2020-A000015,Simiao Ren,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Duke University, Durham, NC 27705, which is in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt
NEURIPS-2020-P0004,NEURIPS-2020-A000016,Willie Padilla,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Duke University, Durham, NC 27705, which is in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt
NEURIPS-2020-P0004,NEURIPS-2020-A000017,Jordan Malof,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Duke University, Durham, NC 27705, which is in the United States.",yes,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt
NEURIPS-2020-P0006,NEURIPS-2020-A000022,Han Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided data, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt
NEURIPS-2020-P0006,NEURIPS-2020-A000023,Makoto Yamada,UNKNOWN,UNKNOWN,Japan,medium,"The author is affiliated with Kyoto University (Japan) and RIKEN AIP (Japan), but there is no explicit mention of their country in the first-page text. However, based on the institutions, Japan is a likely country.",no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000033,Daiyi Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000034,Xuanyi Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
NEURIPS-2020-P0009,NEURIPS-2020-A000035,Esteban Real,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt
