paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0001,NEURIPS-2020-A000001,Seongmin Ok,shared,complete_shared_variant,Samsung Advanced Institute of Technology,Samsung Advanced Institute of Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0004d0b59e19461ff126e3a08a814c33-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000002,Sangnie Bhardwaj,shared,complete_shared_variant,"Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.","Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000003,Ian Fischer,shared,complete_shared_variant,"Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.","Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000004,Johannes Ballé,shared,complete_shared_variant,"Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.","Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000005,Troy Chinen,shared,complete_shared_variant,"Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.","Google Research can be costly to gather: large sets of class labels such as ImageNet, image quality ratings, or both. We combine recent advances in information-theoretic objective Many vision tasks require the assessment of subjective image quality for evaluation, including compression and restoration problems such as denoising, deblurring, colorization, etc. The success the actual scene luminances without the noise of the sensor, etc.). Predicting subjective image quality So far, the field has been dominated by simple models with few parameters that are hand-adjusted to correlate well with human mean opinion scores (MOS), such as SSIM and variants (Wang, Bovik, (Van Nes and Bouman, ), or are based on models of early sensory neurons, such as divisive normalization, which explains luminance and/or contrast adaptivity (Heeger, ). It is remarkable these models perform as well as they do given their simplicity. However, it is also clear that these that the same image features extracted for image classification are also useful for other tasks, including Code available at 34th Conference on Neural Information Processing Systems (NeurIPS ), Vancouver, Canada.",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000010,Jason Ramapuram,numbered,best_scoring_candidate,"Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | Geneva School of Business Admin. (DMML Group)","Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | Geneva School of Business Admin. (DMML Group)",7,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
