paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ECCV-2022-P0001,ECCV-2022-A000001,Changyeon Won,shared,complete_shared_variant,"Gwangju Institute of Science and Technology, Gwangju, South Korea",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0001.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0001,ECCV-2022-A000002,Hae-Gon Jeon,shared,complete_shared_variant,"Gwangju Institute of Science and Technology, Gwangju, South Korea",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0001.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0002,ECCV-2022-A000003,Zheng Dang,stacked,complete_stacked_variant,"CVLab, EPFL, Lausanne, Switzerland",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0002.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0002,ECCV-2022-A000004,Lizhou Wang,stacked,complete_stacked_variant,"CVLab, EPFL, Lausanne, Switzerland",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0002.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0002,ECCV-2022-A000005,Yu Guo,stacked,complete_stacked_variant,"CVLab, EPFL, Lausanne, Switzerland",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0002.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0002,ECCV-2022-A000006,Mathieu Salzmann,stacked,complete_stacked_variant,"CVLab, EPFL, Lausanne, Switzerland",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0002.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0003,ECCV-2022-A000007,Dingkang Liang,stacked,complete_stacked_variant,"Huazhong University of Science and Technology, Wuhan , China",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0003.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0003,ECCV-2022-A000008,Wei Xu,stacked,complete_stacked_variant,"Huazhong University of Science and Technology, Wuhan , China",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0003.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0003,ECCV-2022-A000009,Xiang Bai,stacked,complete_stacked_variant,"Huazhong University of Science and Technology, Wuhan , China",4,data/raw/eccv/2022/first_pages/ECCV-2022-P0003.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0004,ECCV-2022-A000010,Zhen Xing,shared,complete_shared_variant,"School of Computer Science, Fudan University, Shanghai , China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0004.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0004,ECCV-2022-A000011,Yijiang Chen,shared,complete_shared_variant,"School of Computer Science, Fudan University, Shanghai , China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0004.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0004,ECCV-2022-A000012,Zhixin Ling,shared,complete_shared_variant,"School of Computer Science, Fudan University, Shanghai , China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0004.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0004,ECCV-2022-A000013,Xiangdong Zhou,shared,complete_shared_variant,"School of Computer Science, Fudan University, Shanghai , China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0004.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0004,ECCV-2022-A000014,Yu Xiang,shared,complete_shared_variant,"School of Computer Science, Fudan University, Shanghai , China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0004.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0005,ECCV-2022-A000015,Liang Peng,stacked,complete_stacked_variant,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0005.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0005,ECCV-2022-A000016,Xiaopei Wu,stacked,complete_stacked_variant,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0005.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0005,ECCV-2022-A000017,Zheng Yang,stacked,complete_stacked_variant,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0005.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
ECCV-2022-P0005,ECCV-2022-A000018,Haifeng Liu,stacked,complete_stacked_variant,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",6,data/raw/eccv/2022/first_pages/ECCV-2022-P0005.txt,https://link.springer.com/book/10.1007/978-3-031-19769-7
