paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ECCV-2022-P0026,ECCV-2022-A000122,Marc Pollefeys et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0026.txt
ECCV-2022-P0028,ECCV-2022-A000128,Shariq Farooq Bhat,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation 'KAUST, Thuwal, Saudi Arabia' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0028.txt
ECCV-2022-P0028,ECCV-2022-A000129,Ibraheem Alhashim,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation 'National Center for Artificial Intelligence (NCAI), Saudi Data and Artificial Intelligence Authority (SDAIA), Riyadh, Kingdom of Saudi Arabia' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0028.txt
ECCV-2022-P0028,ECCV-2022-A000130,Peter Wonka,UNKNOWN,UNKNOWN,Saudi Arabia,high,"Affiliation 'KAUST, Thuwal, Saudi Arabia' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0028.txt
ECCV-2022-P0040,ECCV-2022-A000187,Áron Monszpart,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Áron Monszpart's current institution or country.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0040.txt
ECCV-2022-P0040,ECCV-2022-A000188,Victor Prisacariu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Victor Prisacariu's current institution or country.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0040.txt
ECCV-2022-P0051,ECCV-2022-A000226,Gerard Pons-Moll,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the current institution or country for Gerard Pons-Moll.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0051.txt
ECCV-2022-P0051,ECCV-2022-A000227,Guillem Alenyà,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the current institution or country for Guillem Alenyà.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0051.txt
ECCV-2022-P0055,ECCV-2022-A000243,Hongyan Liu et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0055.txt
ECCV-2022-P0059,ECCV-2022-A000261,Le Hui,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0059.txt
ECCV-2022-P0059,ECCV-2022-A000262,Lingpeng Wang,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0059.txt
ECCV-2022-P0059,ECCV-2022-A000263,Linghua Tang,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0059.txt
ECCV-2022-P0059,ECCV-2022-A000264,Kaihao Lan,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0059.txt
ECCV-2022-P0059,ECCV-2022-A000265,Jin Xie,UNKNOWN,UNKNOWN,China,high,"The institution 'Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0059.txt
