paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2020-P0001,https://proceedings.neurips.cc/paper_files/paper/2020/file/0004d0b59e19461ff126e3a08a814c33-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0001.txt,ok,
NEURIPS-2020-P0002,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,ok,
NEURIPS-2020-P0003,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,ok,
NEURIPS-2020-P0004,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,ok,
NEURIPS-2020-P0005,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,ok,
NEURIPS-2020-P0006,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,ok,
NEURIPS-2020-P0007,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,ok,
NEURIPS-2020-P0008,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,ok,
NEURIPS-2020-P0009,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,ok,
NEURIPS-2020-P0010,https://proceedings.neurips.cc/paper_files/paper/2020/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0010.txt,ok,
