paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
ECCV-2018-P0001,ECCV-2018-A000001,Andreas Veit,stacked,complete_stacked_variant,"Department of Computer Science and Cornell Tech, Cornell University, New York, NY, USA","Department of Computer Science and Cornell Tech, Cornell University, New York, NY, USA",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0001,ECCV-2018-A000002,Serge Belongie,stacked,complete_stacked_variant,"Department of Computer Science and Cornell Tech, Cornell University, New York, NY, USA","Department of Computer Science and Cornell Tech, Cornell University, New York, NY, USA",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0002,ECCV-2018-A000003,Chenxi Liu,shared,complete_shared_variant,"Johns Hopkins University, Baltimore, USA","Johns Hopkins University, Baltimore, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0002,ECCV-2018-A000004,Barret Zoph,shared,complete_shared_variant,"Johns Hopkins University, Baltimore, USA","Johns Hopkins University, Baltimore, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0002,ECCV-2018-A000005,Maxim Neumann,shared,complete_shared_variant,"Johns Hopkins University, Baltimore, USA","Johns Hopkins University, Baltimore, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0002,ECCV-2018-A000006,Jonathon Shlens,shared,complete_shared_variant,"Johns Hopkins University, Baltimore, USA","Johns Hopkins University, Baltimore, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0002,ECCV-2018-A000007,Wei Hua,shared,complete_shared_variant,"Johns Hopkins University, Baltimore, USA","Johns Hopkins University, Baltimore, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0002,ECCV-2018-A000008,Li-Jia Li et al.,shared,complete_shared_variant,"Johns Hopkins University, Baltimore, USA","Johns Hopkins University, Baltimore, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0003,ECCV-2018-A000009,Hsin-Ying Lee,shared,complete_shared_variant,"University of California, Merced, USA","University of California, Merced, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0003,ECCV-2018-A000010,Hung-Yu Tseng,shared,complete_shared_variant,"University of California, Merced, USA","University of California, Merced, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0003,ECCV-2018-A000011,Jia-Bin Huang,shared,complete_shared_variant,"University of California, Merced, USA","University of California, Merced, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0003,ECCV-2018-A000012,Maneesh Singh,shared,complete_shared_variant,"University of California, Merced, USA","University of California, Merced, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0003,ECCV-2018-A000013,Ming-Hsuan Yang,shared,complete_shared_variant,"University of California, Merced, USA","University of California, Merced, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0004,ECCV-2018-A000014,Peter Ochs,stacked,complete_stacked_variant,"Saarland University, Saarbrücken, Germany","Saarland University, Saarbrücken, Germany",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0004,ECCV-2018-A000015,Tim Meinhardt,stacked,complete_stacked_variant,"Saarland University, Saarbrücken, Germany","Saarland University, Saarbrücken, Germany",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0004,ECCV-2018-A000016,Laura Leal-Taixe,stacked,complete_stacked_variant,"Saarland University, Saarbrücken, Germany","Saarland University, Saarbrücken, Germany",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0004,ECCV-2018-A000017,Michael Moeller,stacked,complete_stacked_variant,"Saarland University, Saarbrücken, Germany","Saarland University, Saarbrücken, Germany",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0005,ECCV-2018-A000018,Xiyu Yu,stacked,complete_stacked_variant,"UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia","UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0005.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0005,ECCV-2018-A000019,Tongliang Liu,stacked,complete_stacked_variant,"UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia","UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0005.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0005,ECCV-2018-A000020,Mingming Gong,stacked,complete_stacked_variant,"UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia","UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0005.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0005,ECCV-2018-A000021,Dacheng Tao,stacked,complete_stacked_variant,"UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia","UBTECH Sydney AI Centre, SIT, FEIT, The University of Sydney, Sydney, Australia",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0005.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0006,ECCV-2018-A000022,David Novotny,shared,complete_shared_variant,"Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK","Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0006.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0006,ECCV-2018-A000023,Samuel Albanie,shared,complete_shared_variant,"Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK","Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0006.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0006,ECCV-2018-A000024,Diane Larlus,shared,complete_shared_variant,"Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK","Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0006.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0006,ECCV-2018-A000025,Andrea Vedaldi,shared,complete_shared_variant,"Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK","Visual Geometry Group, Department of Engineering Science, University of Oxford, Oxford, UK",6,data/raw/eccv/2018/first_pages/ECCV-2018-P0006.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0007,ECCV-2018-A000026,Chenyang Si,numbered,complete_numbered_variant,Center for Research on Intelligent Perception and Computing (CRIPAC),Center for Research on Intelligent Perception and Computing (CRIPAC),4,data/raw/eccv/2018/first_pages/ECCV-2018-P0007.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0007,ECCV-2018-A000027,Ya Jing,numbered,complete_numbered_variant,Center for Research on Intelligent Perception and Computing (CRIPAC),Center for Research on Intelligent Perception and Computing (CRIPAC),4,data/raw/eccv/2018/first_pages/ECCV-2018-P0007.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0007,ECCV-2018-A000028,Wei Wang,numbered,complete_numbered_variant,Center for Research on Intelligent Perception and Computing (CRIPAC),Center for Research on Intelligent Perception and Computing (CRIPAC),4,data/raw/eccv/2018/first_pages/ECCV-2018-P0007.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0007,ECCV-2018-A000029,Liang Wang,numbered,complete_numbered_variant,Center for Research on Intelligent Perception and Computing (CRIPAC),Center for Research on Intelligent Perception and Computing (CRIPAC),4,data/raw/eccv/2018/first_pages/ECCV-2018-P0007.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0007,ECCV-2018-A000030,Tieniu Tan,numbered,complete_numbered_variant,Center for Research on Intelligent Perception and Computing (CRIPAC),Center for Research on Intelligent Perception and Computing (CRIPAC),4,data/raw/eccv/2018/first_pages/ECCV-2018-P0007.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0008,ECCV-2018-A000031,Hao Ge,stacked,complete_stacked_variant,"Northwestern University, Evanston, IL, USA","Northwestern University, Evanston, IL, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0008.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0008,ECCV-2018-A000032,Yin Xia,stacked,complete_stacked_variant,"Northwestern University, Evanston, IL, USA","Northwestern University, Evanston, IL, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0008.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0008,ECCV-2018-A000033,Xu Chen,stacked,complete_stacked_variant,"Northwestern University, Evanston, IL, USA","Northwestern University, Evanston, IL, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0008.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0008,ECCV-2018-A000034,Randall Berry,stacked,complete_stacked_variant,"Northwestern University, Evanston, IL, USA","Northwestern University, Evanston, IL, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0008.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0008,ECCV-2018-A000035,Ying Wu,stacked,complete_stacked_variant,"Northwestern University, Evanston, IL, USA","Northwestern University, Evanston, IL, USA",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0008.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0009,ECCV-2018-A000036,Chunluan Zhou,shared,complete_shared_variant,"Nanyang Technological University, Singapore, Singapore","Nanyang Technological University, Singapore, Singapore",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0009.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
ECCV-2018-P0009,ECCV-2018-A000037,Junsong Yuan,shared,complete_shared_variant,"Nanyang Technological University, Singapore, Singapore","Nanyang Technological University, Singapore, Singapore",4,data/raw/eccv/2018/first_pages/ECCV-2018-P0009.txt,https://link.springer.com/book/10.1007/978-3-030-01246-5
