paper_id,author_id,author_position
NEURIPS-2022-P0001,NEURIPS-2022-A000001,1
NEURIPS-2022-P0001,NEURIPS-2022-A000002,2
NEURIPS-2022-P0001,NEURIPS-2022-A000003,3
NEURIPS-2022-P0001,NEURIPS-2022-A000004,4
NEURIPS-2022-P0001,NEURIPS-2022-A000005,5
NEURIPS-2022-P0001,NEURIPS-2022-A000006,6
NEURIPS-2022-P0001,NEURIPS-2022-A000007,7
NEURIPS-2022-P0002,NEURIPS-2022-A000008,1
NEURIPS-2022-P0002,NEURIPS-2022-A000009,2
NEURIPS-2022-P0003,NEURIPS-2022-A000010,1
NEURIPS-2022-P0003,NEURIPS-2022-A000011,2
NEURIPS-2022-P0003,NEURIPS-2022-A000012,3
NEURIPS-2022-P0004,NEURIPS-2022-A000013,1
NEURIPS-2022-P0004,NEURIPS-2022-A000014,2
NEURIPS-2022-P0004,NEURIPS-2022-A000015,3
NEURIPS-2022-P0004,NEURIPS-2022-A000016,4
NEURIPS-2022-P0005,NEURIPS-2022-A000017,1
NEURIPS-2022-P0005,NEURIPS-2022-A000018,2
NEURIPS-2022-P0005,NEURIPS-2022-A000019,3
NEURIPS-2022-P0005,NEURIPS-2022-A000020,4
NEURIPS-2022-P0005,NEURIPS-2022-A000021,5
NEURIPS-2022-P0006,NEURIPS-2022-A000022,1
NEURIPS-2022-P0006,NEURIPS-2022-A000023,2
NEURIPS-2022-P0006,NEURIPS-2022-A000024,3
NEURIPS-2022-P0007,NEURIPS-2022-A000025,1
NEURIPS-2022-P0007,NEURIPS-2022-A000026,2
NEURIPS-2022-P0007,NEURIPS-2022-A000027,3
NEURIPS-2022-P0007,NEURIPS-2022-A000028,4
NEURIPS-2022-P0007,NEURIPS-2022-A000029,5
NEURIPS-2022-P0008,NEURIPS-2022-A000030,1
NEURIPS-2022-P0008,NEURIPS-2022-A000031,2
NEURIPS-2022-P0008,NEURIPS-2022-A000032,3
NEURIPS-2022-P0008,NEURIPS-2022-A000033,4
NEURIPS-2022-P0008,NEURIPS-2022-A000034,5
NEURIPS-2022-P0008,NEURIPS-2022-A000035,6
NEURIPS-2022-P0009,NEURIPS-2022-A000036,1
NEURIPS-2022-P0009,NEURIPS-2022-A000037,2
NEURIPS-2022-P0009,NEURIPS-2022-A000038,3
NEURIPS-2022-P0009,NEURIPS-2022-A000039,4
NEURIPS-2022-P0010,NEURIPS-2022-A000040,1
NEURIPS-2022-P0010,NEURIPS-2022-A000041,2
NEURIPS-2022-P0010,NEURIPS-2022-A000042,3
NEURIPS-2022-P0010,NEURIPS-2022-A000043,4
NEURIPS-2022-P0010,NEURIPS-2022-A000044,5
NEURIPS-2022-P0011,NEURIPS-2022-A000045,1
NEURIPS-2022-P0011,NEURIPS-2022-A000046,2
NEURIPS-2022-P0012,NEURIPS-2022-A000047,1
NEURIPS-2022-P0012,NEURIPS-2022-A000048,2
NEURIPS-2022-P0012,NEURIPS-2022-A000049,3
NEURIPS-2022-P0012,NEURIPS-2022-A000050,4
NEURIPS-2022-P0012,NEURIPS-2022-A000051,5
NEURIPS-2022-P0012,NEURIPS-2022-A000052,6
NEURIPS-2022-P0012,NEURIPS-2022-A000053,7
NEURIPS-2022-P0013,NEURIPS-2022-A000054,1
NEURIPS-2022-P0013,NEURIPS-2022-A000055,2
NEURIPS-2022-P0013,NEURIPS-2022-A000056,3
NEURIPS-2022-P0013,NEURIPS-2022-A000057,4
NEURIPS-2022-P0013,NEURIPS-2022-A000058,5
NEURIPS-2022-P0013,NEURIPS-2022-A000059,6
NEURIPS-2022-P0013,NEURIPS-2022-A000060,7
NEURIPS-2022-P0013,NEURIPS-2022-A000061,8
NEURIPS-2022-P0013,NEURIPS-2022-A000062,9
NEURIPS-2022-P0013,NEURIPS-2022-A000063,10
NEURIPS-2022-P0014,NEURIPS-2022-A000064,1
NEURIPS-2022-P0014,NEURIPS-2022-A000065,2
