paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2023-P0001,https://ojs.aaai.org/index.php/AAAI/article/view/25070/24842,data/raw/aaai/2023/first_pages/AAAI-2023-P0001.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0002,https://ojs.aaai.org/index.php/AAAI/article/view/25071/24843,data/raw/aaai/2023/first_pages/AAAI-2023-P0002.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0003,https://ojs.aaai.org/index.php/AAAI/article/view/25072/24844,data/raw/aaai/2023/first_pages/AAAI-2023-P0003.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0004,https://ojs.aaai.org/index.php/AAAI/article/view/25073/24845,data/raw/aaai/2023/first_pages/AAAI-2023-P0004.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0005,https://ojs.aaai.org/index.php/AAAI/article/view/25074/24846,data/raw/aaai/2023/first_pages/AAAI-2023-P0005.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0006,https://ojs.aaai.org/index.php/AAAI/article/view/25075/24847,data/raw/aaai/2023/first_pages/AAAI-2023-P0006.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0007,https://ojs.aaai.org/index.php/AAAI/article/view/25076/24848,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0008,https://ojs.aaai.org/index.php/AAAI/article/view/25077/24849,data/raw/aaai/2023/first_pages/AAAI-2023-P0008.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0009,https://ojs.aaai.org/index.php/AAAI/article/view/25078/24850,data/raw/aaai/2023/first_pages/AAAI-2023-P0009.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0010,https://ojs.aaai.org/index.php/AAAI/article/view/25079/24851,data/raw/aaai/2023/first_pages/AAAI-2023-P0010.txt,ok,Skipped download; existing first-page text reused
AAAI-2023-P0011,https://ojs.aaai.org/index.php/AAAI/article/view/25080/24852,data/raw/aaai/2023/first_pages/AAAI-2023-P0011.txt,ok,
AAAI-2023-P0012,https://ojs.aaai.org/index.php/AAAI/article/view/25081/24853,data/raw/aaai/2023/first_pages/AAAI-2023-P0012.txt,ok,
AAAI-2023-P0013,https://ojs.aaai.org/index.php/AAAI/article/view/25082/24854,data/raw/aaai/2023/first_pages/AAAI-2023-P0013.txt,ok,
AAAI-2023-P0014,https://ojs.aaai.org/index.php/AAAI/article/view/25083/24855,data/raw/aaai/2023/first_pages/AAAI-2023-P0014.txt,ok,
AAAI-2023-P0015,https://ojs.aaai.org/index.php/AAAI/article/view/25084/24856,data/raw/aaai/2023/first_pages/AAAI-2023-P0015.txt,ok,
AAAI-2023-P0016,https://ojs.aaai.org/index.php/AAAI/article/view/25085/24857,data/raw/aaai/2023/first_pages/AAAI-2023-P0016.txt,ok,
AAAI-2023-P0017,https://ojs.aaai.org/index.php/AAAI/article/view/25086/24858,data/raw/aaai/2023/first_pages/AAAI-2023-P0017.txt,ok,
AAAI-2023-P0018,https://ojs.aaai.org/index.php/AAAI/article/view/25087/24859,data/raw/aaai/2023/first_pages/AAAI-2023-P0018.txt,ok,
AAAI-2023-P0019,https://ojs.aaai.org/index.php/AAAI/article/view/25088/24860,data/raw/aaai/2023/first_pages/AAAI-2023-P0019.txt,ok,
AAAI-2023-P0020,https://ojs.aaai.org/index.php/AAAI/article/view/25089/24861,data/raw/aaai/2023/first_pages/AAAI-2023-P0020.txt,ok,
AAAI-2023-P0021,https://ojs.aaai.org/index.php/AAAI/article/view/25090/24862,data/raw/aaai/2023/first_pages/AAAI-2023-P0021.txt,ok,
AAAI-2023-P0022,https://ojs.aaai.org/index.php/AAAI/article/view/25091/24863,data/raw/aaai/2023/first_pages/AAAI-2023-P0022.txt,ok,
AAAI-2023-P0023,https://ojs.aaai.org/index.php/AAAI/article/view/25092/24864,data/raw/aaai/2023/first_pages/AAAI-2023-P0023.txt,ok,
AAAI-2023-P0024,https://ojs.aaai.org/index.php/AAAI/article/view/25093/24865,data/raw/aaai/2023/first_pages/AAAI-2023-P0024.txt,ok,
AAAI-2023-P0025,https://ojs.aaai.org/index.php/AAAI/article/view/25094/24866,data/raw/aaai/2023/first_pages/AAAI-2023-P0025.txt,ok,
AAAI-2023-P0026,https://ojs.aaai.org/index.php/AAAI/article/view/25095/24867,data/raw/aaai/2023/first_pages/AAAI-2023-P0026.txt,ok,
AAAI-2023-P0027,https://ojs.aaai.org/index.php/AAAI/article/view/25096/24868,data/raw/aaai/2023/first_pages/AAAI-2023-P0027.txt,ok,
AAAI-2023-P0028,https://ojs.aaai.org/index.php/AAAI/article/view/25097/24869,data/raw/aaai/2023/first_pages/AAAI-2023-P0028.txt,ok,
AAAI-2023-P0029,https://ojs.aaai.org/index.php/AAAI/article/view/25098/24870,data/raw/aaai/2023/first_pages/AAAI-2023-P0029.txt,ok,
AAAI-2023-P0030,https://ojs.aaai.org/index.php/AAAI/article/view/25099/24871,data/raw/aaai/2023/first_pages/AAAI-2023-P0030.txt,ok,
AAAI-2023-P0031,https://ojs.aaai.org/index.php/AAAI/article/view/25100/24872,data/raw/aaai/2023/first_pages/AAAI-2023-P0031.txt,ok,
AAAI-2023-P0032,https://ojs.aaai.org/index.php/AAAI/article/view/25101/24873,data/raw/aaai/2023/first_pages/AAAI-2023-P0032.txt,ok,
AAAI-2023-P0033,https://ojs.aaai.org/index.php/AAAI/article/view/25102/24874,data/raw/aaai/2023/first_pages/AAAI-2023-P0033.txt,ok,
AAAI-2023-P0034,https://ojs.aaai.org/index.php/AAAI/article/view/25103/24875,data/raw/aaai/2023/first_pages/AAAI-2023-P0034.txt,ok,
AAAI-2023-P0035,https://ojs.aaai.org/index.php/AAAI/article/view/25104/24876,data/raw/aaai/2023/first_pages/AAAI-2023-P0035.txt,ok,
AAAI-2023-P0036,https://ojs.aaai.org/index.php/AAAI/article/view/25105/24877,data/raw/aaai/2023/first_pages/AAAI-2023-P0036.txt,ok,
AAAI-2023-P0037,https://ojs.aaai.org/index.php/AAAI/article/view/25106/24878,data/raw/aaai/2023/first_pages/AAAI-2023-P0037.txt,ok,
AAAI-2023-P0038,https://ojs.aaai.org/index.php/AAAI/article/view/25107/24879,data/raw/aaai/2023/first_pages/AAAI-2023-P0038.txt,ok,
AAAI-2023-P0039,https://ojs.aaai.org/index.php/AAAI/article/view/25108/24880,data/raw/aaai/2023/first_pages/AAAI-2023-P0039.txt,ok,
AAAI-2023-P0040,https://ojs.aaai.org/index.php/AAAI/article/view/25109/24881,data/raw/aaai/2023/first_pages/AAAI-2023-P0040.txt,ok,
AAAI-2023-P0041,https://ojs.aaai.org/index.php/AAAI/article/view/25110/24882,data/raw/aaai/2023/first_pages/AAAI-2023-P0041.txt,ok,
AAAI-2023-P0042,https://ojs.aaai.org/index.php/AAAI/article/view/25111/24883,data/raw/aaai/2023/first_pages/AAAI-2023-P0042.txt,ok,
AAAI-2023-P0043,https://ojs.aaai.org/index.php/AAAI/article/view/25112/24884,data/raw/aaai/2023/first_pages/AAAI-2023-P0043.txt,ok,
AAAI-2023-P0044,https://ojs.aaai.org/index.php/AAAI/article/view/25113/24885,data/raw/aaai/2023/first_pages/AAAI-2023-P0044.txt,ok,
AAAI-2023-P0045,https://ojs.aaai.org/index.php/AAAI/article/view/25114/24886,data/raw/aaai/2023/first_pages/AAAI-2023-P0045.txt,ok,
AAAI-2023-P0046,https://ojs.aaai.org/index.php/AAAI/article/view/25115/24887,data/raw/aaai/2023/first_pages/AAAI-2023-P0046.txt,ok,
AAAI-2023-P0047,https://ojs.aaai.org/index.php/AAAI/article/view/25116/24888,data/raw/aaai/2023/first_pages/AAAI-2023-P0047.txt,ok,
AAAI-2023-P0048,https://ojs.aaai.org/index.php/AAAI/article/view/25117/24889,data/raw/aaai/2023/first_pages/AAAI-2023-P0048.txt,ok,
AAAI-2023-P0049,https://ojs.aaai.org/index.php/AAAI/article/view/25118/24890,data/raw/aaai/2023/first_pages/AAAI-2023-P0049.txt,ok,
AAAI-2023-P0050,https://ojs.aaai.org/index.php/AAAI/article/view/25119/24891,data/raw/aaai/2023/first_pages/AAAI-2023-P0050.txt,ok,
