author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2018-A000001,Abhishek Das,United States,Georgia Institute of Technology,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2018-A000002,Samyak Datta,United States,Georgia Institute of Technology,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2018-A000003,Georgia Gkioxari,United States,Facebook AI Research,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2018-A000004,Stefan Lee,United States,Georgia Institute of Technology,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2018-A000005,Devi Parikh,United States,Facebook AI Research | Georgia Institute of Technology,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2018-A000006,Dhruv Batra,United States,Facebook AI Research | Georgia Institute of Technology,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Das_Embodied_Question_Answering_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2018-A000007,Ishan Misra,United States,Carnegie Mellon University Facebook AI Research,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Misra_Learning_by_Asking_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2018-A000008,Ross Girshick,United States,Carnegie Mellon University Facebook AI Research,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Misra_Learning_by_Asking_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2018-A000009,Rob Fergus,United States,Carnegie Mellon University Facebook AI Research,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Misra_Learning_by_Asking_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2018-A000010,Martial Hebert,United States,Carnegie Mellon University Facebook AI Research,CVPR,2018,https://openaccess.thecvf.com/content_cvpr_2018/papers/Misra_Learning_by_Asking_CVPR_2018_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
