paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P0007,ICCV-2023-A000032,Bo Liu,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Wormpex AI Research, but no country is provided in the first-page text or author list.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0007.txt
ICCV-2023-P0007,ICCV-2023-A000033,Haoxiang Li,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Wormpex AI Research, but no country is provided in the first-page text or author list.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0007.txt
ICCV-2023-P0007,ICCV-2023-A000035,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The author's current institution is Wormpex AI Research, but no country is provided in the first-page text or author list.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0007.txt
ICCV-2023-P0008,ICCV-2023-A000039,Lan Ma,TCL Corporate Research,UNKNOWN,UNKNOWN,low,"The paper lists 'TCL Corporate Research' as the institution, but no country is provided for Lan Ma. There is no additional information to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0008.txt
ICCV-2023-P0011,ICCV-2023-A000050,Stella Bounareli,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Stella Bounareli in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0011.txt
ICCV-2023-P0011,ICCV-2023-A000052,Vasileios Argyriou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Vasileios Argyriou in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0011.txt
ICCV-2023-P0012,ICCV-2023-A000055,Long Zhao,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000056,Liangzhe Yuan,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000057,Boqing Gong,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000058,Yin Cui,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000059,Florian Schroff,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000060,Ming-Hsuan Yang,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000061,Hartwig Adam,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0012,ICCV-2023-A000062,Ting Liu,Google Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0012.txt
ICCV-2023-P0015,ICCV-2023-A000071,Ziqi Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huazhong University of Science and Technology, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0015,ICCV-2023-A000072,Shengshan Hu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huazhong University of Science and Technology, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0015,ICCV-2023-A000073,Ruizhi Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huazhong University of Science and Technology, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0015,ICCV-2023-A000074,Qian Wang,UNKNOWN,UNKNOWN,China,medium,"Affiliated with Wuhan University, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0015,ICCV-2023-A000075,Leo Yu Zhang,UNKNOWN,UNKNOWN,Australia,high,"Affiliated with Griffith University, which is located in Australia.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0015,ICCV-2023-A000076,Junhui Hou,UNKNOWN,UNKNOWN,Hong Kong,high,Affiliated with the City University of Hong Kong.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0015,ICCV-2023-A000077,Hai Jin,UNKNOWN,UNKNOWN,China,high,"Affiliated with Huazhong University of Science and Technology, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0015.txt
ICCV-2023-P0018,ICCV-2023-A000089,Fangneng Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list specifies UNKNOWN as the current country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0018.txt
ICCV-2023-P0018,ICCV-2023-A000091,Kunhao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list specifies UNKNOWN as the current country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0018.txt
ICCV-2023-P0018,ICCV-2023-A000095,Shijian Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country, and the author list specifies UNKNOWN as the current country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0018.txt
ICCV-2023-P0019,ICCV-2023-A000096,Thomas Mensink,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000097,Jasper Uijlings,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000098,Lluis Castrejon,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000099,Arushi Goel,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000100,Felipe Cadar,UNKNOWN,UNKNOWN,Brazil,high,The email address 'cadar@dcc.ufmg.br' is associated with the Federal University of Minas Gerais in Brazil.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000101,Howard Zhou,UNKNOWN,UNKNOWN,United States,high,"The email address 'howardzhou@google.com' is associated with Google, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000102,Fei Sha,UNKNOWN,UNKNOWN,United States,high,"The email address 'fsha@google.com' is associated with Google, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000103,André Araujo,UNKNOWN,UNKNOWN,United States,high,"The email address 'andrearaujo@google.com' is associated with Google, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0019,ICCV-2023-A000104,Vittorio Ferrari,UNKNOWN,UNKNOWN,United States,high,"The email address 'vittoferrari@google.com' is associated with Google, which is based in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0019.txt
ICCV-2023-P0023,ICCV-2023-A000118,Tianpei Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both marked as UNKNOWN, and no other information about their affiliation or country is present in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0023.txt
ICCV-2023-P0023,ICCV-2023-A000119,Weiye Xiao,Southeast University,UNKNOWN,China,medium,"The author's current_institution is listed as Southeast University, which is located in China. However, the current_country is marked as UNKNOWN, and no explicit country information is provided in the text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0023.txt
ICCV-2023-P0024,ICCV-2023-A000128,Dahua Lin,The Chinese University of Hong Kong | Shanghai AI Laboratory,UNKNOWN,China,medium,"The author has two current institutions: The Chinese University of Hong Kong and Shanghai AI Laboratory. The current country is listed as UNKNOWN, but both institutions are located in China.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0024.txt
ICCV-2023-P0026,ICCV-2023-A000138,Yinxiao Li,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0026.txt
ICCV-2023-P0026,ICCV-2023-A000139,Han Zhang,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0026.txt
ICCV-2023-P0026,ICCV-2023-A000140,Peyman Milanfar,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0026.txt
ICCV-2023-P0026,ICCV-2023-A000142,Feng Yang,Google Research,UNKNOWN,UNKNOWN,low,"The author's current_country is listed as 'UNKNOWN' in the author list, and no other information about their country is present in the first-page text.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0026.txt
ICCV-2023-P0027,ICCV-2023-A000143,Xuanlin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0027.txt
