paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2018-P0001,https://cdn.aaai.org/ojs/11269/11269-13-14797-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0001.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0002,https://cdn.aaai.org/ojs/11268/11268-13-14796-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0002.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0003,https://cdn.aaai.org/ojs/11266/11266-13-14794-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0003.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0004,https://cdn.aaai.org/ojs/11267/11267-13-14795-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0004.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0005,https://cdn.aaai.org/ojs/11265/11265-13-14793-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0005.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0006,https://cdn.aaai.org/ojs/11279/11279-13-14807-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0006.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0007,https://cdn.aaai.org/ojs/11270/11270-13-14798-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0007.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0008,https://cdn.aaai.org/ojs/11274/11274-13-14802-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0008.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0009,https://cdn.aaai.org/ojs/11275/11275-13-14803-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0009.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0010,https://cdn.aaai.org/ojs/11276/11276-13-14804-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0010.txt,ok,Skipped download; existing first-page text reused
AAAI-2018-P0011,https://cdn.aaai.org/ojs/11277/11277-13-14805-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0011.txt,ok,
AAAI-2018-P0012,https://cdn.aaai.org/ojs/11278/11278-13-14806-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0012.txt,ok,
AAAI-2018-P0013,https://cdn.aaai.org/ojs/11280/11280-13-14808-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0013.txt,ok,
AAAI-2018-P0014,https://cdn.aaai.org/ojs/11281/11281-13-14809-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt,ok,
AAAI-2018-P0015,https://cdn.aaai.org/ojs/11282/11282-13-14810-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0015.txt,ok,
AAAI-2018-P0016,https://cdn.aaai.org/ojs/11284/11284-13-14812-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0016.txt,ok,
AAAI-2018-P0017,https://cdn.aaai.org/ojs/11283/11283-13-14811-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt,ok,
AAAI-2018-P0018,https://cdn.aaai.org/ojs/11263/11263-13-14791-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0018.txt,ok,
AAAI-2018-P0019,https://cdn.aaai.org/ojs/11271/11271-13-14799-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0019.txt,ok,
AAAI-2018-P0020,https://cdn.aaai.org/ojs/11272/11272-13-14800-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0020.txt,ok,
AAAI-2018-P0021,https://cdn.aaai.org/ojs/11273/11273-13-14801-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0021.txt,ok,
AAAI-2018-P0022,https://cdn.aaai.org/ojs/11264/11264-13-14792-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0022.txt,ok,
AAAI-2018-P0023,https://cdn.aaai.org/ojs/11261/11261-13-14789-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0023.txt,ok,
AAAI-2018-P0024,https://cdn.aaai.org/ojs/11248/11248-13-14776-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0024.txt,ok,
AAAI-2018-P0025,https://cdn.aaai.org/ojs/11249/11249-13-14777-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0025.txt,ok,
AAAI-2018-P0026,https://cdn.aaai.org/ojs/11250/11250-13-14778-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0026.txt,ok,
AAAI-2018-P0027,https://cdn.aaai.org/ojs/11251/11251-13-14779-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0027.txt,ok,
AAAI-2018-P0028,https://cdn.aaai.org/ojs/11252/11252-13-14780-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0028.txt,ok,
AAAI-2018-P0029,https://cdn.aaai.org/ojs/11253/11253-13-14781-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0029.txt,ok,
AAAI-2018-P0030,https://cdn.aaai.org/ojs/11254/11254-13-14782-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0030.txt,ok,
AAAI-2018-P0031,https://cdn.aaai.org/ojs/11255/11255-13-14783-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0031.txt,ok,
AAAI-2018-P0032,https://cdn.aaai.org/ojs/11256/11256-13-14784-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0032.txt,ok,
AAAI-2018-P0033,https://cdn.aaai.org/ojs/11257/11257-13-14785-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0033.txt,ok,
AAAI-2018-P0034,https://cdn.aaai.org/ojs/11258/11258-13-14786-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0034.txt,ok,
AAAI-2018-P0035,https://cdn.aaai.org/ojs/11259/11259-13-14787-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0035.txt,ok,
AAAI-2018-P0036,https://cdn.aaai.org/ojs/11260/11260-13-14788-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0036.txt,ok,
AAAI-2018-P0037,https://cdn.aaai.org/ojs/11262/11262-13-14790-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0037.txt,ok,
AAAI-2018-P0038,https://cdn.aaai.org/ojs/11246/11246-13-14774-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0038.txt,ok,
AAAI-2018-P0039,https://cdn.aaai.org/ojs/11247/11247-13-14775-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0039.txt,ok,
AAAI-2018-P0040,https://cdn.aaai.org/ojs/11245/11245-13-14773-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0040.txt,ok,
AAAI-2018-P0041,https://cdn.aaai.org/ojs/11242/11242-13-14770-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0041.txt,ok,
AAAI-2018-P0042,https://cdn.aaai.org/ojs/11244/11244-13-14772-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0042.txt,ok,
AAAI-2018-P0043,https://cdn.aaai.org/ojs/11243/11243-13-14771-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0043.txt,ok,
AAAI-2018-P0044,https://cdn.aaai.org/ojs/11313/11313-13-14841-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0044.txt,ok,
AAAI-2018-P0045,https://cdn.aaai.org/ojs/11297/11297-13-14825-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0045.txt,ok,
AAAI-2018-P0046,https://cdn.aaai.org/ojs/11311/11311-13-14839-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0046.txt,ok,
AAAI-2018-P0047,https://cdn.aaai.org/ojs/11312/11312-13-14840-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0047.txt,ok,
AAAI-2018-P0048,https://cdn.aaai.org/ojs/11310/11310-13-14838-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0048.txt,ok,
AAAI-2018-P0049,https://cdn.aaai.org/ojs/11308/11308-13-14836-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0049.txt,ok,
AAAI-2018-P0050,https://cdn.aaai.org/ojs/11309/11309-13-14837-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0050.txt,ok,
AAAI-2018-P0051,https://cdn.aaai.org/ojs/11307/11307-13-14835-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0051.txt,ok,
AAAI-2018-P0052,https://cdn.aaai.org/ojs/11305/11305-13-14833-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0052.txt,ok,
AAAI-2018-P0053,https://cdn.aaai.org/ojs/11306/11306-13-14834-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0053.txt,ok,
AAAI-2018-P0054,https://cdn.aaai.org/ojs/11304/11304-13-14832-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0054.txt,ok,
AAAI-2018-P0055,https://cdn.aaai.org/ojs/11303/11303-13-14831-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0055.txt,ok,
AAAI-2018-P0056,https://cdn.aaai.org/ojs/11302/11302-13-14830-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0056.txt,ok,
AAAI-2018-P0057,https://cdn.aaai.org/ojs/11300/11300-13-14828-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0057.txt,ok,
AAAI-2018-P0058,https://cdn.aaai.org/ojs/11301/11301-13-14829-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0058.txt,ok,
