paper_id,title,author_ids,conference,year,source_url
ICCV-2019-P0001,FaceForensics++: Learning to Detect Manipulated Facial Images,ICCV-2019-A000001|ICCV-2019-A000002|ICCV-2019-A000003|ICCV-2019-A000004|ICCV-2019-A000005|ICCV-2019-A000006,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html
ICCV-2019-P0002,DeepVCP: An End-to-End Deep Neural Network for Point Cloud Registration,ICCV-2019-A000007|ICCV-2019-A000008|ICCV-2019-A000009|ICCV-2019-A000010|ICCV-2019-A000011|ICCV-2019-A000012,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lu_DeepVCP_An_End-to-End_Deep_Neural_Network_for_Point_Cloud_Registration_ICCV_2019_paper.html
ICCV-2019-P0003,Shape Reconstruction Using Differentiable Projections and Deep Priors,ICCV-2019-A000013|ICCV-2019-A000014|ICCV-2019-A000015,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Gadelha_Shape_Reconstruction_Using_Differentiable_Projections_and_Deep_Priors_ICCV_2019_paper.html
ICCV-2019-P0004,Fine-Grained Segmentation Networks: Self-Supervised Segmentation for Improved Long-Term Visual Localization,ICCV-2019-A000016|ICCV-2019-A000017|ICCV-2019-A000018|ICCV-2019-A000019|ICCV-2019-A000020|ICCV-2019-A000021,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Larsson_Fine-Grained_Segmentation_Networks_Self-Supervised_Segmentation_for_Improved_Long-Term_Visual_Localization_ICCV_2019_paper.html
ICCV-2019-P0005,SANet: Scene Agnostic Network for Camera Localization,ICCV-2019-A000022|ICCV-2019-A000023|ICCV-2019-A000024|ICCV-2019-A000025|ICCV-2019-A000026|ICCV-2019-A000027,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yang_SANet_Scene_Agnostic_Network_for_Camera_Localization_ICCV_2019_paper.html
ICCV-2019-P0006,Total Denoising: Unsupervised Learning of 3D Point Cloud Cleaning,ICCV-2019-A000028|ICCV-2019-A000029|ICCV-2019-A000030,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Hermosilla_Total_Denoising_Unsupervised_Learning_of_3D_Point_Cloud_Cleaning_ICCV_2019_paper.html
ICCV-2019-P0007,Hierarchical Self-Attention Network for Action Localization in Videos,ICCV-2019-A000031|ICCV-2019-A000032|ICCV-2019-A000033,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Pramono_Hierarchical_Self-Attention_Network_for_Action_Localization_in_Videos_ICCV_2019_paper.html
ICCV-2019-P0008,Goal-Driven Sequential Data Abstraction,ICCV-2019-A000034|ICCV-2019-A000035|ICCV-2019-A000036|ICCV-2019-A000037|ICCV-2019-A000038,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Muhammad_Goal-Driven_Sequential_Data_Abstraction_ICCV_2019_paper.html
ICCV-2019-P0009,Jointly Aligning Millions of Images With Deep Penalised Reconstruction Congealing,ICCV-2019-A000039|ICCV-2019-A000040|ICCV-2019-A000041,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Annunziata_Jointly_Aligning_Millions_of_Images_With_Deep_Penalised_Reconstruction_Congealing_ICCV_2019_paper.html
ICCV-2019-P0010,Drop to Adapt: Learning Discriminative Features for Unsupervised Domain Adaptation,ICCV-2019-A000042|ICCV-2019-A000043|ICCV-2019-A000044|ICCV-2019-A000045,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lee_Drop_to_Adapt_Learning_Discriminative_Features_for_Unsupervised_Domain_Adaptation_ICCV_2019_paper.html
ICCV-2019-P0011,NLNL: Negative Learning for Noisy Labels,ICCV-2019-A000046|ICCV-2019-A000047|ICCV-2019-A000048|ICCV-2019-A000049,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kim_NLNL_Negative_Learning_for_Noisy_Labels_ICCV_2019_paper.html
ICCV-2019-P0012,"Adversarial Robustness vs. Model Compression, or Both?",ICCV-2019-A000050|ICCV-2019-A000051|ICCV-2019-A000052|ICCV-2019-A000053|ICCV-2019-A000054|ICCV-2019-A000055|ICCV-2019-A000056|ICCV-2019-A000057|ICCV-2019-A000058|ICCV-2019-A000059,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Ye_Adversarial_Robustness_vs._Model_Compression_or_Both_ICCV_2019_paper.html
ICCV-2019-P0013,On the Design of Black-Box Adversarial Examples by Leveraging Gradient-Free Optimization and Operator Splitting Method,ICCV-2019-A000060|ICCV-2019-A000061|ICCV-2019-A000062|ICCV-2019-A000063|ICCV-2019-A000064|ICCV-2019-A000065|ICCV-2019-A000066,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Zhao_On_the_Design_of_Black-Box_Adversarial_Examples_by_Leveraging_Gradient-Free_ICCV_2019_paper.html
ICCV-2019-P0014,DewarpNet: Single-Image Document Unwarping With Stacked 3D and 2D Regression Networks,ICCV-2019-A000067|ICCV-2019-A000068|ICCV-2019-A000069|ICCV-2019-A000070|ICCV-2019-A000071,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Das_DewarpNet_Single-Image_Document_Unwarping_With_Stacked_3D_and_2D_Regression_ICCV_2019_paper.html
ICCV-2019-P0015,Learning Robust Facial Landmark Detection via Hierarchical Structured Ensemble,ICCV-2019-A000072|ICCV-2019-A000073|ICCV-2019-A000074|ICCV-2019-A000075|ICCV-2019-A000076|ICCV-2019-A000077,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Zou_Learning_Robust_Facial_Landmark_Detection_via_Hierarchical_Structured_Ensemble_ICCV_2019_paper.html
