paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2025-P0001,NEURIPS-2025-A000001,Hao Wang,numbered,0,5,8,Xiaohongshu Inc.,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000002,Licheng Pan,numbered,0,5,8,Xiaohongshu Inc.,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000003,Zhichao Chen,numbered,0,5,8,"State Key Lab of General AI, School of Intelligence Science and Technology, Peking University",1,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000004,Xu Chen,numbered,0,5,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000005,Qingyang Dai,numbered,0,5,8,"Department of Control Science and Engineering, Zhejiang University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000006,Lei Wang,numbered,0,5,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000007,Haoxuan Li,numbered,0,5,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000008,Zhouchen Lin,numbered,0,5,8,"State Key Lab of General AI, School of Intelligence Science and Technology, Peking University | Institute for Artificial Intelligence, Peking University | Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",14,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000001,Hao Wang,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000002,Licheng Pan,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000003,Zhichao Chen,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000004,Xu Chen,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000005,Qingyang Dai,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000006,Lei Wang,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000007,Haoxuan Li,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000008,Zhouchen Lin,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000001,Hao Wang,shared,3,8,8,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",7,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0001,NEURIPS-2025-A000002,Licheng Pan,shared,3,8,8,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",7,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,https://openreview.net/pdf?id=RxWILaXuhb
