paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2025-P0003,NEURIPS-2025-A000017,Dhruva Kashyap,UNKNOWN,UNKNOWN,India,high,"Affiliation 'CSA, IISc' refers to the Centre for Sustainable Agriculture at the Indian Institute of Science (IISc), located in India.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt
NEURIPS-2025-P0003,NEURIPS-2025-A000018,Chaitanya Murti,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'HP Inc. AI Lab' refers to HP Inc., a company based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt
NEURIPS-2025-P0003,NEURIPS-2025-A000019,Pranav K Nayak,UNKNOWN,UNKNOWN,India,high,"Affiliation 'CSA, IISc' refers to the Centre for Sustainable Agriculture at the Indian Institute of Science (IISc), located in India.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt
NEURIPS-2025-P0003,NEURIPS-2025-A000020,Tanay Narshana,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Google' refers to Google, a company based in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt
NEURIPS-2025-P0003,NEURIPS-2025-A000021,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,India,high,"Affiliation 'CSA, IISc' refers to the Centre for Sustainable Agriculture at the Indian Institute of Science (IISc), located in India.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt
NEURIPS-2025-P0008,NEURIPS-2025-A000040,Andreas Theophilou,UNKNOWN,UNKNOWN,United Kingdom,high,The first-page text explicitly lists 'United Kingdom' as the country for Andreas Theophilou.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0008.txt
NEURIPS-2025-P0008,NEURIPS-2025-A000041,Özgür Şimşek,UNKNOWN,UNKNOWN,United Kingdom,high,The first-page text explicitly lists 'United Kingdom' as the country for Özgür Şimşek.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0008.txt
NEURIPS-2025-P0009,NEURIPS-2025-A000042,Grzegorz Gluch,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt
NEURIPS-2025-P0009,NEURIPS-2025-A000043,Berkant Turan,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Zuse Institute Berlin, which is located in Germany.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt
NEURIPS-2025-P0009,NEURIPS-2025-A000044,Sai Ganesh Nagarajan,UNKNOWN,UNKNOWN,Denmark,high,"Affiliated with University of Southern Denmark, which is located in Denmark.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt
NEURIPS-2025-P0009,NEURIPS-2025-A000045,Sebastian Pokutta,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Zuse Institute Berlin and TU Berlin, both of which are located in Germany.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt
NEURIPS-2025-P0011,NEURIPS-2025-A000049,Alexey Zakharov,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Alexey Zakharov's affiliation as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0011.txt
NEURIPS-2025-P0011,NEURIPS-2025-A000050,Shimon Whiteson,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists Shimon Whiteson's affiliation as the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0011.txt
NEURIPS-2025-P0013,NEURIPS-2025-A000056,Seo Hyun Kim,"including language generation. However, due to its iterative refinement process, the",UNKNOWN,South Korea,high,"The institution listed is KAIST AI, which is based in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt
NEURIPS-2025-P0013,NEURIPS-2025-A000057,Sunwoo Hong,"including language generation. However, due to its iterative refinement process, the",UNKNOWN,South Korea,high,"The institution listed is KAIST AI, which is based in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt
NEURIPS-2025-P0013,NEURIPS-2025-A000058,Hojung Jung,"including language generation. However, due to its iterative refinement process, the",UNKNOWN,South Korea,high,"The institution listed is KAIST AI, which is based in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt
NEURIPS-2025-P0013,NEURIPS-2025-A000059,Youngrok Park,"including language generation. However, due to its iterative refinement process, the",UNKNOWN,South Korea,high,"The institution listed is KAIST AI, which is based in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt
NEURIPS-2025-P0013,NEURIPS-2025-A000060,Se-Young Yun,"including language generation. However, due to its iterative refinement process, the",UNKNOWN,South Korea,high,"The institution listed is KAIST AI, which is based in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt
NEURIPS-2025-P0014,NEURIPS-2025-A000061,Yu Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt
NEURIPS-2025-P0014,NEURIPS-2025-A000062,Xingyu Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt
NEURIPS-2025-P0014,NEURIPS-2025-A000065,KC Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt
NEURIPS-2025-P0017,NEURIPS-2025-A000072,Moongyu Jeon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt
NEURIPS-2025-P0017,NEURIPS-2025-A000073,Sangwoo Shin,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt
NEURIPS-2025-P0017,NEURIPS-2025-A000074,Dongjae Jeon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt
NEURIPS-2025-P0017,NEURIPS-2025-A000075,Albert No,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Yonsei University, which is located in South Korea.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0017.txt
NEURIPS-2025-P0021,NEURIPS-2025-A000087,Chengyu LU,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0021.txt
NEURIPS-2025-P0026,NEURIPS-2025-A000105,Alexander Theus,"practical advances in deep learning. A key observation driving this line of research is that independently trained models, despite converging to different points in parameter space, can sometimes",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0026.txt
NEURIPS-2025-P0026,NEURIPS-2025-A000106,Alessandro Cabodi,"practical advances in deep learning. A key observation driving this line of research is that independently trained models, despite converging to different points in parameter space, can sometimes",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0026.txt
NEURIPS-2025-P0026,NEURIPS-2025-A000107,Sotiris Anagnostidis,"practical advances in deep learning. A key observation driving this line of research is that independently trained models, despite converging to different points in parameter space, can sometimes",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0026.txt
NEURIPS-2025-P0026,NEURIPS-2025-A000109,Sidak Pal Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0026.txt
NEURIPS-2025-P0026,NEURIPS-2025-A000110,Valentina Boeva,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0026.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000111,Chaofan Lin,UNKNOWN,UNKNOWN,China,high,"Email address 'lcf24@mails.tsinghua.edu.cn' indicates affiliation with Tsinghua University, located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000112,Jiaming Tang,UNKNOWN,UNKNOWN,China,high,"Email address 'gaomy@tsinghua.edu.cn' indicates affiliation with Tsinghua University, located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000113,Shuo Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or email address provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000114,Hanshuo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or email address provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000115,Tian Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or email address provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000116,Boyu Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or email address provided for this author.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000117,Ion Stoica,UNKNOWN,UNKNOWN,United States,high,Affiliation with 'Massachusetts Institute of Technology' indicates the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000118,Song Han,UNKNOWN,UNKNOWN,United States,high,Affiliation with 'Massachusetts Institute of Technology' indicates the United States.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0027,NEURIPS-2025-A000119,Mingyu Gao,UNKNOWN,UNKNOWN,China,high,"Email address 'gaomy@tsinghua.edu.cn' indicates affiliation with Tsinghua University, located in China.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0027.txt
NEURIPS-2025-P0032,NEURIPS-2025-A000142,Zheng-Yu Niu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the author's country is provided.",no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0032.txt
NEURIPS-2025-P0034,NEURIPS-2025-A000149,ZhengLin Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0034.txt
NEURIPS-2025-P0034,NEURIPS-2025-A000152,Dong Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text.,no,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0034.txt
NEURIPS-2025-P0035,NEURIPS-2025-A000157,Steffen Schotthöfer,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly states 'Oak Ridge, TN 37831 USA'.",yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0035.txt
NEURIPS-2025-P0035,NEURIPS-2025-A000158,Timon Klein,UNKNOWN,UNKNOWN,Germany,high,Affiliation explicitly states 'Magdeburg; Germany'.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0035.txt
NEURIPS-2025-P0035,NEURIPS-2025-A000159,Jonas Kusch,UNKNOWN,UNKNOWN,Norway,high,Affiliation explicitly states 'Norway'.,yes,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0035.txt
