paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
NEURIPS-2021-P0001,NEURIPS-2021-A000001,Christoph Dann,shared,complete_shared_variant,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000002,Teodor Vanislavov Marinov,shared,complete_shared_variant,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000003,Mehryar Mohri,shared,complete_shared_variant,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000004,Julian Zimmert,shared,complete_shared_variant,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0002,NEURIPS-2021-A000005,Ahmed Touati,shared,complete_shared_variant,"Mila, University of Montreal",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf
NEURIPS-2021-P0002,NEURIPS-2021-A000006,Yann Ollivier,shared,complete_shared_variant,"Mila, University of Montreal",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000007,Nick Whiteley,shared,complete_shared_variant,University of Bristol,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000008,Annie Gray,shared,complete_shared_variant,University of Bristol,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000009,Patrick Rubin-Delanchy,shared,complete_shared_variant,University of Bristol,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000010,Jiuxiang Gu,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000011,Jason Kuen,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000012,Vlad I Morariu,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000013,Handong Zhao,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000014,Rajiv Jain,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000015,Nikolaos Barmpalios,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000016,Ani Nenkova,shared,complete_shared_variant,"Adobe Research, Adobe Document Cloud",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
