paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2021-P0001,NEURIPS-2021-A000001,Christoph Dann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt
NEURIPS-2021-P0001,NEURIPS-2021-A000002,Teodor Vanislavov Marinov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt
NEURIPS-2021-P0001,NEURIPS-2021-A000003,Mehryar Mohri,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt
NEURIPS-2021-P0001,NEURIPS-2021-A000004,Julian Zimmert,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the first-page text.,no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt
NEURIPS-2021-P0002,NEURIPS-2021-A000005,Ahmed Touati,UNKNOWN,UNKNOWN,Canada,high,"Ahmed Touati is affiliated with Mila, University of Montreal, which is located in Canada.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt
NEURIPS-2021-P0002,NEURIPS-2021-A000006,Yann Ollivier,UNKNOWN,UNKNOWN,France,high,"Yann Ollivier is affiliated with Facebook Artificial Intelligence Research in Paris, which is located in France.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt
NEURIPS-2021-P0003,NEURIPS-2021-A000007,Nick Whiteley,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Bristol, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt
NEURIPS-2021-P0003,NEURIPS-2021-A000008,Annie Gray,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Bristol, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt
NEURIPS-2021-P0003,NEURIPS-2021-A000009,Patrick Rubin-Delanchy,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Bristol, which is located in the United Kingdom.",yes,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt
NEURIPS-2021-P0004,NEURIPS-2021-A000012,Vlad I Morariu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country fields are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt
