paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2017-P0011,CVPR-2017-A000044,Yvain Queau,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technical University of Munich, Germany",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0011.txt
CVPR-2017-P0011,CVPR-2017-A000045,Tao Wu,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technical University of Munich, Germany",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0011.txt
CVPR-2017-P0011,CVPR-2017-A000046,Francois Lauze,UNKNOWN,UNKNOWN,Denmark,high,"Affiliation: University of Copenhagen, Denmark",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0011.txt
CVPR-2017-P0011,CVPR-2017-A000047,Jean-Denis Durou,UNKNOWN,UNKNOWN,France,high,"Affiliation: University of Toulouse, France",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0011.txt
CVPR-2017-P0011,CVPR-2017-A000048,Daniel Cremers,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Technical University of Munich, Germany",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0011.txt
CVPR-2017-P0012,CVPR-2017-A000049,Gul Varol,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, France",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
CVPR-2017-P0012,CVPR-2017-A000050,Javier Romero,UNKNOWN,UNKNOWN,United States,medium,"Currently at Body Labs Inc., New York, NY",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
CVPR-2017-P0012,CVPR-2017-A000051,Xavier Martin,UNKNOWN,UNKNOWN,France,high,"Affiliation: Inria, France",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
CVPR-2017-P0012,CVPR-2017-A000052,Naureen Mahmood,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Max Planck Institute for Intelligent Systems, Tübingen, Germany",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
CVPR-2017-P0012,CVPR-2017-A000053,Michael J. Black,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Max Planck Institute for Intelligent Systems, Tübingen, Germany",yes,data/raw/cvpr/2017/first_pages/CVPR-2017-P0012.txt
