paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0001,ICCV-2019-A000001,Andreas Rossler,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0001.txt
ICCV-2019-P0001,ICCV-2019-A000005,Justus Thies,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0001.txt
ICCV-2019-P0001,ICCV-2019-A000006,Matthias Niessner,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0001.txt
ICCV-2019-P0006,ICCV-2019-A000028,Pedro Hermosilla,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0006.txt
ICCV-2019-P0006,ICCV-2019-A000029,Tobias Ritschel,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0006.txt
ICCV-2019-P0006,ICCV-2019-A000030,Timo Ropinski,UNKNOWN,UNKNOWN,Germany,high,"The text lists 'Ulm University' and 'Linköping University' as affiliations. Both universities are located in Germany and Sweden, respectively. However, since Timo Ropinski is affiliated with 'Ulm University' and 'Linköping University' is listed as a separate affiliation, the primary affiliation is with Ulm University, which is in Germany.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0006.txt
ICCV-2019-P0008,ICCV-2019-A000034,Umar Riaz Muhammad,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with University of Surrey, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0008.txt
ICCV-2019-P0008,ICCV-2019-A000035,Yongxin Yang,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with University of Surrey, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0008.txt
ICCV-2019-P0008,ICCV-2019-A000036,Timothy M. Hospedales,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with University of Edinburgh, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0008.txt
ICCV-2019-P0008,ICCV-2019-A000037,Tao Xiang,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with University of Surrey, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0008.txt
ICCV-2019-P0008,ICCV-2019-A000038,Yi-Zhe Song,UNKNOWN,UNKNOWN,United Kingdom,medium,"Affiliated with University of Surrey, which is located in the United Kingdom.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0008.txt
ICCV-2019-P0009,ICCV-2019-A000041,Jacques Cali,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Blue Prism' as the institution for Jacques Cali, but no country is explicitly mentioned. The current_institution and current_country are listed as 'UNKNOWN' in the author list, and no further country information is present in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0009.txt
ICCV-2019-P0010,ICCV-2019-A000042,Seungmin Lee,UNKNOWN,UNKNOWN,South Korea,high,Affiliation 'Seoul National Univ.' is located in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0010.txt
ICCV-2019-P0010,ICCV-2019-A000043,Dongwan Kim,UNKNOWN,UNKNOWN,South Korea,high,Affiliation 'Seoul National Univ.' is located in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0010.txt
ICCV-2019-P0010,ICCV-2019-A000044,Namil Kim,UNKNOWN,UNKNOWN,South Korea,medium,Affiliation 'NAVER LABS' is based in South Korea.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0010.txt
