paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2019-P0004,CVPR-2019-A000012,Chen Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt
CVPR-2019-P0004,CVPR-2019-A000013,Jianfei Yang,UNKNOWN,UNKNOWN,Singapore,high,The email address 'yang0478@ntu.edu.sg' indicates affiliation with Nanyang Technological University in Singapore.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt
CVPR-2019-P0004,CVPR-2019-A000014,Lihua Xie,UNKNOWN,UNKNOWN,Singapore,high,The email address 'elhxie@ntu.edu.sg' indicates affiliation with Nanyang Technological University in Singapore.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt
CVPR-2019-P0004,CVPR-2019-A000015,Junsong Yuan,UNKNOWN,UNKNOWN,United States,high,The email address 'jsyuan@buffalo.edu' indicates affiliation with the State University of New York at Buffalo in the USA.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt
CVPR-2019-P0005,CVPR-2019-A000016,Matthias Hein,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'University of Tübingen' is located in Germany.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0005.txt
CVPR-2019-P0005,CVPR-2019-A000017,Maksym Andriushchenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0005.txt
CVPR-2019-P0005,CVPR-2019-A000018,Julian Bitterwolf,UNKNOWN,UNKNOWN,Germany,high,Affiliation 'University of Tübingen' is located in Germany.,yes,data/raw/cvpr/2019/first_pages/CVPR-2019-P0005.txt
CVPR-2019-P0009,CVPR-2019-A000029,Chenxi Liu,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
CVPR-2019-P0009,CVPR-2019-A000030,Liang-Chieh Chen,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
CVPR-2019-P0009,CVPR-2019-A000031,Florian Schroff,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
CVPR-2019-P0009,CVPR-2019-A000032,Hartwig Adam,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
CVPR-2019-P0009,CVPR-2019-A000033,Wei Hua,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
CVPR-2019-P0009,CVPR-2019-A000034,Alan L. Yuille,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
CVPR-2019-P0009,CVPR-2019-A000035,Li Fei-Fei,Johns Hopkins University Google Stanford University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2019/first_pages/CVPR-2019-P0009.txt
