paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
CVPR-2019-P0001,CVPR-2019-A000001,Hongyang Li,numbered,complete_numbered_variant,The Chinese University of Hong Kong | Clarifai Inc.,The Chinese University of Hong Kong | Clarifai Inc.,5,data/raw/cvpr/2019/first_pages/CVPR-2019-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Li_Finding_Task-Relevant_Features_for_Few-Shot_Learning_by_Category_Traversal_CVPR_2019_paper.pdf
CVPR-2019-P0001,CVPR-2019-A000002,David Eigen,numbered,complete_numbered_variant,Clarifai Inc.,Clarifai Inc.,2,data/raw/cvpr/2019/first_pages/CVPR-2019-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Li_Finding_Task-Relevant_Features_for_Few-Shot_Learning_by_Category_Traversal_CVPR_2019_paper.pdf
CVPR-2019-P0001,CVPR-2019-A000003,Samuel Dodge,numbered,complete_numbered_variant,Clarifai Inc.,Clarifai Inc.,2,data/raw/cvpr/2019/first_pages/CVPR-2019-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Li_Finding_Task-Relevant_Features_for_Few-Shot_Learning_by_Category_Traversal_CVPR_2019_paper.pdf
CVPR-2019-P0001,CVPR-2019-A000004,Matthew Zeiler,numbered,complete_numbered_variant,Clarifai Inc.,Clarifai Inc.,2,data/raw/cvpr/2019/first_pages/CVPR-2019-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Li_Finding_Task-Relevant_Features_for_Few-Shot_Learning_by_Category_Traversal_CVPR_2019_paper.pdf
CVPR-2019-P0001,CVPR-2019-A000005,Xiaogang Wang,numbered,complete_numbered_variant,The Chinese University of Hong Kong | SenseTime Research,The Chinese University of Hong Kong | SenseTime Research,5,data/raw/cvpr/2019/first_pages/CVPR-2019-P0001.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Li_Finding_Task-Relevant_Features_for_Few-Shot_Learning_by_Category_Traversal_CVPR_2019_paper.pdf
CVPR-2019-P0002,CVPR-2019-A000006,Jongmin Kim,shared,complete_shared_variant,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,4,data/raw/cvpr/2019/first_pages/CVPR-2019-P0002.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Kim_Edge-Labeling_Graph_Neural_Network_for_Few-Shot_Learning_CVPR_2019_paper.pdf
CVPR-2019-P0002,CVPR-2019-A000007,Taesup Kim,shared,complete_shared_variant,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,4,data/raw/cvpr/2019/first_pages/CVPR-2019-P0002.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Kim_Edge-Labeling_Graph_Neural_Network_for_Few-Shot_Learning_CVPR_2019_paper.pdf
CVPR-2019-P0002,CVPR-2019-A000008,Sungwoong Kim,shared,complete_shared_variant,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,4,data/raw/cvpr/2019/first_pages/CVPR-2019-P0002.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Kim_Edge-Labeling_Graph_Neural_Network_for_Few-Shot_Learning_CVPR_2019_paper.pdf
CVPR-2019-P0002,CVPR-2019-A000009,Chang D. Yoo,shared,complete_shared_variant,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,4,data/raw/cvpr/2019/first_pages/CVPR-2019-P0002.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Kim_Edge-Labeling_Graph_Neural_Network_for_Few-Shot_Learning_CVPR_2019_paper.pdf
CVPR-2019-P0003,CVPR-2019-A000010,Spyros Gidaris,numbered,complete_numbered_variant,"University Paris-Est, LIGM, Ecole des Ponts ParisTech | valeo.ai","University Paris-Est, LIGM, Ecole des Ponts ParisTech | valeo.ai",3,data/raw/cvpr/2019/first_pages/CVPR-2019-P0003.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Gidaris_Generating_Classification_Weights_With_GNN_Denoising_Autoencoders_for_Few-Shot_Learning_CVPR_2019_paper.pdf
CVPR-2019-P0003,CVPR-2019-A000011,Nikos Komodakis,numbered,complete_numbered_variant,"University Paris-Est, LIGM, Ecole des Ponts ParisTech","University Paris-Est, LIGM, Ecole des Ponts ParisTech",2,data/raw/cvpr/2019/first_pages/CVPR-2019-P0003.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Gidaris_Generating_Classification_Weights_With_GNN_Denoising_Autoencoders_for_Few-Shot_Learning_CVPR_2019_paper.pdf
CVPR-2019-P0004,CVPR-2019-A000012,Chen Wang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Wang_Kervolutional_Neural_Networks_CVPR_2019_paper.pdf
CVPR-2019-P0004,CVPR-2019-A000013,Jianfei Yang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Wang_Kervolutional_Neural_Networks_CVPR_2019_paper.pdf
CVPR-2019-P0004,CVPR-2019-A000014,Lihua Xie,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Wang_Kervolutional_Neural_Networks_CVPR_2019_paper.pdf
CVPR-2019-P0004,CVPR-2019-A000015,Junsong Yuan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0004.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Wang_Kervolutional_Neural_Networks_CVPR_2019_paper.pdf
CVPR-2019-P0005,CVPR-2019-A000016,Matthias Hein,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0005.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Hein_Why_ReLU_Networks_Yield_High-Confidence_Predictions_Far_Away_From_the_CVPR_2019_paper.pdf
CVPR-2019-P0005,CVPR-2019-A000017,Maksym Andriushchenko,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0005.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Hein_Why_ReLU_Networks_Yield_High-Confidence_Predictions_Far_Away_From_the_CVPR_2019_paper.pdf
CVPR-2019-P0005,CVPR-2019-A000018,Julian Bitterwolf,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2019/first_pages/CVPR-2019-P0005.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Hein_Why_ReLU_Networks_Yield_High-Confidence_Predictions_Far_Away_From_the_CVPR_2019_paper.pdf
CVPR-2019-P0006,CVPR-2019-A000019,Yusuke Tsuzuku,numbered,complete_numbered_variant,The University of Tokyo | RIKEN,The University of Tokyo | RIKEN,3,data/raw/cvpr/2019/first_pages/CVPR-2019-P0006.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Tsuzuku_On_the_Structural_Sensitivity_of_Deep_Convolutional_Networks_to_the_CVPR_2019_paper.pdf
CVPR-2019-P0006,CVPR-2019-A000020,Issei Sato,numbered,complete_numbered_variant,The University of Tokyo | RIKEN,The University of Tokyo | RIKEN,3,data/raw/cvpr/2019/first_pages/CVPR-2019-P0006.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Tsuzuku_On_the_Structural_Sensitivity_of_Deep_Convolutional_Networks_to_the_CVPR_2019_paper.pdf
CVPR-2019-P0007,CVPR-2019-A000021,Siyuan Qiao,shared,complete_shared_variant,Johns Hopkins University Adobe Research,Johns Hopkins University Adobe Research,4,data/raw/cvpr/2019/first_pages/CVPR-2019-P0007.txt,https://openaccess.thecvf.com/content_CVPR_2019/papers/Qiao_Neural_Rejuvenation_Improving_Deep_Network_Training_by_Enhancing_Computational_Resource_CVPR_2019_paper.pdf
