author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A000006,Yang Liu,New Jersey Institute of Technology,UNKNOWN,United States,high,New Jersey is a state in the United States.,yes
AAAI-2018-A000007,Yi-Fang Wu,New Jersey Institute of Technology,UNKNOWN,United States,high,New Jersey is a state in the United States.,yes
AAAI-2018-A000008,Ke Tu,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2018-A000009,Peng Cui,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2018-A000010,Xiao Wang,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2018-A000012,Wenwu Zhu,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,China,high,Tsinghua University is a well-known institution located in China.,yes
AAAI-2018-A000017,Huawei Shen,"CAS Key Laboratory of Network Data Science and Technology, Institute of Computing Technology",UNKNOWN,China,high,"The institution name includes 'CAS', which stands for Chinese Academy of Sciences, a well-known institution in China.",yes
AAAI-2018-A000019,Wentao Ouyang,"CAS Key Laboratory of Network Data Science and Technology, Institute of Computing Technology",UNKNOWN,China,high,"The institution name includes 'CAS', which stands for Chinese Academy of Sciences, a well-known institution in China.",yes
AAAI-2018-A000020,Xueqi Cheng,"CAS Key Laboratory of Network Data Science and Technology, Institute of Computing Technology",UNKNOWN,China,high,"The institution name includes 'CAS', which stands for Chinese Academy of Sciences, a well-known institution in China.",yes
AAAI-2018-A000028,Ye Li,"Shanghai Key Laboratory of Intelligence Processing, School of Computer Science, Fudan University | Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China. The mention of 'Shanghai Key Laboratory' further confirms the location in China.",yes
AAAI-2018-A000029,Chaofeng Sha,"Shanghai Key Laboratory of Intelligence Processing, School of Computer Science, Fudan University",UNKNOWN,China,high,"Fudan University is a well-known university located in Shanghai, China.",yes
AAAI-2018-A000030,Xin Huang,"Department of Computer Science, Hong Kong Baptist University | HKBU Shenzhen Institute of Research and Continuing Education",UNKNOWN,China | Hong Kong,medium,"The institution includes Hong Kong Baptist University, which is located in Hong Kong, and HKBU Shenzhen Institute, which is located in Shenzhen, China.",no
AAAI-2018-A000031,Yanchun Zhang,"Shanghai Key Laboratory of Intelligence Processing, School of Computer Science, Fudan University | Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University | Centre for Applied Informatics, College of Engineering and Science, Victoria University",UNKNOWN,China | Australia,medium,"Fudan University is located in Shanghai, China. Victoria University is located in Australia.",yes
AAAI-2018-A000034,Yu-Kun Lai,School of Computer Science and Informatics,UNKNOWN,UNKNOWN,low,The institution name does not provide enough information to determine the country.,no
AAAI-2018-A000061,Rediet Abebe,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2018-A000062,Lada Adamic,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2018-A000063,Jon Kleinberg,Cornell University,UNKNOWN,United States,high,Cornell University is a well-known university located in the United States.,yes
AAAI-2018-A000127,Shenjian Zhao,Department of Computer Science and Engineering Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000128,Zhihua Zhang,Department of Computer Science and Engineering Shanghai Jiao Tong University,UNKNOWN,China,high,Shanghai Jiao Tong University is a well-known university located in China.,yes
AAAI-2018-A000140,Lekui Zhou,"Department of Computer Science and Technology, Zhejiang University",UNKNOWN,China,high,Zhejiang University is a well-known university located in China.,yes
