paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0003,AAAI-2018-A000011,Fei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Healthcare Policy and Research, Cornell University', but no country is explicitly mentioned for this affiliation. The country cannot be reliably inferred from the text.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0003.txt
AAAI-2018-P0007,AAAI-2018-A000026,Shaobin Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0007.txt
AAAI-2018-P0007,AAAI-2018-A000027,David Smith,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0007.txt
AAAI-2018-P0008,AAAI-2018-A000030,Xin Huang,"Department of Computer Science, Hong Kong Baptist University | HKBU Shenzhen Institute of Research and Continuing Education",UNKNOWN,UNKNOWN,low,"Affiliation lists 'current_country=UNKNOWN' in the author list, and no other country information is present in the first-page text.",no,data/raw/aaai/2018/first_pages/AAAI-2018-P0008.txt
AAAI-2018-P0009,AAAI-2018-A000034,Yu-Kun Lai,School of Computer Science and Informatics,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'School of Computer Science and Informatics, Cardiff University, Cardiff, United Kingdom' as the affiliation for Yu-Kun Lai.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0009.txt
AAAI-2018-P0014,AAAI-2018-A000055,Dongxiao He,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt
AAAI-2018-P0014,AAAI-2018-A000056,Xinxin You,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Software, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt
AAAI-2018-P0014,AAAI-2018-A000057,Zhiyong Feng,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Software, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt
AAAI-2018-P0014,AAAI-2018-A000058,Di Jin,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt
AAAI-2018-P0014,AAAI-2018-A000059,Xue Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Technology, Tianjin University, Tianjin 300072, China",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt
AAAI-2018-P0014,AAAI-2018-A000060,Weixiong Zhang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliations: College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan 430056, China and Department of Computer Science and Engineering, Washington University, St. Louis, MO 63130, USA",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0014.txt
AAAI-2018-P0016,AAAI-2018-A000064,Brian McMahan,UNKNOWN,UNKNOWN,United States,high,"The institution 'R7 Speech Sciences Inc' is located in San Francisco, CA, USA, which is explicitly stated in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0016.txt
AAAI-2018-P0016,AAAI-2018-A000065,Delip Rao,UNKNOWN,UNKNOWN,United States,high,"The institution 'R7 Speech Sciences Inc' is located in San Francisco, CA, USA, which is explicitly stated in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0016.txt
AAAI-2018-P0017,AAAI-2018-A000066,Di Jin,UNKNOWN,UNKNOWN,China,high,"The affiliation information shows that the authors are affiliated with the School of Computer Science and Technology, Tianjin University, Tianjin 300072, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt
AAAI-2018-P0017,AAAI-2018-A000067,Xiaobao Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation information shows that the authors are affiliated with the School of Computer Science and Technology, Tianjin University, Tianjin 300072, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt
AAAI-2018-P0017,AAAI-2018-A000068,Ruifang He,UNKNOWN,UNKNOWN,China,high,"The affiliation information shows that the authors are affiliated with the School of Computer Science and Technology, Tianjin University, Tianjin 300072, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt
AAAI-2018-P0017,AAAI-2018-A000069,Dongxiao He,UNKNOWN,UNKNOWN,China,high,"The affiliation information shows that the authors are affiliated with the School of Computer Science and Technology, Tianjin University, Tianjin 300072, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt
AAAI-2018-P0017,AAAI-2018-A000070,Jianwu Dang,UNKNOWN,UNKNOWN,China | Japan,high,"The affiliation information shows that the authors are affiliated with the School of Computer Science and Technology, Tianjin University, Tianjin 300072, China, and the Advanced Institute of Science and Technology, Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt
AAAI-2018-P0017,AAAI-2018-A000071,Weixiong Zhang,UNKNOWN,UNKNOWN,China | United States,high,"The affiliation information shows that the authors are affiliated with the College of Math and Computer Science, Institute for Systems Biology, Jianghan University, Wuhan 430056, China, and the Department of Computer Science and Engineering, Washington University, St. Louis, MO 63130, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0017.txt
