author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2017-A000001,Massil Achab,France,"Ecole Polytechnique, Palaiseau, France",ICML,2017,http://proceedings.mlr.press/v70/achab17a/achab17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000002,Emmanuel Bacry,France,"Ecole Polytechnique, Palaiseau, France",ICML,2017,http://proceedings.mlr.press/v70/achab17a/achab17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000003,Stéphane Gaı̈ffas,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achab17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000004,Iacopo Mastromatteo,France,"Capital Fund Management, Paris, France",ICML,2017,http://proceedings.mlr.press/v70/achab17a/achab17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000005,Jean-François Muzy,France,"Ecole Polytechnique, Palaiseau, France",ICML,2017,http://proceedings.mlr.press/v70/achab17a/achab17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000006,Jayadev Acharya,United States,"Cornell University, Ithaca, NY",ICML,2017,http://proceedings.mlr.press/v70/acharya17a/acharya17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000007,Hirakendu Das,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/acharya17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000008,Alon Orlitsky,United States,"University of California, San Diego",ICML,2017,http://proceedings.mlr.press/v70/acharya17a/acharya17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000009,Ananda Theertha Suresh,UNKNOWN,Google Research.,ICML,2017,http://proceedings.mlr.press/v70/acharya17a/acharya17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000010,Joshua Achiam,United States,UC Berkeley,ICML,2017,http://proceedings.mlr.press/v70/achiam17a/achiam17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000011,David Held,United States,UC Berkeley,ICML,2017,http://proceedings.mlr.press/v70/achiam17a/achiam17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000012,Aviv Tamar,United States,UC Berkeley,ICML,2017,http://proceedings.mlr.press/v70/achiam17a/achiam17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000013,Pieter Abbeel,United States,UC Berkeley,ICML,2017,http://proceedings.mlr.press/v70/achiam17a/achiam17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000014,Naman Agarwal,United States,"Computer Science, Princeton University, Princeton, NJ, USA.",ICML,2017,http://proceedings.mlr.press/v70/agarwal17a/agarwal17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000015,Karan Singh,United States,"Computer Science, Princeton University, Princeton, NJ, USA.",ICML,2017,http://proceedings.mlr.press/v70/agarwal17a/agarwal17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000016,Riad Akrour,Germany,"CLAS/IAS, TU Darmstadt, Darmstadt, Germany",ICML,2017,http://proceedings.mlr.press/v70/akrour17a/akrour17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000017,Dmitry Sorokin,Germany,"CLAS/IAS, TU Darmstadt, Darmstadt, Germany",ICML,2017,http://proceedings.mlr.press/v70/akrour17a/akrour17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000018,Jan Peters,Germany,"CLAS/IAS, TU Darmstadt, Darmstadt, Germany",ICML,2017,http://proceedings.mlr.press/v70/akrour17a/akrour17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000019,Gerhard Neumann,Germany,"CLAS/IAS, TU Darmstadt, Darmstadt, Germany",ICML,2017,http://proceedings.mlr.press/v70/akrour17a/akrour17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000020,Cem Aksoylar,United States,"Boston University, Massachusetts, USA.",ICML,2017,http://proceedings.mlr.press/v70/aksoylar17a/aksoylar17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000021,Lorenzo Orecchia,United States,"Boston University, Massachusetts, USA.",ICML,2017,http://proceedings.mlr.press/v70/aksoylar17a/aksoylar17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000022,Venkatesh Saligrama,United States,"Boston University, Massachusetts, USA.",ICML,2017,http://proceedings.mlr.press/v70/aksoylar17a/aksoylar17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000023,Ahmed M. Alaa,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/alaa17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000024,Scott Hu,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/alaa17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000025,Mihaela Schaar,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/alaa17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000026,Alnur Ali,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/ali17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000027,Eric Wong,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/ali17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000028,J. Zico Kolter,United States,"Computer Science Department, Carnegie",ICML,2017,http://proceedings.mlr.press/v70/ali17a/ali17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000029,Miltiadis Allamanis,United States,Microsoft Research,ICML,2017,http://proceedings.mlr.press/v70/allamanis17a/allamanis17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000030,Pankajan Chanthirasegaran,United Kingdom,"University of Edinburgh, UK",ICML,2017,http://proceedings.mlr.press/v70/allamanis17a/allamanis17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000031,Pushmeet Kohli,United Kingdom,"DeepMind, London, UK",ICML,2017,http://proceedings.mlr.press/v70/allamanis17a/allamanis17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000032,Charles Sutton,United Kingdom,"University of Edinburgh, UK",ICML,2017,http://proceedings.mlr.press/v70/allamanis17a/allamanis17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000033,Zeyuan Allen-Zhu,United States,Microsoft Research.,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17a/allen-zhu17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000034,Zeyuan Allen-Zhu,United States,Microsoft Research Princeton University. Correspondence,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17b/allen-zhu17b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000035,Yuanzhi Li,United States,Microsoft Research Princeton University. Correspondence,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17b/allen-zhu17b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000036,Zeyuan Allen-Zhu,United States,Microsoft Reseaerch Princeton University. Correspondence,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17c/allen-zhu17c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000037,Yuanzhi Li,United States,Microsoft Reseaerch Princeton University. Correspondence,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17c/allen-zhu17c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000038,Zeyuan Allen-Zhu,United States,Microsoft Research Princeton University. Correspondence,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17d/allen-zhu17d.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000039,Yuanzhi Li,United States,Microsoft Research Princeton University. Correspondence,ICML,2017,http://proceedings.mlr.press/v70/allen-zhu17d/allen-zhu17d.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2017-A000040,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allen-zhu17e.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000041,Yuanzhi Li,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allen-zhu17e.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000042,Aarti Singh,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allen-zhu17e.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000043,Yining Wang,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allen-zhu17e.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000044,Brandon Amos,United States,"School of Computer Science, Carnegie Mellon University. Pittsburgh, PA, USA.",ICML,2017,http://proceedings.mlr.press/v70/amos17a/amos17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000045,J. Zico Kolter,United States,"School of Computer Science, Carnegie Mellon University. Pittsburgh, PA, USA.",ICML,2017,http://proceedings.mlr.press/v70/amos17a/amos17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000046,Brandon Amos,United States,"School of Computer Science, Carnegie Mellon University. Pittsburgh, PA, USA",ICML,2017,http://proceedings.mlr.press/v70/amos17b/amos17b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000047,Lei Xu,UNKNOWN,Department of Computer Science and,ICML,2017,http://proceedings.mlr.press/v70/amos17b/amos17b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000048,J. Zico Kolter,United States,"School of Computer Science, Carnegie Mellon University. Pittsburgh, PA, USA",ICML,2017,http://proceedings.mlr.press/v70/amos17b/amos17b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000049,David Anderson,United States,"University of California, Berkeley.",ICML,2017,http://proceedings.mlr.press/v70/anderson17a/anderson17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000050,Ming Gu,United States,"University of California, Berkeley.",ICML,2017,http://proceedings.mlr.press/v70/anderson17a/anderson17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000051,Jacob Andreas,United States,"University of California, Berkeley.",ICML,2017,http://proceedings.mlr.press/v70/andreas17a/andreas17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000052,Dan Klein,United States,"University of California, Berkeley.",ICML,2017,http://proceedings.mlr.press/v70/andreas17a/andreas17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000053,Sergey Levine,United States,"University of California, Berkeley.",ICML,2017,http://proceedings.mlr.press/v70/andreas17a/andreas17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000054,Oron Anschel,UNKNOWN,Department,ICML,2017,http://proceedings.mlr.press/v70/anschel17a/anschel17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000055,Nir Baram,UNKNOWN,Department,ICML,2017,http://proceedings.mlr.press/v70/anschel17a/anschel17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000056,Nahum Shimkin,UNKNOWN,Department,ICML,2017,http://proceedings.mlr.press/v70/anschel17a/anschel17a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2017-A000057,Ron Appel,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/appel17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000058,Pietro Perona,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/appel17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
