paper_id,author_id,author_position
AAAI-2024-P0001,AAAI-2024-A000001,1
AAAI-2024-P0001,AAAI-2024-A000002,2
AAAI-2024-P0001,AAAI-2024-A000003,3
AAAI-2024-P0001,AAAI-2024-A000004,4
AAAI-2024-P0001,AAAI-2024-A000005,5
AAAI-2024-P0002,AAAI-2024-A000006,1
AAAI-2024-P0002,AAAI-2024-A000007,2
AAAI-2024-P0002,AAAI-2024-A000008,3
AAAI-2024-P0002,AAAI-2024-A000009,4
AAAI-2024-P0002,AAAI-2024-A000010,5
AAAI-2024-P0003,AAAI-2024-A000011,1
AAAI-2024-P0003,AAAI-2024-A000012,2
AAAI-2024-P0003,AAAI-2024-A000013,3
AAAI-2024-P0003,AAAI-2024-A000014,4
AAAI-2024-P0003,AAAI-2024-A000015,5
AAAI-2024-P0003,AAAI-2024-A000016,6
AAAI-2024-P0003,AAAI-2024-A000017,7
AAAI-2024-P0004,AAAI-2024-A000018,1
AAAI-2024-P0004,AAAI-2024-A000019,2
AAAI-2024-P0004,AAAI-2024-A000020,3
AAAI-2024-P0005,AAAI-2024-A000021,1
AAAI-2024-P0005,AAAI-2024-A000022,2
AAAI-2024-P0005,AAAI-2024-A000023,3
AAAI-2024-P0005,AAAI-2024-A000024,4
AAAI-2024-P0006,AAAI-2024-A000025,1
AAAI-2024-P0006,AAAI-2024-A000026,2
AAAI-2024-P0006,AAAI-2024-A000027,3
AAAI-2024-P0006,AAAI-2024-A000028,4
AAAI-2024-P0006,AAAI-2024-A000029,5
AAAI-2024-P0006,AAAI-2024-A000030,6
AAAI-2024-P0006,AAAI-2024-A000031,7
AAAI-2024-P0006,AAAI-2024-A000032,8
AAAI-2024-P0007,AAAI-2024-A000033,1
AAAI-2024-P0007,AAAI-2024-A000034,2
AAAI-2024-P0007,AAAI-2024-A000035,3
AAAI-2024-P0007,AAAI-2024-A000036,4
AAAI-2024-P0007,AAAI-2024-A000037,5
AAAI-2024-P0008,AAAI-2024-A000038,1
AAAI-2024-P0008,AAAI-2024-A000039,2
AAAI-2024-P0009,AAAI-2024-A000040,1
AAAI-2024-P0009,AAAI-2024-A000041,2
AAAI-2024-P0010,AAAI-2024-A000042,1
AAAI-2024-P0010,AAAI-2024-A000043,2
AAAI-2024-P0010,AAAI-2024-A000044,3
AAAI-2024-P0010,AAAI-2024-A000045,4
AAAI-2024-P0011,AAAI-2024-A000046,1
AAAI-2024-P0011,AAAI-2024-A000047,2
AAAI-2024-P0011,AAAI-2024-A000048,3
AAAI-2024-P0011,AAAI-2024-A000049,4
AAAI-2024-P0011,AAAI-2024-A000050,5
AAAI-2024-P0011,AAAI-2024-A000051,6
AAAI-2024-P0012,AAAI-2024-A000052,1
AAAI-2024-P0012,AAAI-2024-A000053,2
AAAI-2024-P0012,AAAI-2024-A000054,3
AAAI-2024-P0012,AAAI-2024-A000055,4
AAAI-2024-P0012,AAAI-2024-A000056,5
AAAI-2024-P0013,AAAI-2024-A000057,1
AAAI-2024-P0013,AAAI-2024-A000058,2
AAAI-2024-P0013,AAAI-2024-A000059,3
AAAI-2024-P0013,AAAI-2024-A000060,4
AAAI-2024-P0014,AAAI-2024-A000061,1
AAAI-2024-P0014,AAAI-2024-A000062,2
AAAI-2024-P0014,AAAI-2024-A000063,3
AAAI-2024-P0014,AAAI-2024-A000064,4
AAAI-2024-P0014,AAAI-2024-A000065,5
AAAI-2024-P0014,AAAI-2024-A000066,6
AAAI-2024-P0015,AAAI-2024-A000067,1
AAAI-2024-P0015,AAAI-2024-A000068,2
AAAI-2024-P0015,AAAI-2024-A000069,3
AAAI-2024-P0015,AAAI-2024-A000070,4
AAAI-2024-P0015,AAAI-2024-A000071,5
AAAI-2024-P0016,AAAI-2024-A000072,1
AAAI-2024-P0016,AAAI-2024-A000073,2
AAAI-2024-P0016,AAAI-2024-A000074,3
AAAI-2024-P0016,AAAI-2024-A000075,4
AAAI-2024-P0016,AAAI-2024-A000076,5
AAAI-2024-P0016,AAAI-2024-A000077,6
AAAI-2024-P0016,AAAI-2024-A000078,7
AAAI-2024-P0016,AAAI-2024-A000079,8
AAAI-2024-P0016,AAAI-2024-A000080,9
AAAI-2024-P0016,AAAI-2024-A000081,10
AAAI-2024-P0017,AAAI-2024-A000082,1
AAAI-2024-P0017,AAAI-2024-A000083,2
AAAI-2024-P0017,AAAI-2024-A000084,3
AAAI-2024-P0017,AAAI-2024-A000085,4
AAAI-2024-P0017,AAAI-2024-A000086,5
AAAI-2024-P0017,AAAI-2024-A000087,6
AAAI-2024-P0017,AAAI-2024-A000088,7
AAAI-2024-P0017,AAAI-2024-A000089,8
AAAI-2024-P0017,AAAI-2024-A000090,9
AAAI-2024-P0018,AAAI-2024-A000091,1
AAAI-2024-P0018,AAAI-2024-A000092,2
AAAI-2024-P0019,AAAI-2024-A000093,1
AAAI-2024-P0019,AAAI-2024-A000094,2
AAAI-2024-P0019,AAAI-2024-A000095,3
AAAI-2024-P0019,AAAI-2024-A000096,4
AAAI-2024-P0019,AAAI-2024-A000097,5
AAAI-2024-P0019,AAAI-2024-A000098,6
AAAI-2024-P0020,AAAI-2024-A000099,1
