author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2024-A000001,Yongkang Wang,China,"College of Informatics, Huazhong Agricultural University, Wuhan , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000002,Xuan Liu,China,"College of Informatics, Huazhong Agricultural University, Wuhan , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000003,Feng Huang,China,"College of Informatics, Huazhong Agricultural University, Wuhan , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000004,Zhankun Xiong,China,"College of Informatics, Huazhong Agricultural University, Wuhan , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000005,Wen Zhang,China,"College of Informatics, Huazhong Agricultural University, Wuhan , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000006,Chen Bai,China,The Chinese University of Hong Kong,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000007,Jianwang Zhai,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000008,Yuzhe Ma,China,The Hong Kong University of Science and Technology (Guangzhou),AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000009,Bei Yu,China,The Chinese University of Hong Kong,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000010,Martin D. F. Wong,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000011,Shreyas Bhat Brahmavar,India,"Department of Electrical and Electronics Engineering, BITS Pilani, Goa Campus, India | Department of Biological Sciences, BITS Pilani, Goa Campus, India",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000012,Ashwin Srinivasan,India,"Department of Computer Science, BITS Pilani, Goa Campus, India",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000013,Tirtharaj Dash,United States,"Department of Pediatrics, University of California, San Diego, USA",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000014,Sowmya Ramaswamy Krishnan,India,"TCS Innovation Labs (Life Sciences Division), India",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000015,Lovekesh Vig,India,"TCS Research, India",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000016,Arijit Roy,India,"TCS Innovation Labs (Life Sciences Division), India",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000017,Raviprasad Aduri,India,"Department of Biological Sciences, BITS Pilani, Goa Campus, India",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000018,Ying-Ying Chang,Taiwan,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27752/27547,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000019,Wei-Yao Wang,Taiwan,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27752/27547,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000020,Wen-Chih Peng,Taiwan,"National Yang Ming Chiao Tung University, Hsinchu, Taiwan",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27752/27547,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000021,Zhihao Chang,China,"The State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000022,Linzhu Yu,China,"College of Computer Science and Technology, Zhejiang University, Hangzhou, China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000023,Yanchao Xu,China,"College of Computer Science and Technology, Zhejiang University, Hangzhou, China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000024,Wentao Hu,China,"Zhejiang Police College, Hangzhou, China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000025,Haoyang Chen,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000026,Peiyan Sun,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000027,Qiyuan Song,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000028,Wanyuan Wang,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000029,Weiwei Wu,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000030,Wencan Zhang,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000031,Guanyu Gao,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000032,Yan Lyu,China | Singapore,"Southeast Univeristy, China National University of Singapore Nanjing University of Science and Technology",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000033,Le Cheng,China,"School of Computer Science, Northwestern Polytechnical University (NWPU) | School of Artificial Intelligence, Optics and Electronics (iOPEN), Northwestern Polytechnical University (NWPU)",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000034,Peican Zhu,China,"School of Artificial Intelligence, Optics and Electronics (iOPEN), Northwestern Polytechnical University (NWPU)",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000035,Keke Tang,China,"Cyberspace Institute of Advanced Technology, Guangzhou University",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000036,Chao Gao,China,"School of Artificial Intelligence, Optics and Electronics (iOPEN), Northwestern Polytechnical University (NWPU)",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000037,Zhen Wang,China,"School of Computer Science, Northwestern Polytechnical University (NWPU) | School of Artificial Intelligence, Optics and Electronics (iOPEN), Northwestern Polytechnical University (NWPU)",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000038,Yoni Choukroun,Israel,The Blavatnik School of Computer Science Tel Aviv University,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27756/27553,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000039,Lior Wolf,Israel,The Blavatnik School of Computer Science Tel Aviv University,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27756/27553,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000040,Chaoqun Cui,China,"School of Computer and Information Technology & Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, Beijing , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27757/27555,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000041,Caiyan Jia,China,"School of Computer and Information Technology & Beijing Key Lab of Traffic Data Analysis and Mining Beijing Jiaotong University, Beijing , China",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27757/27555,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000042,Longchao Da,United States,Arizona State University Johns Hopkins University,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000043,Minquan Gao,United States,Arizona State University Johns Hopkins University,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000044,Hao Mei,United States,Arizona State University Johns Hopkins University,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000045,Hua Wei,United States,Arizona State University Johns Hopkins University,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000046,Na Fan,Hong Kong,The Hong Kong University of Science and Technology,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000047,Zeyue Tian,Hong Kong,The Hong Kong University of Science and Technology,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000048,Amartansh Dubey,Hong Kong,The Hong Kong University of Science and Technology,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000049,Samruddhi Deshmukh,Hong Kong,The Hong Kong University of Science and Technology,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000050,Ross Murch,Hong Kong,The Hong Kong University of Science and Technology,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000051,Qifeng Chen,Hong Kong,The Hong Kong University of Science and Technology,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000052,Haisong Gong,China,"Center for Research on Intelligent Perception and Computing | School of Artificial Intelligence, University of Chinese Academy of Sciences",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27760/27561,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000053,Weizhi Xu,China,ByteDance Inc.,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27760/27561,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2024-A000054,Shu Wu,China,"Center for Research on Intelligent Perception and Computing | School of Artificial Intelligence, University of Chinese Academy of Sciences",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27760/27561,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2024-A000055,Qiang Liu,China,"Center for Research on Intelligent Perception and Computing | School of Artificial Intelligence, University of Chinese Academy of Sciences",AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27760/27561,Affiliation parsed from local first-page text extracted from paper PDF
