paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ECCV-2020-P0001,ECCV-2020-A000001,Yongheng Zhao,shared,complete_shared_variant,"University of Padova, Padova, Italy Stanford University, Stanford, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0001,ECCV-2020-A000002,Tolga Birdal,shared,complete_shared_variant,"University of Padova, Padova, Italy Stanford University, Stanford, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0001,ECCV-2020-A000003,Jan Eric Lenssen,shared,complete_shared_variant,"University of Padova, Padova, Italy Stanford University, Stanford, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0001,ECCV-2020-A000004,Emanuele Menegatti,shared,complete_shared_variant,"University of Padova, Padova, Italy Stanford University, Stanford, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0001,ECCV-2020-A000005,Leonidas Guibas,shared,complete_shared_variant,"University of Padova, Padova, Italy Stanford University, Stanford, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0001,ECCV-2020-A000006,Federico Tombari,shared,complete_shared_variant,"University of Padova, Padova, Italy Stanford University, Stanford, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0001.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0002,ECCV-2020-A000007,Yizhak Ben-Shabat,shared,complete_shared_variant,"Australian Centre for Robotic Vision, Australian National University",6,data/raw/eccv/2020/first_pages/ECCV-2020-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0002,ECCV-2020-A000008,Stephen Gould,shared,complete_shared_variant,"Australian Centre for Robotic Vision, Australian National University",6,data/raw/eccv/2020/first_pages/ECCV-2020-P0002.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0003,ECCV-2020-A000009,Zhichao Lu,shared,complete_shared_variant,"Michigan State University, East Lansing, MI , USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0003,ECCV-2020-A000010,Kalyanmoy Deb,shared,complete_shared_variant,"Michigan State University, East Lansing, MI , USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0003,ECCV-2020-A000011,Erik Goodman,shared,complete_shared_variant,"Michigan State University, East Lansing, MI , USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0003,ECCV-2020-A000012,Wolfgang Banzhaf,shared,complete_shared_variant,"Michigan State University, East Lansing, MI , USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0003,ECCV-2020-A000013,Vishnu Naresh Boddeti,shared,complete_shared_variant,"Michigan State University, East Lansing, MI , USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0003.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0004,ECCV-2020-A000014,Chenyun Wu,stacked,complete_stacked_variant,"University of Massachusetts Amherst, Amherst, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0004,ECCV-2020-A000015,Mikayla Timm,stacked,complete_stacked_variant,"University of Massachusetts Amherst, Amherst, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
ECCV-2020-P0004,ECCV-2020-A000016,Subhransu Maji,stacked,complete_stacked_variant,"University of Massachusetts Amherst, Amherst, USA",4,data/raw/eccv/2020/first_pages/ECCV-2020-P0004.txt,https://link.springer.com/book/10.1007/978-3-030-58452-8
