author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A000001,Suvash Sedhain,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000002,Aditya Menon,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000003,Scott Sanner,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000004,Darius Braziunas,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000005,Hancheng Ge,United States,"Department of Computer Science and Engineering Texas A&M University, USA",AAAI,2016,https://cdn.aaai.org/ojs/9989/9989-13-13517-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000006,James Caverlee,United States,"Department of Computer Science and Engineering Texas A&M University, USA",AAAI,2016,https://cdn.aaai.org/ojs/9989/9989-13-13517-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000007,Niket Tandon,Germany,"Max Planck Institute for Informatics, Germany",AAAI,2016,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000008,Charles Hariman,Germany,"Max Planck Institute for Informatics, Germany",AAAI,2016,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000009,Jacopo Urbani,Germany | Netherlands,"Max Planck Institute for Informatics, Germany | VU University Amsterdam, Netherlands",AAAI,2016,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000010,Anna Rohrbach,Germany,"Max Planck Institute for Informatics, Germany",AAAI,2016,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000011,Marcus Rohrbach,United States,"UC Berkeley EECS and ICSI, USA",AAAI,2016,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000012,Gerhard Weikum,Germany,"Max Planck Institute for Informatics, Germany",AAAI,2016,https://cdn.aaai.org/ojs/9992/9992-13-13520-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000013,Jacopo Urbani,Netherlands,"Dept. Computer Science VU University Amsterdam Amsterdam, The Netherlands",AAAI,2016,https://cdn.aaai.org/ojs/9993/9993-13-13521-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000014,Ceriel Jacobs,Netherlands,"Dept. Computer Science VU University Amsterdam Amsterdam, The Netherlands",AAAI,2016,https://cdn.aaai.org/ojs/9993/9993-13-13521-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000015,Markus Krötzsch,Netherlands,"Dept. Computer Science VU University Amsterdam Amsterdam, The Netherlands",AAAI,2016,https://cdn.aaai.org/ojs/9993/9993-13-13521-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000016,Jinyoung Yeo,South Korea,Pohang University of Science and Technology (POSTECH),AAAI,2016,https://cdn.aaai.org/ojs/9990/9990-13-13518-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000017,Jin-woo Park,South Korea,Pohang University of Science and Technology (POSTECH),AAAI,2016,https://cdn.aaai.org/ojs/9990/9990-13-13518-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000018,Seung-won Hwang,South Korea,Pohang University of Science and Technology (POSTECH),AAAI,2016,https://cdn.aaai.org/ojs/9990/9990-13-13518-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000019,Jing He,China,"BJ ER Center of HVLIP&CC, School of Comp. Sci., Beijing Institute of Technology, Beijing, China",AAAI,2016,https://cdn.aaai.org/ojs/9994/9994-13-13522-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000020,Xin Li,China,"BJ ER Center of HVLIP&CC, School of Comp. Sci., Beijing Institute of Technology, Beijing, China",AAAI,2016,https://cdn.aaai.org/ojs/9994/9994-13-13522-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000021,Lejian Liao,China,"BJ ER Center of HVLIP&CC, School of Comp. Sci., Beijing Institute of Technology, Beijing, China",AAAI,2016,https://cdn.aaai.org/ojs/9994/9994-13-13522-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000022,Dandan Song,China,"BJ ER Center of HVLIP&CC, School of Comp. Sci., Beijing Institute of Technology, Beijing, China",AAAI,2016,https://cdn.aaai.org/ojs/9994/9994-13-13522-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2016-A000023,William Cheung,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9994-inferring-a-personalized-next-point-of-interest-recommendation-model-with-latent-behavior-patterns/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000024,Athirai Irissappane,Singapore,Nanyang Technological University,AAAI,2016,https://cdn.aaai.org/ojs/9995/9995-13-13523-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
AAAI-2016-A000025,Frans A. Oliehoek,Singapore,Nanyang Technological University,AAAI,2016,https://cdn.aaai.org/ojs/9995/9995-13-13523-1-2-20201228.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
