paper_id,title,paper_page_url,pdf_url
NEURIPS-2016-P0001,Eliciting Categorical Data for Optimal Aggregation,https://proceedings.neurips.cc/paper_files/paper/2016/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2016-P0002,A Locally Adaptive Normal Distribution,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01931a6925d3de09e5f87419d9d55055-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf
NEURIPS-2016-P0003,Tagger: Deep Unsupervised Perceptual Grouping,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2016-P0004,Online Bayesian Moment Matching for Topic Modeling with Unknown Number of Topics,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0233f3bb964cf325a30f8b1c2ed2da93-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0233f3bb964cf325a30f8b1c2ed2da93-Paper.pdf
NEURIPS-2016-P0005,Conditional Generative Moment-Matching Networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0245952ecff55018e2a459517fdb40e3-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf
NEURIPS-2016-P0006,Collaborative Recurrent Autoencoder: Recommend while Learning to Fill in the Blanks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2016-P0007,Bayesian Intermittent Demand Forecasting for Large Inventories,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03255088ed63354a54e0e5ed957e9008-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03255088ed63354a54e0e5ed957e9008-Paper.pdf
NEURIPS-2016-P0008,Visual Dynamics: Probabilistic Future Frame Synthesis via Cross Convolutional Networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03afdbd66e7929b125f8597834fa83a4-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03afdbd66e7929b125f8597834fa83a4-Paper.pdf
NEURIPS-2016-P0009,Achieving budget-optimality with adaptive schemes in crowdsourcing,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03e7ef47cee6fa4ae7567394b99912b7-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf
NEURIPS-2016-P0010,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03f544613917945245041ea1581df0c2-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf
NEURIPS-2016-P0011,Generating Videos with Scene Dynamics,https://proceedings.neurips.cc/paper_files/paper/2016/hash/04025959b191f8f9de3f924f0940515f-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/04025959b191f8f9de3f924f0940515f-Paper.pdf
NEURIPS-2016-P0012,Approximate maximum entropy principles via Goemans-Williamson with applications to provable variational methods,https://proceedings.neurips.cc/paper_files/paper/2016/hash/046ddf96c233a273fd390c3d0b1a9aa4-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/046ddf96c233a273fd390c3d0b1a9aa4-Paper.pdf
NEURIPS-2016-P0013,Convolutional Neural Networks on Graphs with Fast Localized Spectral Filtering,https://proceedings.neurips.cc/paper_files/paper/2016/hash/04df4d434d481c5bb723be1b6df1ee65-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/04df4d434d481c5bb723be1b6df1ee65-Paper.pdf
NEURIPS-2016-P0014,Fast Distributed Submodular Cover: Public-Private Data Summarization,https://proceedings.neurips.cc/paper_files/paper/2016/hash/052335232b11864986bb2fa20fa38748-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/052335232b11864986bb2fa20fa38748-Paper.pdf
NEURIPS-2016-P0015,Exponential Family Embeddings,https://proceedings.neurips.cc/paper_files/paper/2016/hash/06138bc5af6023646ede0e1f7c1eac75-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/06138bc5af6023646ede0e1f7c1eac75-Paper.pdf
NEURIPS-2016-P0016,A Non-parametric Learning Method for Confidently Estimating Patient's Clinical State and Dynamics,https://proceedings.neurips.cc/paper_files/paper/2016/hash/062ddb6c727310e76b6200b7c71f63b5-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/062ddb6c727310e76b6200b7c71f63b5-Paper.pdf
NEURIPS-2016-P0017,Integrated perception with recurrent multi-task neural networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/06409663226af2f3114485aa4e0a23b4-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/06409663226af2f3114485aa4e0a23b4-Paper.pdf
NEURIPS-2016-P0018,Dialog-based Language Learning,https://proceedings.neurips.cc/paper_files/paper/2016/hash/07563a3fe3bbe7e3ba84431ad9d055af-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/07563a3fe3bbe7e3ba84431ad9d055af-Paper.pdf
NEURIPS-2016-P0019,A Theoretically Grounded Application of Dropout in Recurrent Neural Networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/076a0c97d09cf1a0ec3e19c7f2529f2b-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/076a0c97d09cf1a0ec3e19c7f2529f2b-Paper.pdf
NEURIPS-2016-P0020,Automatic Neuron Detection in Calcium Imaging Data Using Convolutional Networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0771fc6f0f4b1d7d1bb73bbbe14e0e31-Paper.pdf
NEURIPS-2016-P0021,Convolutional Neural Fabrics,https://proceedings.neurips.cc/paper_files/paper/2016/hash/07811dc6c422334ce36a09ff5cd6fe71-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/07811dc6c422334ce36a09ff5cd6fe71-Paper.pdf
NEURIPS-2016-P0022,Budgeted stream-based active learning via adaptive submodular maximization,https://proceedings.neurips.cc/paper_files/paper/2016/hash/07cdfd23373b17c6b337251c22b7ea57-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/07cdfd23373b17c6b337251c22b7ea57-Paper.pdf
NEURIPS-2016-P0023,An equivalence between high dimensional Bayes optimal inference and M-estimation,https://proceedings.neurips.cc/paper_files/paper/2016/hash/08e6bea8e90ba87af3c9554d94db6579-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/08e6bea8e90ba87af3c9554d94db6579-Paper.pdf
NEURIPS-2016-P0024,A Sparse Interactive Model for Matrix Completion with Side Information,https://proceedings.neurips.cc/paper_files/paper/2016/hash/093b60fd0557804c8ba0cbf1453da22f-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/093b60fd0557804c8ba0cbf1453da22f-Paper.pdf
NEURIPS-2016-P0025,Bi-Objective Online Matching and Submodular Allocations,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0966289037ad9846c5e994be2a91bafa-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0966289037ad9846c5e994be2a91bafa-Paper.pdf
NEURIPS-2016-P0026,Interpretable Distribution Features with Maximum Testing Power,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0a09c8844ba8f0936c20bd791130d6b6-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a09c8844ba8f0936c20bd791130d6b6-Paper.pdf
NEURIPS-2016-P0027,Finding significant combinations of features in the presence of categorical covariates,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0a0a0c8aaa00ade50f74a3f0ca981ed7-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0a0a0c8aaa00ade50f74a3f0ca981ed7-Paper.pdf
