paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P0004,AAAI-2021-A000019,Jingchao Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Jingchao Ni's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0004.txt
AAAI-2021-P0004,AAAI-2021-A000020,Wei Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Wei Cheng's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0004.txt
AAAI-2021-P0004,AAAI-2021-A000021,Bo Zong,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Bo Zong's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0004.txt
AAAI-2021-P0004,AAAI-2021-A000023,Zhengzhang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Zhengzhang Chen's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0004.txt
AAAI-2021-P0004,AAAI-2021-A000027,Susan B Davidson,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Susan B Davidson's country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0004.txt
AAAI-2021-P0008,AAAI-2021-A000044,Lisi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0008.txt
AAAI-2021-P0008,AAAI-2021-A000045,Hao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0008.txt
AAAI-2021-P0008,AAAI-2021-A000046,Shuo Shang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0008.txt
AAAI-2021-P0016,AAAI-2021-A000088,Weifeng Liu,School of Information and Control Engineering,UNKNOWN,China,high,"The first-page text explicitly lists 'School of Information and Control Engineering, China University of Petroleum (East China), China' as the affiliation for Weifeng Liu.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0016.txt
AAAI-2021-P0016,AAAI-2021-A000089,James Bailey,"School of Computing and Information Systems, The University of",UNKNOWN,Australia,high,"The first-page text explicitly lists 'School of Computing and Information Systems, The University of Melbourne, Australia' as the affiliation for James Bailey.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0016.txt
AAAI-2021-P0019,AAAI-2021-A000106,Feiping Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Feiping Nie's current institution or country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0019.txt
AAAI-2021-P0020,AAAI-2021-A000107,Eugene Seo,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Oregon State University, Corvallis, OR, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0020.txt
AAAI-2021-P0020,AAAI-2021-A000108,Rebecca A. Hutchinson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Oregon State University, Corvallis, OR, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0020.txt
AAAI-2021-P0020,AAAI-2021-A000109,Xiao Fu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Oregon State University, Corvallis, OR, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0020.txt
AAAI-2021-P0020,AAAI-2021-A000110,Chelsea Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Oregon State University, Corvallis, OR, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0020.txt
AAAI-2021-P0020,AAAI-2021-A000111,Tyler A. Hallman,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliated with the Monitoring Department, Swiss Ornithological Institute, Sempach, Switzerland.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0020.txt
AAAI-2021-P0020,AAAI-2021-A000112,John Kilbride,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Oregon State University, Corvallis, OR, which is in the United States.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0020.txt
AAAI-2021-P0031,AAAI-2021-A000156,Xuanhong Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Xuanhong Chen beyond 'Huawei Hisilicon' being listed as an affiliation, but no country is explicitly mentioned.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0031.txt
AAAI-2021-P0031,AAAI-2021-A000157,Bingbing Ni,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Bingbing Ni beyond 'Huawei Hisilicon' being listed as an affiliation, but no country is explicitly mentioned.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0031.txt
AAAI-2021-P0031,AAAI-2021-A000158,Xiaohang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Xiaohang Wang beyond 'Shanghai Jiao Tong University' being listed as an affiliation, but no country is explicitly mentioned for this author.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0031.txt
AAAI-2021-P0037,AAAI-2021-A000183,James J. Q. Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about James J. Q. Yu's institution or country. The only information available is from the author list, which also lists 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0037.txt
AAAI-2021-P0038,AAAI-2021-A000185,PKS Prakash,UNKNOWN,UNKNOWN,India,high,"Affiliation address shows 'Bengaluru 560052, Karnataka, India'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0038.txt
AAAI-2021-P0038,AAAI-2021-A000186,Srinivas Chilukuri,UNKNOWN,UNKNOWN,United States,high,"Affiliation address shows 'Evanston, IL 60201, US'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0038.txt
AAAI-2021-P0038,AAAI-2021-A000187,Nikhil Ranade,UNKNOWN,UNKNOWN,India,high,"Affiliation address shows 'Bengaluru 560052, Karnataka, India'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0038.txt
AAAI-2021-P0038,AAAI-2021-A000188,Shankar Viswanathan,UNKNOWN,UNKNOWN,India,high,"Affiliation address shows 'Bengaluru 560052, Karnataka, India'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0038.txt
