author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A000003,Zecheng Hao,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000004,Tong Bu,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000005,Jianhao Ding,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000006,Tiejun Huang,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000007,Zhaofei Yu,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000080,Tiejun Huang,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A004386,Jiechuan Jiang,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A004387,Zongqing Lu,"School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000012,Xudong Jiang,"School of Electrical & Electronic Engineering, Nanyang Technological University",UNKNOWN,Singapore,high,Nanyang Technological University is a well-known university located in Singapore.,yes
AAAI-2023-A000028,Yaman Kumar,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000029,Rajat Jha,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000030,Arunim Gupta,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000031,Milan Aggarwal,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000032,Aditya Garg,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000033,Tushar Malyan,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000034,Ayush Bhardwaj,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000035,Rajiv Ratn Shah,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000036,Balaji Krishnamurthy,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000037,Changyou Chen,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,India | United States,medium,"IIIT-Delhi is based in India, and University at Buffalo is based in the United States. Adobe is a multinational company, so its location is not explicitly determined from the name alone.",no
AAAI-2023-A000051,Ravi Tejwani,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000052,Yen-Ling Kuo,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000053,Tianmin Shu,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000054,Bennett Stankovits,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000055,Dan Gutfreund,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000056,Joshua B. Tenenbaum,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000057,Boris Katz,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A000058,Andrei Barbu,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
AAAI-2023-A006894,Bo Wu,MIT-IBM Watson AI Lab,UNKNOWN,United States,high,"MIT (Massachusetts Institute of Technology) is located in the United States, and IBM is a multinational corporation with headquarters in the U.S.",yes
