paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2023-P0006,AAAI-2023-A000025,Vincent Francois-Lavet,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about the author's affiliation or country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0006.txt
AAAI-2023-P0007,AAAI-2023-A000028,Yaman Kumar,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000029,Rajat Jha,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000030,Arunim Gupta,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000031,Milan Aggarwal,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000032,Aditya Garg,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000033,Tushar Malyan,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000034,Ayush Bhardwaj,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000035,Rajiv Ratn Shah,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000036,Balaji Krishnamurthy,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
AAAI-2023-P0007,AAAI-2023-A000037,Changyou Chen,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0007.txt
