author_id,author_name,institution,country,conference,year
AAAI-2023-A000001,Hasra Dodampegama,"Intelligent Robotics Lab, School of Computer Science, University of Birmingham, UK",United Kingdom,AAAI,2023
AAAI-2023-A000002,Mohan Sridharan,"Intelligent Robotics Lab, School of Computer Science, University of Birmingham, UK",United Kingdom,AAAI,2023
AAAI-2023-A000003,Zecheng Hao,"School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000004,Tong Bu,"School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000005,Jianhao Ding,"School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000006,Tiejun Huang,"School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000007,Zhaofei Yu,"School of Computer Science, Peking University",China,AAAI,2023
AAAI-2023-A000008,Wentao He,"The Digital Port Technologies Lab, School of Computer Science, University of Nottingham Ningbo China",China,AAAI,2023
AAAI-2023-A000009,Jialu Zhang,"The Digital Port Technologies Lab, School of Computer Science, University of Nottingham Ningbo China",China,AAAI,2023
AAAI-2023-A000010,Jianfeng Ren,"The Digital Port Technologies Lab, School of Computer Science, University of Nottingham Ningbo China | Nottingham Ningbo China Beacons of Excellence Research and Innovation Institute, University of Nottingham Ningbo China",China,AAAI,2023
AAAI-2023-A000011,Ruibin Bai,"The Digital Port Technologies Lab, School of Computer Science, University of Nottingham Ningbo China | Nottingham Ningbo China Beacons of Excellence Research and Innovation Institute, University of Nottingham Ningbo China",China,AAAI,2023
AAAI-2023-A000012,Xudong Jiang,"School of Electrical & Electronic Engineering, Nanyang Technological University",Singapore,AAAI,2023
AAAI-2023-A000013,Liwei Huang,"National Engineering Research Center of Visual Technology, School of Computer Science, Peking University, China | Department of Networked Intelligence, Peng Cheng Laboratory, China",China,AAAI,2023
AAAI-2023-A000014,Zhengyu Ma,"Department of Networked Intelligence, Peng Cheng Laboratory, China",China,AAAI,2023
AAAI-2023-A000015,Liutao Yu,"Department of Networked Intelligence, Peng Cheng Laboratory, China",China,AAAI,2023
AAAI-2023-A000016,Huihui Zhou,"Department of Networked Intelligence, Peng Cheng Laboratory, China",China,AAAI,2023
AAAI-2023-A000017,Yonghong Tian,"National Engineering Research Center of Visual Technology, School of Computer Science, Peking University, China | Department of Networked Intelligence, Peng Cheng Laboratory, China",China,AAAI,2023
AAAI-2023-A000018,Stephen Keeley,"Department of Natural Sciences, Fordham University, USA Meta",United States,AAAI,2023
AAAI-2023-A000019,Benjamin Letham,"Department of Natural Sciences, Fordham University, USA Meta",United States,AAAI,2023
AAAI-2023-A000020,Craig Sanders,"Department of Natural Sciences, Fordham University, USA Meta",United States,AAAI,2023
AAAI-2023-A000021,Chase Tymms,"Department of Natural Sciences, Fordham University, USA Meta",United States,AAAI,2023
AAAI-2023-A000022,Michael Shvartsman,"Department of Natural Sciences, Fordham University, USA Meta",United States,AAAI,2023
AAAI-2023-A000023,Taewoon Kim,Vrije Universiteit Amsterdam,Netherlands,AAAI,2023
AAAI-2023-A000024,Michael Cochez,Vrije Universiteit Amsterdam,Netherlands,AAAI,2023
AAAI-2023-A000025,Vincent Francois-Lavet,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000026,Mark Neerincx,Vrije Universiteit Amsterdam Technische Universiteit Delft,Netherlands,AAAI,2023
AAAI-2023-A000027,Piek Vossen,Vrije Universiteit Amsterdam,Netherlands,AAAI,2023
AAAI-2023-A000028,Yaman Kumar,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000029,Rajat Jha,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000030,Arunim Gupta,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000031,Milan Aggarwal,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000032,Aditya Garg,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000033,Tushar Malyan,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000034,Ayush Bhardwaj,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000035,Rajiv Ratn Shah,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000036,Balaji Krishnamurthy,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000037,Changyou Chen,"IIIT-Delhi, Adobe Media and Data Science Research (MDSR), University at Buffalo",UNKNOWN,AAAI,2023
AAAI-2023-A000038,Hanting Li,"University of Science and Technology of China, Hefei, China",China,AAAI,2023
AAAI-2023-A000039,Hongjing Niu,"University of Science and Technology of China, Hefei, China",China,AAAI,2023
AAAI-2023-A000040,Zhaoqing Zhu,"University of Science and Technology of China, Hefei, China",China,AAAI,2023
AAAI-2023-A000041,Feng Zhao,"University of Science and Technology of China, Hefei, China",China,AAAI,2023
AAAI-2023-A000042,Pritam Sarkar,"Queen’s University, Canada",Canada,AAAI,2023
AAAI-2023-A000043,Aaron Posen,"Queen’s University, Canada",Canada,AAAI,2023
AAAI-2023-A000044,Ali Etemad,"Queen’s University, Canada",Canada,AAAI,2023
AAAI-2023-A000045,Jiangrong Shen,"The College of Computer Science and Technology, Zhejiang University, China",China,AAAI,2023
AAAI-2023-A000046,Qi Xu,"School of Artificial Intelligence, Dalian University of Technology, China",China,AAAI,2023
AAAI-2023-A000047,Jian K. Liu,"School of Computing, University of Leeds, UK",United Kingdom,AAAI,2023
AAAI-2023-A000048,Yueming Wang,"The College of Computer Science and Technology, Zhejiang University, China",China,AAAI,2023
AAAI-2023-A000049,Gang Pan,"The College of Computer Science and Technology, Zhejiang University, China",China,AAAI,2023
AAAI-2023-A000050,Huajin Tang,"The College of Computer Science and Technology, Zhejiang University, China | Research Institute of Intelligent Computing, Zhejiang Lab, China",China,AAAI,2023
AAAI-2023-A000051,Ravi Tejwani,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000052,Yen-Ling Kuo,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000053,Tianmin Shu,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000054,Bennett Stankovits,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000055,Dan Gutfreund,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000056,Joshua B. Tenenbaum,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000057,Boris Katz,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000058,Andrei Barbu,MIT-IBM Watson AI Lab,United States,AAAI,2023
AAAI-2023-A000059,Qingyu Wang,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",China,AAAI,2023
AAAI-2023-A000060,Tielin Zhang,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",China,AAAI,2023
AAAI-2023-A000061,Minglun Han,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",China,AAAI,2023
AAAI-2023-A000062,Yi Wang,"School of Artificial Intelligence, Jilin University, Changchun, China",China,AAAI,2023
AAAI-2023-A000063,Duzhen Zhang,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",China,AAAI,2023
AAAI-2023-A000064,Bo Xu,"Institute of Automation, Chinese Academy of Sciences, Beijing, China | Center for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences, Shanghai, China",China,AAAI,2023
