paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2018-P0004,ICML-2018-A000012,Jayadev Acharya,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'ECE, Cornell University, Ithaca, New York, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt
ICML-2018-P0004,ICML-2018-A000013,Gautam Kamath,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'EECS & CSAIL, Massachusetts Institute of Technology, Cambridge, Massachusetts, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt
ICML-2018-P0004,ICML-2018-A000014,Ziteng Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'ECE, Cornell University, Ithaca, New York, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt
ICML-2018-P0004,ICML-2018-A000015,Huanyu Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'ECE, Cornell University, Ithaca, New York, USA'.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0004.txt
ICML-2018-P0005,ICML-2018-A000016,Panos Achlioptas,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that Panos Achlioptas is affiliated with the Department of Computer Science, Stanford University, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt
ICML-2018-P0005,ICML-2018-A000017,Olga Diamanti,UNKNOWN,UNKNOWN,Canada,high,"The first-page text explicitly states that Olga Diamanti is affiliated with MILA, Department of Computer Science and Operations Research, University of Montréal, Canada.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt
ICML-2018-P0005,ICML-2018-A000018,Ioannis Mitliagkas,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ioannis Mitliagkas' affiliation or country.,no,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt
ICML-2018-P0005,ICML-2018-A000019,Leonidas Guibas,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states that Leonidas Guibas is affiliated with the Department of Computer Science, Stanford University, USA.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0005.txt
ICML-2018-P0007,ICML-2018-A000025,Miroslav Dudik,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Miroslav Dudik's institution or country, and the author list indicates UNKNOWN for both.",no,data/raw/icml/2018/first_pages/ICML-2018-P0007.txt
ICML-2018-P0009,ICML-2018-A000031,Amirali Aghazadeh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt
ICML-2018-P0009,ICML-2018-A000032,Ryan Spring,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt
ICML-2018-P0009,ICML-2018-A000033,Daniel Lejeune,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt
ICML-2018-P0009,ICML-2018-A000034,Gautam Dasarathy,Department of Electrical and Computer,UNKNOWN,UNKNOWN,low,"The institution is listed, but no country is explicitly mentioned for this author.",no,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt
ICML-2018-P0009,ICML-2018-A000036,baraniuk,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2018/first_pages/ICML-2018-P0009.txt
ICML-2018-P0010,ICML-2018-A000038,Caroline Uhler,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/icml/2018/first_pages/ICML-2018-P0010.txt
ICML-2018-P0011,ICML-2018-A000040,Shipra Agrawal,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Columbia University, New York, NY' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0011.txt
ICML-2018-P0011,ICML-2018-A000041,Morteza Zadimoghaddam,Google Research.,UNKNOWN,United States,high,"Affiliation 'Google Research' is explicitly mentioned in the text, and Google Research is based in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0011.txt
ICML-2018-P0011,ICML-2018-A000042,Vahab Mirrokni,Google Research.,UNKNOWN,United States,high,"Affiliation 'Google Research' is explicitly mentioned in the text, and Google Research is based in the United States.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0011.txt
ICML-2018-P0012,ICML-2018-A000043,Sungsoo Ahn,UNKNOWN,UNKNOWN,South Korea | United States,high,"Affiliation 1: School of Electrical Engineering, KAIST, Daejeon, South Korea. Affiliation 6: AITrics, Seoul, South Korea.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0012.txt
ICML-2018-P0012,ICML-2018-A000046,Jinwoo Shin,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 1: School of Electrical Engineering, KAIST, Daejeon, South Korea. Affiliation 6: AITrics, Seoul, South Korea.",yes,data/raw/icml/2018/first_pages/ICML-2018-P0012.txt
ICML-2018-P0013,ICML-2018-A000049,Adrian K. C. Lee,Institute for Learning &,UNKNOWN,UNKNOWN,low,"The paper lists UNKNOWN as the current_country for this author, and no additional information about the country is provided in the first-page text.",no,data/raw/icml/2018/first_pages/ICML-2018-P0013.txt
